,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
component_11,0.002674606309930322,0.011049051554581683,0.020361247065847757,0.0016049035641161656,0.0025603818568168176,0.0007004008473814753,0.0034057060946660793,0.0112963609891301,0.022014494120464308,0.001263756733094747,0.5099905421152918,0.02624020144395047,0.004877966203539414,0.0020301175161142214,0.0005540278229791177,0.003779032360416138,0.010273160747623305,0.005764387031125255,0.004289032102254682,0.002722220518782108,0.005309736277981434,0.003042643222483623,0.002325578651824915,0.0007321087885400445,0.005202851437669928,0.002040888449243185,0.000925587412636317,0.0005255248369524684,0.00012843622530470241,0.002278763026222872,0.000949894936322964,0.000867312583667278,0.00597043302051845,0.00393138238668916,0.0008167688129805037,0.014790699593717559,0.013947264311369787,0.002443180546950219,0.027927008732346253,0.0054445643893217995,0.0030681948508028945,0.00031273750536611294,0.01442715087343923,0.002912560788773176,0.0030976158472868034,0.000621917243491773,0.0018018691428006795,0.0002247027352428511,0.0002187635333894113,0.02685613660691294,0.0010038110751275028,0.0007894649650581867,0.01979902919152742,0.00044798617810081485,0.001017126762202631,0.00051205847254159,0.0013383040941113713,0.0002176263696834499,0.005232489847932927,0.0023847288248709233
component_12,0.005792406191417312,0.004092584612239532,0.0049516762136967395,0.003759606670560251,0.044700984736615934,0.00020420530504137028,0.007765969988084931,0.0014237196543731177,0.006273693678199278,0.0004870295429698507,0.00842247847416077,0.23861009634709499,0.0038157598774402847,0.005542905086355791,0.051032735204344926,0.0008628432773579466,0.0001521299179883029,8.555617057804955e-05,0.0004624172651068757,0.000509407813312845,0.00037931174124289894,0.0061820967962048995,0.028512345830422302,0.008567934248591978,0.0001566482326272468,0.0132587659405498,0.04669034862648329,0.0028038457950400326,0.004475605390691514,0.0014947237774643528,0.0002987411546296055,0.00048427204701426607,0.0008104901958125388,0.0018531834671832786,0.023027730585227127,0.0003631325441510112,0.009501825730773765,0.00013937558203804465,0.0006820367827859015,0.00667813290135183,0.0049188724501791565,0.011051969882046035,0.012158418883744677,0.027308687681155144,0.009540656328338766,0.003318152563117455,0.004447700293613417,0.0012904903295777542,0.022624314476598174,0.0005387641034539708,0.024520377168768846,0.015175386524868122,0.003707782110084678,0.0014712654551090605,0.013485909196207568,0.0016211397602510413,0.004735397141757647,0.013403520209066681,0.003612007562538832,0.00019879650944065361
component_13,0.00934795682310258,0.0025308440981699955,0.002481561039052909,0.010259408027839274,0.0008570979158761254,0.0013569923414872885,0.0006108845500206775,0.0016033369149216535,0.0009440024071971185,0.0040496629313400674,0.002793499662808831,0.0015776716444137534,0.37964453283633237,0.0019323630841531915,0.0011816270364207373,0.000612163713961658,0.0013658230789477456,0.009194091478415234,0.007562167811237859,0.0004153489771117657,0.00797650844819154,0.0007527964885539681,0.0009567526862438458,0.006919966867553739,0.0010566772356314464,0.00023190509735768755,0.002109822915099502,0.002383647910078553,0.0062941840263200715,0.0036616175950345245,0.00044070164495504797,0.0024348143926040565,0.009800048185571137,0.0003434798361772267,0.008949298702859215,0.005346496944462794,0.0004163739803555029,0.0035214851100540197,0.002237111751474922,0.0013346404850270717,0.006825265181488484,0.005447019980024026,0.007578859834180544,0.004176093925780777,0.00471415545609711,0.0142594762918988,0.00661067157825564,0.0001530463348911357,0.0006647643353047961,0.002398516311968652,0.0010943403552555308,0.019426845455624127,0.00822355637497164,0.0009330307181108901,0.000415653043947657,0.00032796680376092756,0.003180914931001217,0.022292892874688365,0.0031680666455009116,0.001614397413875999
component_14,0.003617639076113147,0.011450627424212224,0.009952302060220446,0.02189822534750059,0.008868957506424455,0.0015385561391297689,0.00021365364527304524,0.0004533023610093802,0.005883771389462588,0.001213272115445376,0.0015121479905941307,0.006883611455998421,0.01134081000130447,0.34411349881909803,0.0030292308721303323,0.0006913507697022646,0.011935261595729071,0.005918835825421326,0.0016110415180537415,0.000746781765022624,0.0017505481725664193,0.0003644603270781595,0.0009601495477558003,0.0004337746957506724,0.0008508471577874442,0.0008772539154892375,0.0018660618222568089,0.013408028969685246,0.004769781326294947,0.0013046503844445947,0.03906958002610867,0.007583165818435768,0.0007362485455394796,0.0005278390099163661,0.011152520888111228,0.006745726054868232,0.005961289240692121,0.00770486699715069,0.0016983621355115368,0.013481519787951052,0.008363502884553455,0.006024404699944938,4.2576205280043784e-05,0.00026125449323269,0.0007819941892115486,0.01628082816459225,0.00012081410337305938,0.007820610477011089,0.001299516284923516,0.005973589240301768,0.004242536169825228,0.0002869554544471373,0.016697472658388612,0.00041701418795585753,0.008642347451290347,0.017991679216837524,0.00014426307796792386,0.009113551880462482,0.0020314356792385034,8.317471138879039e-05
component_15,0.021887734521598826,0.002344979584476483,0.0015967051908301981,0.004679257485137762,0.00971360659981076,0.0034803806862559045,0.0026674799800182458,0.003343700112782143,0.0022501026734333624,0.009174395574583938,0.0009137878043939331,0.013458666694744785,0.0010505548573404508,0.0020842982105278005,0.21357156878978095,0.0005777506561239137,5.532836223780676e-05,0.0009159716478485699,0.008700527327524663,0.0017189102338181928,0.005542007216258091,0.0020561438536180203,0.002624516771935617,0.0005802066640414518,0.006444481345823745,0.000213438898865429,0.0016891983541342682,0.006755402020999632,0.00254718152487559,0.00461157093807751,0.016747545198410013,0.001078700908430941,0.00035736063947643777,0.0016686832213304865,8.30857279724616e-05,0.004280049817625468,0.0008746885192083458,0.002210553538803521,0.0003731061398207516,0.007103814547033228,0.005890814381787884,0.00840256361819505,0.0015239690436276104,0.0009738682994233126,0.0010852208157559968,0.0043563090052587475,0.009020808123439182,0.004978445796623068,0.002815070673987911,0.005637479521432008,0.0022268516518604772,0.008355250361164655,0.0037619468621943562,0.005894426565861885,0.0007089012671533564,0.00019341995721202268,0.007421243659202515,0.00441313485259065,0.010029714281027148,0.0018459091970342775
component_16,0.00034753479704600297,0.002604107265495232,0.00020822798422264093,0.0037939879130096557,0.00029742496070274415,0.0021107421184687405,0.0015622641043784554,0.004232551750674441,0.003946799790614995,0.011152131013227116,0.013437295423941543,0.00020858616262607593,0.00046466015085798527,0.000755770693100942,0.0003615547747636123,0.2866481615008126,0.012259755978645207,0.003118038207987617,0.001763188012629531,0.00029269584633104094,0.006833002575376941,0.002916685280899575,0.0014412763333498217,0.00038359932865159556,0.0073888578386968095,0.001695452156141735,0.01007643436161446,0.0030630064182963672,0.0004052736281814931,0.023021030574824485,0.0013401018333877583,0.004330312297226572,0.0006648428737143757,0.010615638633122256,0.016173846068713124,0.0011395833019021949,0.00019843446869321024,0.0022877786620392818,0.012362661148361844,0.00025441121323212647,0.000275760271206625,0.006629426415049612,0.008556999411938025,0.04065031845336061,0.0030990656444523893,0.018372813975872173,0.008568055503782295,0.044059257931503254,0.008339477901185593,0.0007210918206473358,0.0009717575919018827,0.013365361670660682,0.0008765983105555739,0.005589572214101027,0.01112614785059128,0.023247850393433446,0.004846406534385377,0.021880934113564468,0.015835805158703777,0.0062444224934711644
component_17,0.0002404439701820321,0.000556376332559173,0.002186902013362042,0.0053898916622674795,0.011405108464848115,0.006638614421507704,2.2799558603538693e-05,0.0018739998694812209,0.0023420307909087475,0.004931019818276167,0.00363934564841042,0.017414683000234712,0.000171944947512676,0.0035980993089755366,0.0022824855646553116,0.007533433459037071,0.3553625512887581,0.0012815283884093742,0.0006580186121277003,0.0009810159321987702,0.0052711493164291625,0.0060277943674153294,0.0007209910098167167,0.00023002830933004754,5.3121905070343116e-05,0.008735742962510649,0.0012207754347762837,0.010356232032478612,0.005618546186909464,0.000600577625294133,0.00039735173496043544,0.019766931690709064,0.0055245694431261365,0.00018484055789842917,0.0035479333673211857,0.0010685757002309915,0.00027980633185465325,5.1458585088857417e-05,0.0008823151724854704,0.003153951526952913,0.0017300784503720796,0.002000003438813725,0.006088851747492126,0.0004624974914458396,0.023154112054653706,0.00030445791074044774,0.0266206512723366,0.0005315917033826196,0.007554259452749306,0.0056613065644779345,0.0005863334867920192,0.003526030495778487,0.0074882711361960825,0.0004058123249978895,0.005814412895215203,0.0018633068946848925,0.00012407310290406221,0.0034989265654841507,0.0025819579630282415,0.00016409825964648636
component_18,0.004635865446249671,0.005511435433844681,0.019208437639360684,0.009695140745453898,0.0009288812544345609,0.0025506018276096037,0.0031401512152051006,0.0010703068321379788,0.02035892870070522,0.008013214820252032,0.00047550025623973604,0.020547687184505878,0.0008064149536518986,0.000454753765477466,0.00022510344075247265,0.00398744162382774,0.002472117489734359,0.14732154932486205,0.0028605265654614203,0.004429362754248928,0.007146926194091659,0.01309340947340629,0.0036774268551711515,0.0004197880409339712,0.0010757654905190948,0.0008543087103273483,0.005831514549366722,0.004159265793280145,0.007813379215722576,0.002566855353516506,0.0016371230961339748,0.02758332877205229,0.0013786075363451048,0.02301892285257867,0.0019810876826125133,0.0003202860186195234,0.004676881091837487,0.0007296848749433598,0.0004123933916489345,0.0014990748784800567,0.010172557974816077,0.002199779441535872,0.010272258240600775,0.0013291241380740271,0.001168499533777699,0.007774990197788544,0.02095191593819959,0.00944199995598318,0.0003812701869443269,0.0008664459382701464,0.0022891700316749323,0.0024597094336991855,0.0003234459230671401,0.01412838631172687,0.010752294306160662,0.004899173125333573,0.008711521339995094,0.002197498325014645,0.0005163772560973914,0.006898807627223082
component_19,0.002281162777533912,0.003955809698360686,0.01370684329283052,0.0047045593547945,0.004143798348558872,0.0015118109873635598,0.0003188499852711228,0.01885978737998034,0.009997281608372844,0.0015023449878346809,0.004929685932876028,0.010707685617611729,0.0002727080753176158,0.0010243433516726377,0.0015212132620720023,0.0006745398755894002,0.00013621286481902762,0.00023453899313861004,0.28390741500921246,0.0048286069210820015,0.00034579284274806137,0.008974735681639666,0.001091978607113326,0.0024386993606063073,0.02808990442363548,0.009211498897891038,0.014648473037387666,0.00033465050878956563,0.0008448414897304576,0.0007814612419840068,0.00015337665231249673,0.0007683160813119522,0.001359494097813449,0.0027298526140760357,0.012915903092647067,0.019417706015427937,0.003422296133437384,0.0008924716523320702,0.0025404537162464847,0.0023099032941711005,0.002667402019672838,0.007587253601990095,0.0009109969606560682,0.0034739770654480103,0.0024189708974927857,0.010004748287235524,0.0011978911164250282,0.0029563303953295712,0.0054457779434769205,0.02234313270735943,0.002328089864495504,0.003692311922242439,0.0008665820294711242,0.0009810090206849558,0.0031356278184017632,0.021698120414900553,0.0012384379518493287,0.0005494153003667647,0.005824421190861768,0.0007916599476936882
component_20,0.0006134481039787279,0.000595994866938188,0.0009071649281420632,0.00025122047508361256,0.00045020475648284127,0.0005077710015460577,0.0007457093150493316,0.002763655622309369,0.001520521259025906,0.0017297985873462585,0.006006621534662964,0.0008415535000926588,0.0077682058747136394,0.023890500142610842,0.0004320347625578734,0.0013226672958527317,0.003363006480018057,0.0020292197404224704,0.001405344857694564,0.2389436721801425,0.022314169963400875,0.0005944206837705348,0.001047398855930743,0.005879956028309899,0.0020598312583055257,0.0016794742361649609,0.004699497852006677,0.0011491221623787492,0.007489655842556105,0.0009660620164027454,0.0020847924123716206,0.0009032537874772615,0.00022489649097687473,0.003008878518682517,0.00036450373856999695,0.003767264367150686,0.00030182353419016525,0.0006573936321125324,0.0015831927274413092,0.010329261286722046,0.016962503707916955,0.004141359921948635,0.007655246621941215,0.0010901354072647574,0.005577518721470869,3.162533748706354e-05,0.004496454666828718,0.007707864272584017,0.006403933081130162,0.008576921464329288,0.0332816154315172,0.004854139601479138,0.008031210544184337,0.0008265290973179156,0.002192573816402853,0.007130014540685572,0.005646331989410262,0.0008769270898220859,0.0005864947881584744,0.015783540306262094
component_21,0.00229669870628322,0.004460155969655779,0.0006798062968122463,0.01749823309117278,0.00022372357237037695,0.0009385336499523557,0.022573067051679725,0.0006164331176990422,0.0001066525681163659,0.0034881099613566897,0.001059744069351439,0.0009682253797757241,0.0006701470043484686,0.001868678417786633,0.0024031739356543446,0.007436161627143969,0.0011968517306562882,0.0032978784982150614,0.0069698830829855295,0.00035921425437897893,0.32037474732913335,0.004120262874787285,0.003710278086332035,0.0021836812221466342,0.0015539450204247243,0.0005371501190314968,0.007071313445887385,0.008835633570597658,0.0010742918811104522,0.0007370598047203781,0.002908112251278864,0.0012434112201140846,0.00033868946143364323,0.001223356687834913,0.006509606338201064,0.001584631235273348,0.003231717351085667,8.8248069163552e-05,0.0002327070965815775,0.0016118537996427397,0.00042164192024018445,0.013478728583879086,0.001335786548664244,0.002950190736023123,0.00030306205527850475,0.00719562599782283,0.001768145242440431,0.0041569695970534015,0.00443186549035232,0.008845496701090316,0.018638459729664898,0.021884551557170947,0.015693926868506684,0.0016845482020886612,0.0008290164427774321,0.001523096029854584,0.02108057355345115,0.0008917903170993412,0.00026239329943499403,0.000997089214538225
component_22,0.01746880968015708,0.0015080136033872038,0.024462081317682162,0.0019474262930592044,0.00011040342177714855,0.0017573552941277672,0.026714189271705012,0.012038055757177932,0.00018142899422653338,0.03758296031186998,0.0006828933892324745,0.0006884125141631733,0.001907924369017905,0.017641582675457332,0.014452114010504943,0.016874432803292216,0.00445164459649189,0.0012642540387305021,0.0013952524034056984,0.0005396502291524749,0.0005895090619589069,0.11993147507924024,0.0006466876394116933,0.012211500973190969,0.0034949370485202478,0.01563118104626276,0.001119101826108053,0.00022553786406739684,0.007224336282237191,0.0077112602765049675,0.0037792052350385987,0.0012163666321674171,0.014297410500819086,0.033123577742687434,0.004971182470103149,0.006656494846086387,0.013249927349587447,0.0014230760340714446,0.002886339490914593,0.0035827657268701994,0.0025798888089279695,0.005933354541577908,0.0037794081035274815,0.005627131774253033,0.0005398340545153292,0.01711023800059339,0.009110719143449957,0.00028392456597314163,0.005865787974296445,0.0029696490723654916,0.0009922536343243832,0.0009993088004410242,0.0005540759424936103,0.011266573111077427,0.020021093497914418,0.008986171374446093,0.009184930091990376,0.0005683069032123815,0.005917492162302479,0.013252557394307753
component_23,0.046326439972017554,0.01764083263664671,0.006208427253659079,0.00216393434283731,0.0023173182351526535,0.021361904646464498,0.003987735957988944,0.006064823963648921,0.003065468223101786,0.026196863716879563,0.0022948910749633804,0.0011191563178766062,0.008449588249606378,0.007302686202088796,0.01613713449355146,0.016576571277329515,0.004843851669607398,0.010675158461089646,0.009238136716551038,0.0016474124737677225,0.01394313596803982,0.010035295875247964,0.18508842067978365,0.00019545799435343825,0.0003023592508175194,0.01035359271747443,0.02435436600534404,0.03582146842231684,0.004490500227485195,0.0014776236223492196,0.008422741750025246,0.0021463344753502984,0.007624241200132652,0.0003965283775133798,0.013921464876314647,0.006379599308336063,0.017673101363794047,0.0006300785236697125,0.0025163898499372425,0.016827068414584187,0.0042459934524249655,0.001769772267500642,0.020001040587051634,0.007854820919438555,0.0029231211509745184,0.01342592772347766,0.002150756312823596,0.00042071522153558436,0.002341122119571325,0.0005095045968894379,0.0035450903244003697,0.0007797755596712381,0.005820471320146558,0.03188035663860532,0.002247280539812803,6.725814153650649e-05,0.00035038808716878953,0.0022448484361494493,0.0020861476804394687,0.021418326959163514
