order,subset,subset_str,target_index,target,ei_joint,ei_joint_raw,bias_correction,delta_K,null_mean,null_std,z,p_empirical
1,[1],1,7,component_08,0.007354498705413688,0.007354498705413688,0.0,0.007354498705413688,,,,
1,[1],1,8,component_09,0.05911528841464599,0.05911528841464599,0.0,0.05911528841464599,,,,
1,[1],1,9,component_10,0.007465770613893953,0.007465770613893953,0.0,0.007465770613893953,,,,
1,[1],1,10,component_11,0.0024073824784178787,0.0024073824784178787,0.0,0.0024073824784178787,,,,
1,[1],1,11,component_12,0.01206187681683276,0.01206187681683276,0.0,0.01206187681683276,,,,
1,[1],1,12,component_13,0.0020063292367692356,0.0020063292367692356,0.0,0.0020063292367692356,,,,
1,[1],1,13,component_14,0.03368433024128126,0.03368433024128126,0.0,0.03368433024128126,,,,
1,[1],1,14,component_15,0.01599091633751292,0.01599091633751292,0.0,0.01599091633751292,,,,
1,[1],1,15,component_16,0.05234534987085365,0.05234534987085365,0.0,0.05234534987085365,,,,
1,[1],1,16,component_17,0.003007513081718109,0.003007513081718109,0.0,0.003007513081718109,,,,
1,[1],1,17,component_18,0.022349689709267713,0.022349689709267713,0.0,0.022349689709267713,,,,
1,[1],1,18,component_19,0.012009171575645438,0.012009171575645438,0.0,0.012009171575645438,,,,
1,[1],1,19,component_20,0.01141623552014555,0.01141623552014555,0.0,0.01141623552014555,,,,
1,[1],1,20,component_21,0.007720562020350722,0.007720562020350722,0.0,0.007720562020350722,,,,
1,[1],1,21,component_22,0.0010131925394713877,0.0010131925394713877,0.0,0.0010131925394713877,,,,
1,[1],1,22,component_23,0.0034094755516856498,0.0034094755516856498,0.0,0.0034094755516856498,,,,
1,[1],1,23,component_24,0.0007130824642239155,0.0007130824642239155,0.0,0.0007130824642239155,,,,
1,[1],1,24,component_25,0.0007118730859048806,0.0007118730859048806,0.0,0.0007118730859048806,,,,
1,[1],1,25,component_26,0.015216404599299117,0.015216404599299117,0.0,0.015216404599299117,,,,
1,[1],1,26,component_27,0.003823125676608338,0.003823125676608338,0.0,0.003823125676608338,,,,
1,[1],1,27,component_28,0.0027465357610358355,0.0027465357610358355,0.0,0.0027465357610358355,,,,
1,[1],1,28,component_29,0.0056061503740460275,0.0056061503740460275,0.0,0.0056061503740460275,,,,
1,[1],1,29,component_30,0.004255645886276661,0.004255645886276661,0.0,0.004255645886276661,,,,
1,[1],1,30,component_31,0.030304968684732377,0.030304968684732377,0.0,0.030304968684732377,,,,
1,[1],1,31,component_32,0.008051215428697349,0.008051215428697349,0.0,0.008051215428697349,,,,
1,[1],1,32,component_33,0.02859261392346464,0.02859261392346464,0.0,0.02859261392346464,,,,
1,[1],1,33,component_34,0.0032908357407135875,0.0032908357407135875,0.0,0.0032908357407135875,,,,
1,[1],1,34,component_35,0.0001751288955858004,0.0001751288955858004,0.0,0.0001751288955858004,,,,
1,[1],1,35,component_36,0.0002971069802370642,0.0002971069802370642,0.0,0.0002971069802370642,,,,
1,[1],1,36,component_37,0.00065996264496494,0.00065996264496494,0.0,0.00065996264496494,,,,
1,[1],1,37,component_38,0.034973124857819435,0.034973124857819435,0.0,0.034973124857819435,,,,
1,[1],1,38,component_39,0.014307830810786966,0.014307830810786966,0.0,0.014307830810786966,,,,
1,[1],1,39,component_40,0.0014888444952198749,0.0014888444952198749,0.0,0.0014888444952198749,,,,
1,[1],1,40,component_41,0.02335847046123494,0.02335847046123494,0.0,0.02335847046123494,,,,
1,[1],1,41,component_42,0.012264000389450355,0.012264000389450355,0.0,0.012264000389450355,,,,
1,[1],1,42,component_43,0.0001580798853757811,0.0001580798853757811,0.0,0.0001580798853757811,,,,
1,[1],1,43,component_44,0.00295059766663313,0.00295059766663313,0.0,0.00295059766663313,,,,
1,[1],1,44,component_45,0.0023487165021688393,0.0023487165021688393,0.0,0.0023487165021688393,,,,
1,[1],1,45,component_46,0.0008179539739188788,0.0008179539739188788,0.0,0.0008179539739188788,,,,
1,[1],1,46,component_47,0.00022092714555374803,0.00022092714555374803,0.0,0.00022092714555374803,,,,
1,[1],1,47,component_48,0.030429656667293553,0.030429656667293553,0.0,0.030429656667293553,,,,
1,[1],1,48,component_49,0.0033563199794006413,0.0033563199794006413,0.0,0.0033563199794006413,,,,
1,[1],1,49,component_50,0.016129164457286543,0.016129164457286543,0.0,0.016129164457286543,,,,
1,[1],1,50,component_51,0.0012984766435742724,0.0012984766435742724,0.0,0.0012984766435742724,,,,
1,[1],1,51,component_52,0.05073221345814997,0.05073221345814997,0.0,0.05073221345814997,,,,
1,[1],1,52,component_53,0.0010995133457937115,0.0010995133457937115,0.0,0.0010995133457937115,,,,
1,[1],1,53,component_54,0.03845732139768768,0.03845732139768768,0.0,0.03845732139768768,,,,
1,[1],1,54,component_55,0.000219667950705798,0.000219667950705798,0.0,0.000219667950705798,,,,
1,[1],1,55,component_56,0.0002108524602878709,0.0002108524602878709,0.0,0.0002108524602878709,,,,
1,[1],1,56,component_57,0.0008957026678106069,0.0008957026678106069,0.0,0.0008957026678106069,,,,
1,[1],1,57,component_58,0.013880838712655445,0.013880838712655445,0.0,0.013880838712655445,,,,
1,[1],1,58,component_59,0.00144926728441377,0.00144926728441377,0.0,0.00144926728441377,,,,
1,[1],1,59,component_60,0.001662851407939685,0.001662851407939685,0.0,0.001662851407939685,,,,
1,[2],2,0,component_01,0.004814191698090627,0.004814191698090627,0.0,0.004814191698090627,,,,
1,[2],2,1,component_02,0.0014610382751836072,0.0014610382751836072,0.0,0.0014610382751836072,,,,
1,[2],2,2,component_03,0.19416308724865514,0.19416308724865514,0.0,0.19416308724865514,,,,
1,[2],2,3,component_04,0.0002879325720855754,0.0002879325720855754,0.0,0.0002879325720855754,,,,
1,[2],2,4,component_05,0.001550054166626803,0.001550054166626803,0.0,0.001550054166626803,,,,
1,[2],2,5,component_06,0.020151411814945272,0.020151411814945272,0.0,0.020151411814945272,,,,
1,[2],2,6,component_07,0.0013702149965353115,0.0013702149965353115,0.0,0.0013702149965353115,,,,
1,[2],2,7,component_08,0.0063262662725530935,0.0063262662725530935,0.0,0.0063262662725530935,,,,
1,[2],2,8,component_09,0.02681488336265199,0.02681488336265199,0.0,0.02681488336265199,,,,
1,[2],2,9,component_10,0.037179735341267714,0.037179735341267714,0.0,0.037179735341267714,,,,
1,[2],2,10,component_11,0.004464485213572265,0.004464485213572265,0.0,0.004464485213572265,,,,
1,[2],2,11,component_12,0.0003952387580037174,0.0003952387580037174,0.0,0.0003952387580037174,,,,
1,[2],2,12,component_13,0.025244689038071824,0.025244689038071824,0.0,0.025244689038071824,,,,
1,[2],2,13,component_14,0.036048885046466486,0.036048885046466486,0.0,0.036048885046466486,,,,
1,[2],2,14,component_15,0.013819068667972804,0.013819068667972804,0.0,0.013819068667972804,,,,
1,[2],2,15,component_16,0.007275159984968712,0.007275159984968712,0.0,0.007275159984968712,,,,
1,[2],2,16,component_17,0.012473077834992016,0.012473077834992016,0.0,0.012473077834992016,,,,
1,[2],2,17,component_18,0.01585799582889877,0.01585799582889877,0.0,0.01585799582889877,,,,
1,[2],2,18,component_19,0.027143107465424587,0.027143107465424587,0.0,0.027143107465424587,,,,
1,[2],2,19,component_20,0.04121074980754415,0.04121074980754415,0.0,0.04121074980754415,,,,
1,[2],2,20,component_21,0.00038858013339038963,0.00038858013339038963,0.0,0.00038858013339038963,,,,
1,[2],2,21,component_22,0.010811588079054772,0.010811588079054772,0.0,0.010811588079054772,,,,
1,[2],2,22,component_23,0.002106889234014952,0.002106889234014952,0.0,0.002106889234014952,,,,
1,[2],2,23,component_24,0.01615229952617385,0.01615229952617385,0.0,0.01615229952617385,,,,
1,[2],2,24,component_25,0.017939322372830104,0.017939322372830104,0.0,0.017939322372830104,,,,
1,[2],2,25,component_26,0.00034365257577325607,0.00034365257577325607,0.0,0.00034365257577325607,,,,
1,[2],2,26,component_27,0.00981545256050468,0.00981545256050468,0.0,0.00981545256050468,,,,
1,[2],2,27,component_28,0.007335585592425873,0.007335585592425873,0.0,0.007335585592425873,,,,
1,[2],2,28,component_29,0.002018806403480524,0.002018806403480524,0.0,0.002018806403480524,,,,
1,[2],2,29,component_30,0.0102010590630639,0.0102010590630639,0.0,0.0102010590630639,,,,
1,[2],2,30,component_31,0.015675495596361312,0.015675495596361312,0.0,0.015675495596361312,,,,
1,[2],2,31,component_32,0.014654390709386296,0.014654390709386296,0.0,0.014654390709386296,,,,
1,[2],2,32,component_33,0.0014668199515106193,0.0014668199515106193,0.0,0.0014668199515106193,,,,
1,[2],2,33,component_34,0.007304370623559451,0.007304370623559451,0.0,0.007304370623559451,,,,
1,[2],2,34,component_35,0.03254522550204246,0.03254522550204246,0.0,0.03254522550204246,,,,
1,[2],2,35,component_36,0.005718560899041528,0.005718560899041528,0.0,0.005718560899041528,,,,
1,[2],2,36,component_37,0.0003741987320526226,0.0003741987320526226,0.0,0.0003741987320526226,,,,
1,[2],2,37,component_38,0.007772705268813056,0.007772705268813056,0.0,0.007772705268813056,,,,
1,[2],2,38,component_39,0.0019725756350173,0.0019725756350173,0.0,0.0019725756350173,,,,
1,[2],2,39,component_40,0.014264727219267737,0.014264727219267737,0.0,0.014264727219267737,,,,
1,[2],2,40,component_41,0.0019154553275978704,0.0019154553275978704,0.0,0.0019154553275978704,,,,
1,[2],2,41,component_42,0.007882744907426511,0.007882744907426511,0.0,0.007882744907426511,,,,
1,[2],2,42,component_43,0.08832973976901257,0.08832973976901257,0.0,0.08832973976901257,,,,
1,[2],2,43,component_44,0.0005998712250636638,0.0005998712250636638,0.0,0.0005998712250636638,,,,
1,[2],2,44,component_45,0.025588158052085502,0.025588158052085502,0.0,0.025588158052085502,,,,
1,[2],2,45,component_46,0.0018044243437144193,0.0018044243437144193,0.0,0.0018044243437144193,,,,
1,[2],2,46,component_47,0.01928902908557964,0.01928902908557964,0.0,0.01928902908557964,,,,
1,[2],2,47,component_48,6.982049392393778e-05,6.982049392393778e-05,0.0,6.982049392393778e-05,,,,
1,[2],2,48,component_49,0.013559265406689976,0.013559265406689976,0.0,0.013559265406689976,,,,
1,[2],2,49,component_50,0.0015660147639215574,0.0015660147639215574,0.0,0.0015660147639215574,,,,
1,[2],2,50,component_51,0.0016483131242612792,0.0016483131242612792,0.0,0.0016483131242612792,,,,
1,[2],2,51,component_52,0.01974661044982963,0.01974661044982963,0.0,0.01974661044982963,,,,
1,[2],2,52,component_53,0.011629642007682267,0.011629642007682267,0.0,0.011629642007682267,,,,
1,[2],2,53,component_54,0.00043809622809816613,0.00043809622809816613,0.0,0.00043809622809816613,,,,
1,[2],2,54,component_55,0.002037415531876015,0.002037415531876015,0.0,0.002037415531876015,,,,
1,[2],2,55,component_56,0.030952619914019895,0.030952619914019895,0.0,0.030952619914019895,,,,
1,[2],2,56,component_57,0.025502564006798328,0.025502564006798328,0.0,0.025502564006798328,,,,
1,[2],2,57,component_58,0.003195975687582166,0.003195975687582166,0.0,0.003195975687582166,,,,
1,[2],2,58,component_59,0.001458678470223362,0.001458678470223362,0.0,0.001458678470223362,,,,
1,[2],2,59,component_60,0.056127514928303875,0.056127514928303875,0.0,0.056127514928303875,,,,
1,[3],3,0,component_01,0.0017484814981494046,0.0017484814981494046,0.0,0.0017484814981494046,,,,
1,[3],3,1,component_02,0.009599997491399972,0.009599997491399972,0.0,0.009599997491399972,,,,
1,[3],3,2,component_03,0.044731381529067145,0.044731381529067145,0.0,0.044731381529067145,,,,
1,[3],3,3,component_04,0.3319654798067442,0.3319654798067442,0.0,0.3319654798067442,,,,
1,[3],3,4,component_05,0.0010152996244239586,0.0010152996244239586,0.0,0.0010152996244239586,,,,
1,[3],3,5,component_06,0.004960534724181046,0.004960534724181046,0.0,0.004960534724181046,,,,
1,[3],3,6,component_07,0.0006811337318579625,0.0006811337318579625,0.0,0.0006811337318579625,,,,
1,[3],3,7,component_08,0.004097835447555663,0.004097835447555663,0.0,0.004097835447555663,,,,
1,[3],3,8,component_09,0.008918595127148696,0.008918595127148696,0.0,0.008918595127148696,,,,
1,[3],3,9,component_10,0.001379516019753601,0.001379516019753601,0.0,0.001379516019753601,,,,
1,[3],3,10,component_11,0.0029494827216858662,0.0029494827216858662,0.0,0.0029494827216858662,,,,
1,[3],3,11,component_12,0.00011325128642217347,0.00011325128642217347,0.0,0.00011325128642217347,,,,
1,[3],3,12,component_13,0.009718656359652052,0.009718656359652052,0.0,0.009718656359652052,,,,
1,[3],3,13,component_14,0.00460958895985193,0.00460958895985193,0.0,0.00460958895985193,,,,
1,[3],3,14,component_15,0.02656419844652593,0.02656419844652593,0.0,0.02656419844652593,,,,
1,[3],3,15,component_16,0.0059933631533123435,0.0059933631533123435,0.0,0.0059933631533123435,,,,
1,[3],3,16,component_17,0.0010049707015335075,0.0010049707015335075,0.0,0.0010049707015335075,,,,
1,[3],3,17,component_18,0.0018061079583567298,0.0018061079583567298,0.0,0.0018061079583567298,,,,
1,[3],3,18,component_19,0.015116652645150887,0.015116652645150887,0.0,0.015116652645150887,,,,
1,[3],3,19,component_20,0.003077977830983618,0.003077977830983618,0.0,0.003077977830983618,,,,
1,[3],3,20,component_21,0.002373968333965164,0.002373968333965164,0.0,0.002373968333965164,,,,
1,[3],3,21,component_22,0.007418292853914178,0.007418292853914178,0.0,0.007418292853914178,,,,
1,[3],3,22,component_23,0.0008849648684452657,0.0008849648684452657,0.0,0.0008849648684452657,,,,
1,[3],3,23,component_24,0.020581489907743986,0.020581489907743986,0.0,0.020581489907743986,,,,
1,[3],3,24,component_25,0.008799062382415365,0.008799062382415365,0.0,0.008799062382415365,,,,
1,[3],3,25,component_26,0.02777692447240284,0.02777692447240284,0.0,0.02777692447240284,,,,
1,[3],3,26,component_27,0.0014606920027226905,0.0014606920027226905,0.0,0.0014606920027226905,,,,
1,[3],3,27,component_28,0.0031103866347303552,0.0031103866347303552,0.0,0.0031103866347303552,,,,
1,[3],3,28,component_29,0.014290527668664616,0.014290527668664616,0.0,0.014290527668664616,,,,
1,[3],3,29,component_30,0.03946456244842732,0.03946456244842732,0.0,0.03946456244842732,,,,
1,[3],3,30,component_31,0.0033948811950371203,0.0033948811950371203,0.0,0.0033948811950371203,,,,
1,[3],3,31,component_32,0.00503287075529642,0.00503287075529642,0.0,0.00503287075529642,,,,
1,[3],3,32,component_33,0.000271351601758952,0.000271351601758952,0.0,0.000271351601758952,,,,
1,[3],3,33,component_34,0.000446101076465778,0.000446101076465778,0.0,0.000446101076465778,,,,
1,[3],3,34,component_35,0.0020130629065601845,0.0020130629065601845,0.0,0.0020130629065601845,,,,
1,[3],3,35,component_36,0.005349489729072762,0.005349489729072762,0.0,0.005349489729072762,,,,
1,[3],3,36,component_37,0.004707693681829221,0.004707693681829221,0.0,0.004707693681829221,,,,
1,[3],3,37,component_38,0.0015389019323339722,0.0015389019323339722,0.0,0.0015389019323339722,,,,
1,[3],3,38,component_39,0.012902351065955608,0.012902351065955608,0.0,0.012902351065955608,,,,
1,[3],3,39,component_40,0.009388267911559884,0.009388267911559884,0.0,0.009388267911559884,,,,
1,[3],3,40,component_41,0.002999254512921069,0.002999254512921069,0.0,0.002999254512921069,,,,
1,[3],3,41,component_42,0.0222570839219725,0.0222570839219725,0.0,0.0222570839219725,,,,
1,[3],3,42,component_43,0.001795347583672152,0.001795347583672152,0.0,0.001795347583672152,,,,
1,[3],3,43,component_44,0.04623132252385275,0.04623132252385275,0.0,0.04623132252385275,,,,
1,[3],3,44,component_45,0.0003141969247537037,0.0003141969247537037,0.0,0.0003141969247537037,,,,
1,[3],3,45,component_46,0.03495646680912757,0.03495646680912757,0.0,0.03495646680912757,,,,
1,[3],3,46,component_47,0.0011619531316941405,0.0011619531316941405,0.0,0.0011619531316941405,,,,
1,[3],3,47,component_48,0.0017801871288535493,0.0017801871288535493,0.0,0.0017801871288535493,,,,
1,[3],3,48,component_49,0.004876477528729368,0.004876477528729368,0.0,0.004876477528729368,,,,
1,[3],3,49,component_50,0.013602613205814892,0.013602613205814892,0.0,0.013602613205814892,,,,
1,[3],3,50,component_51,0.0043916270636308995,0.0043916270636308995,0.0,0.0043916270636308995,,,,
1,[3],3,51,component_52,0.015956233265104626,0.015956233265104626,0.0,0.015956233265104626,,,,
1,[3],3,52,component_53,0.00039748710966112564,0.00039748710966112564,0.0,0.00039748710966112564,,,,
1,[3],3,53,component_54,0.0015274447382861013,0.0015274447382861013,0.0,0.0015274447382861013,,,,
1,[3],3,54,component_55,0.05411264665096791,0.05411264665096791,0.0,0.05411264665096791,,,,
1,[3],3,55,component_56,9.516935362211566e-05,9.516935362211566e-05,0.0,9.516935362211566e-05,,,,
1,[3],3,56,component_57,0.01393338616279961,0.01393338616279961,0.0,0.01393338616279961,,,,
1,[3],3,57,component_58,0.008188123241653923,0.008188123241653923,0.0,0.008188123241653923,,,,
1,[3],3,58,component_59,0.0073698545749328334,0.0073698545749328334,0.0,0.0073698545749328334,,,,
1,[3],3,59,component_60,0.018427992660010994,0.018427992660010994,0.0,0.018427992660010994,,,,
1,[4],4,0,component_01,0.00026209345550232463,0.00026209345550232463,0.0,0.00026209345550232463,,,,
1,[4],4,1,component_02,0.0008597205138084302,0.0008597205138084302,0.0,0.0008597205138084302,,,,
1,[4],4,2,component_03,0.0010957602757539942,0.0010957602757539942,0.0,0.0010957602757539942,,,,
1,[4],4,3,component_04,0.0009121519208522319,0.0009121519208522319,0.0,0.0009121519208522319,,,,
1,[4],4,4,component_05,0.46025384179826595,0.46025384179826595,0.0,0.46025384179826595,,,,
1,[4],4,5,component_06,0.0013478030894952388,0.0013478030894952388,0.0,0.0013478030894952388,,,,
1,[4],4,6,component_07,0.006743432327254615,0.006743432327254615,0.0,0.006743432327254615,,,,
1,[4],4,7,component_08,0.0012282821450804813,0.0012282821450804813,0.0,0.0012282821450804813,,,,
1,[4],4,8,component_09,0.008929862487379562,0.008929862487379562,0.0,0.008929862487379562,,,,
1,[4],4,9,component_10,0.014462810552249412,0.014462810552249412,0.0,0.014462810552249412,,,,
1,[4],4,10,component_11,0.0025558903140982317,0.0025558903140982317,0.0,0.0025558903140982317,,,,
1,[4],4,11,component_12,0.002724367897551399,0.002724367897551399,0.0,0.002724367897551399,,,,
1,[4],4,12,component_13,0.008880681811001465,0.008880681811001465,0.0,0.008880681811001465,,,,
1,[4],4,13,component_14,0.0015745833363755637,0.0015745833363755637,0.0,0.0015745833363755637,,,,
1,[4],4,14,component_15,0.006357839908878007,0.006357839908878007,0.0,0.006357839908878007,,,,
1,[4],4,15,component_16,0.008726199728800791,0.008726199728800791,0.0,0.008726199728800791,,,,
1,[4],4,16,component_17,0.019157742194203978,0.019157742194203978,0.0,0.019157742194203978,,,,
1,[4],4,17,component_18,0.002705102740482557,0.002705102740482557,0.0,0.002705102740482557,,,,
1,[4],4,18,component_19,0.0011172759322731138,0.0011172759322731138,0.0,0.0011172759322731138,,,,
1,[4],4,19,component_20,0.0031175060468653475,0.0031175060468653475,0.0,0.0031175060468653475,,,,
1,[4],4,20,component_21,0.016552747122297984,0.016552747122297984,0.0,0.016552747122297984,,,,
1,[4],4,21,component_22,0.018229760096947187,0.018229760096947187,0.0,0.018229760096947187,,,,
1,[4],4,22,component_23,0.0037642223051379494,0.0037642223051379494,0.0,0.0037642223051379494,,,,
1,[4],4,23,component_24,0.030240992217614775,0.030240992217614775,0.0,0.030240992217614775,,,,
1,[4],4,24,component_25,0.020562878501927492,0.020562878501927492,0.0,0.020562878501927492,,,,
1,[4],4,25,component_26,0.05721227373079842,0.05721227373079842,0.0,0.05721227373079842,,,,
1,[4],4,26,component_27,0.0026925332389313196,0.0026925332389313196,0.0,0.0026925332389313196,,,,
1,[4],4,27,component_28,0.0020265412102083774,0.0020265412102083774,0.0,0.0020265412102083774,,,,
1,[4],4,28,component_29,0.006050292403860406,0.006050292403860406,0.0,0.006050292403860406,,,,
1,[4],4,29,component_30,0.008060060242202759,0.008060060242202759,0.0,0.008060060242202759,,,,
1,[4],4,30,component_31,0.04018273199715727,0.04018273199715727,0.0,0.04018273199715727,,,,
1,[4],4,31,component_32,0.0020833549230481795,0.0020833549230481795,0.0,0.0020833549230481795,,,,
1,[4],4,32,component_33,0.0009122834688010763,0.0009122834688010763,0.0,0.0009122834688010763,,,,
1,[4],4,33,component_34,0.0007444768409394077,0.0007444768409394077,0.0,0.0007444768409394077,,,,
1,[4],4,34,component_35,0.0015084103923578359,0.0015084103923578359,0.0,0.0015084103923578359,,,,
1,[4],4,35,component_36,0.0070432100383165525,0.0070432100383165525,0.0,0.0070432100383165525,,,,
1,[4],4,36,component_37,0.004598181338929466,0.004598181338929466,0.0,0.004598181338929466,,,,
1,[4],4,37,component_38,0.004055655883016961,0.004055655883016961,0.0,0.004055655883016961,,,,
1,[4],4,38,component_39,0.03676121447257549,0.03676121447257549,0.0,0.03676121447257549,,,,
1,[4],4,39,component_40,0.09779241366978475,0.09779241366978475,0.0,0.09779241366978475,,,,
1,[4],4,40,component_41,0.028932474239983488,0.028932474239983488,0.0,0.028932474239983488,,,,
1,[4],4,41,component_42,0.003386658934617744,0.003386658934617744,0.0,0.003386658934617744,,,,
1,[4],4,42,component_43,0.0015645689389601875,0.0015645689389601875,0.0,0.0015645689389601875,,,,
