split,component,rmse,mae,corr
val,component_50,0.7053850637090914,0.5739775073011734,0.37777838800912183
val,component_51,0.7360918861894227,0.5835373177397383,0.28760203844710636
val,component_52,0.710885831472807,0.5679400229942911,0.40445338055791624
val,component_53,0.6670143049417468,0.5400089826192199,0.38555599932571905
val,component_54,0.6785459460263299,0.5449030779143434,0.46611545003396765
val,component_55,0.7017766178165209,0.5512642671371171,0.254497255037811
val,component_56,0.6821391561537072,0.5438677812785553,0.36492628618688466
val,component_57,0.7525937618954226,0.598544119286557,0.35561806142507724
val,component_58,0.702386585112789,0.5601980938471217,0.4242918291021981
val,component_59,0.7415139745607456,0.5912445185235136,0.21438628773482107
val,component_60,0.7203477625581682,0.5798154195867375,0.3505395126183168
test,overall,0.7252562705405696,0.5780620258962387,0.4546917285121977
test,component_01,0.5516274096696596,0.4398569634202491,0.765577047461279
test,component_02,0.7000748229635981,0.5552416413590826,0.6263677033823264
test,component_03,0.6840563587908352,0.5510774933492573,0.5722196607713039
test,component_04,0.6528438260371984,0.5191841707793036,0.5732162580104142
test,component_05,0.6752685243151519,0.5363398544730715,0.50037633817068
test,component_06,0.6335479549036687,0.5113646994850051,0.6941492562790234
test,component_07,0.7422373982712093,0.5937876330687831,0.4948799242599539
test,component_08,0.7141479905004875,0.5667267956399438,0.5602099548980553
test,component_09,0.7351775476343754,0.5866160322848814,0.47103049338914094
test,component_10,0.6912531408309702,0.5404193712033046,0.5857065031383705
test,component_11,0.7638259061964613,0.621160034535915,0.5486323831646707
test,component_12,0.6940886252934692,0.5596916042293812,0.5125163651526028
test,component_13,0.7219796697994127,0.5666214474720443,0.5033476027816882
test,component_14,0.7436450704120088,0.590798276188667,0.45531997230577037
test,component_15,0.7447840472780632,0.5881857368658502,0.47113988294773484
test,component_16,0.7190652571606705,0.5715763701317191,0.5088932048891109
test,component_17,0.7545440526257856,0.5932436808524723,0.40762219556778273
test,component_18,0.7150573627074134,0.5731248176616716,0.4676353545870766
test,component_19,0.6922509647670358,0.5593018662946604,0.46391662179087223
test,component_20,0.7562898341408155,0.6041021142982965,0.4542444254009636
test,component_21,0.7750441283213928,0.614378736331688,0.35789059964344
test,component_22,0.7427554940333092,0.589024348263428,0.49138794999469465
test,component_23,0.6914609959811144,0.5633545041531013,0.4737449828675451
test,component_24,0.7452934906528397,0.588454966968653,0.46000493248748364
test,component_25,0.7923491642849112,0.6320423852989959,0.2830495791223047
test,component_26,0.7235374166346504,0.5825212190613372,0.4339250168472042
test,component_27,0.781193847979044,0.6192119108504536,0.3532474665082398
test,component_28,0.7420679569141921,0.5948340147772038,0.41737276334278794
test,component_29,0.8153180963498731,0.6461248873957904,0.4094649360788338
test,component_30,0.7167744349513723,0.5758072348453334,0.3885262912233483
test,component_31,0.6874462061112677,0.5470542297913514,0.4283864387646729
test,component_32,0.7654309511554144,0.6105939691737649,0.3842363214666023
test,component_33,0.7779662021421787,0.6244040727843422,0.311396141443776
test,component_34,0.6903210242327784,0.555169646460201,0.47658889891716016
test,component_35,0.7151419813777966,0.5607050219829739,0.3897996108959039
test,component_36,0.82499297764112,0.663408252852447,0.30440285566950165
test,component_37,0.7454596371750369,0.590251695592167,0.3858147022441284
test,component_38,0.7655551008182426,0.6179648703501184,0.28036357110764937
test,component_39,0.6816344979143522,0.5540539550939705,0.326638701794509
test,component_40,0.7426072807591054,0.5888288885003355,0.3395293266262075
test,component_41,0.7682496418768244,0.6255632339221779,0.24848524524544166
test,component_42,0.7643719929353172,0.6121717723092585,0.2403566867068588
test,component_43,0.7022205240324788,0.5636201102232138,0.36951398642026817
test,component_44,0.7188119376565395,0.5703223832412773,0.3271202389205005
test,component_45,0.7187571005228341,0.5790610414203511,0.33812265422371734
test,component_46,0.694918156242666,0.548712731499874,0.3432169243135242
test,component_47,0.6910377258428357,0.552220079092284,0.3400119574978687
test,component_48,0.6900626076279077,0.5526342428314451,0.48148698988830446
test,component_49,0.7039725690353068,0.5682156410405736,0.3876795129685398
test,component_50,0.725698986880883,0.571026760983216,0.3221084863852821
test,component_51,0.7171001019759047,0.5775900617071259,0.23646893762444135
test,component_52,0.7029311161482608,0.5498586612214248,0.38720549969676743
test,component_53,0.7142807060631742,0.58536779229382,0.35814720510106923
test,component_54,0.7122188821318995,0.5682923361270912,0.33043129010780947
test,component_55,0.7120875517470933,0.5827539439823842,0.4094127536992407
test,component_56,0.7156094767720748,0.5763168972597636,0.4901953626162065
test,component_57,0.7618337655680333,0.595812808433672,0.34407333073846624
test,component_58,0.7451712923790749,0.5853978605307135,0.2953121526363557
test,component_59,0.7342134646891025,0.5896547970171659,0.37762552586624326
test,component_60,0.7384407302567695,0.5825189845162729,0.30781059912419434
