source,target,source_index,target_index,total_effect
component_04,component_19,3,18,2.8172554405972107e-05
component_04,component_20,3,19,0.00043093286581648977
component_04,component_21,3,20,3.7921743847997017e-06
component_04,component_22,3,21,2.282667826209297e-06
component_04,component_23,3,22,0.00029280069017170284
component_04,component_24,3,23,3.2967952076774087e-06
component_04,component_25,3,24,2.252872348299785e-06
component_04,component_26,3,25,0.00928961414743173
component_04,component_27,3,26,2.4930289393485213e-05
component_04,component_28,3,27,0.010992270734144521
component_04,component_29,3,28,0.0003706210094265614
component_04,component_30,3,29,0.017190407284862663
component_04,component_31,3,30,4.852829573016783e-09
component_04,component_32,3,31,2.649028372399407e-06
component_04,component_33,3,32,1.0206070428091609e-05
component_04,component_34,3,33,6.233746316340974e-06
component_04,component_35,3,34,1.1616554717324021e-05
component_04,component_36,3,35,0.00020803918345442256
component_04,component_37,3,36,0.0003177314514728008
component_04,component_38,3,37,0.0014014209210449725
component_04,component_39,3,38,4.436151823708864e-06
component_04,component_40,3,39,2.11084804226909e-05
component_04,component_41,3,40,5.987403406976608e-06
component_04,component_42,3,41,0.0005697838502639906
component_04,component_43,3,42,4.598285675926614e-05
component_04,component_44,3,43,0.0015210989544488611
component_04,component_45,3,44,0.044997054097449175
component_04,component_46,3,45,4.411179700308094e-06
component_04,component_47,3,46,5.664361999965085e-06
component_04,component_48,3,47,2.868902183470872e-05
component_04,component_49,3,48,0.0002698819839319774
component_04,component_50,3,49,1.95598176966019e-06
component_04,component_51,3,50,1.8312616598586497e-05
component_04,component_52,3,51,1.0222838246726054e-05
component_04,component_53,3,52,4.074322198424031e-06
component_04,component_54,3,53,0.00013896745853957755
component_04,component_55,3,54,0.0006613010410092879
component_04,component_56,3,55,0.0003652218199601533
component_04,component_57,3,56,0.016504430964484024
component_04,component_58,3,57,0.00035654582074989654
component_04,component_59,3,58,1.7206708841048988e-06
component_04,component_60,3,59,0.00021631127937908994
component_05,component_01,4,0,5.853739481514426e-06
component_05,component_02,4,1,0.00043424807627629055
component_05,component_03,4,2,0.0005433220173332323
component_05,component_06,4,5,9.139229299598606e-07
component_05,component_07,4,6,0.0003779981481537263
component_05,component_08,4,7,1.628883577651211e-05
component_05,component_09,4,8,9.245194429038506e-06
component_05,component_10,4,9,9.75985056660032e-06
component_05,component_11,4,10,1.0379593303559736e-05
component_05,component_12,4,11,1.435319627830316e-05
component_05,component_13,4,12,1.6036044302502612e-07
component_05,component_14,4,13,3.7528537812782555e-06
component_05,component_15,4,14,0.017222547003991805
component_05,component_16,4,15,2.2802493307904124e-06
component_05,component_17,4,16,5.586046699258731e-06
component_05,component_18,4,17,7.822983729709637e-06
component_05,component_19,4,18,9.889870882213842e-05
component_05,component_20,4,19,1.504347091199894e-05
component_05,component_21,4,20,4.423959777004299e-06
component_05,component_22,4,21,1.34919386484287e-07
component_05,component_23,4,22,0.00032659472729417945
component_05,component_24,4,23,0.016535093038480105
component_05,component_25,4,24,2.586687506129836e-06
component_05,component_26,4,25,0.0005308811136749596
component_05,component_27,4,26,4.076739098774433e-06
component_05,component_28,4,27,2.6624203403229924e-09
component_05,component_29,4,28,1.6039433471828114e-05
component_05,component_30,4,29,4.827281300134323e-06
component_05,component_31,4,30,0.019124868353424623
component_05,component_32,4,31,7.454572627573071e-06
component_05,component_33,4,32,5.224123719628251e-07
component_05,component_34,4,33,5.514427096034285e-06
component_05,component_35,4,34,1.0815570063534562e-05
component_05,component_36,4,35,0.00019714380556287123
component_05,component_37,4,36,4.5770389012885764e-06
component_05,component_38,4,37,0.0001549589443155143
component_05,component_39,4,38,0.00010492629184673405
component_05,component_40,4,39,0.014080471206486004
component_05,component_41,4,40,0.0005342146677236175
component_05,component_42,4,41,2.2079355699673576e-05
component_05,component_43,4,42,2.025811082157854e-06
component_05,component_44,4,43,7.217354899194503e-05
component_05,component_45,4,44,5.990444340254117e-06
component_05,component_46,4,45,0.0002755030948034457
component_05,component_47,4,46,1.966562503600815e-06
component_05,component_48,4,47,0.00013754631713586496
component_05,component_49,4,48,5.049137497222689e-06
component_05,component_50,4,49,1.5355959230588326e-05
component_05,component_51,4,50,0.01090043638020591
component_05,component_52,4,51,8.155169368182483e-07
component_05,component_53,4,52,4.922940910251262e-06
component_05,component_54,4,53,7.916627877740032e-07
component_05,component_55,4,54,0.00022122846140511135
component_05,component_56,4,55,0.0001235312650491585
component_05,component_57,4,56,0.000251645574161351
component_05,component_58,4,57,5.689168724458468e-06
component_05,component_59,4,58,0.00013949557491417308
component_05,component_60,4,59,9.562247046536189e-05
component_06,component_01,5,0,5.717884535893443e-06
component_06,component_02,5,1,2.76546525729429e-06
component_06,component_03,5,2,0.0004934807074839435
component_06,component_05,5,4,1.059341635000787e-07
component_06,component_07,5,6,3.8699470540782165e-06
component_06,component_08,5,7,4.25618848898352e-06
component_06,component_09,5,8,1.0725056115025138e-05
component_06,component_10,5,9,0.0001976814101867792
component_06,component_11,5,10,2.25123286959593e-05
component_06,component_12,5,11,3.185617208891335e-05
component_06,component_13,5,12,1.5194891098881885e-05
component_06,component_14,5,13,0.01771690428523507
component_06,component_15,5,14,1.667115854913654e-07
component_06,component_16,5,15,0.013737015954500605
component_06,component_17,5,16,0.0006289327231682974
component_06,component_18,5,17,5.300940155747899e-06
component_06,component_19,5,18,0.0017291342911605555
component_06,component_20,5,19,0.0003358028006852091
component_06,component_21,5,20,2.3753983277674297e-05
component_06,component_22,5,21,0.0007549174902936141
component_06,component_23,5,22,1.619897079781325e-05
component_06,component_24,5,23,1.6333694254311348e-07
component_06,component_25,5,24,1.1121140843051686e-06
component_06,component_26,5,25,0.00035246157167612114
component_06,component_27,5,26,0.013469215708141432
component_06,component_28,5,27,1.4897100659862405e-05
component_06,component_29,5,28,2.5675435926139775e-06
component_06,component_30,5,29,0.0009679601974665441
component_06,component_31,5,30,2.0256860253425486e-09
component_06,component_32,5,31,2.8323915627708656e-05
component_06,component_33,5,32,0.0003334494685677027
component_06,component_34,5,33,9.042975573254866e-07
component_06,component_35,5,34,0.00021461919415465715
component_06,component_36,5,35,0.00033007685681660264
component_06,component_37,5,36,1.7277118123212482e-05
component_06,component_38,5,37,1.8718033716942374e-05
component_06,component_39,5,38,6.117346266607272e-06
component_06,component_40,5,39,2.964238892160286e-07
component_06,component_41,5,40,0.00050841621854882
component_06,component_42,5,41,6.193349598417678e-05
component_06,component_43,5,42,1.0951603705338628e-05
component_06,component_44,5,43,0.00011298413173514867
component_06,component_45,5,44,0.0001313982415519821
component_06,component_46,5,45,1.276660762816326e-05
component_06,component_47,5,46,0.0009867463718451796
component_06,component_48,5,47,7.947908401978354e-06
component_06,component_49,5,48,2.2679580734686066e-05
component_06,component_50,5,49,7.563330160877981e-07
component_06,component_51,5,50,7.673750609614109e-06
component_06,component_52,5,51,0.03704728987219064
component_06,component_53,5,52,4.547439852600638e-06
component_06,component_54,5,53,3.8754000825763536e-07
component_06,component_55,5,54,1.9890130782287934e-05
component_06,component_56,5,55,7.89930515117596e-06
component_06,component_57,5,56,0.0006865273306948495
component_06,component_58,5,57,2.6223012368085796e-05
component_06,component_59,5,58,0.012771130876043216
component_06,component_60,5,59,0.00027843621410132344
component_07,component_01,6,0,2.8005022931387315e-07
component_07,component_02,6,1,9.618001924697826e-05
component_07,component_03,6,2,0.041609985809367464
component_07,component_05,6,4,0.00020365360348284476
component_07,component_06,6,5,1.4890646538146556e-05
component_07,component_08,6,7,2.0221105564996823e-05
component_07,component_09,6,8,0.00020185639786910638
component_07,component_10,6,9,2.582630733340421e-06
component_07,component_11,6,10,0.0005209631222114545
component_07,component_12,6,11,8.589515957282987e-06
component_07,component_13,6,12,4.246972521066443e-06
component_07,component_14,6,13,1.3088822679950661e-05
component_07,component_15,6,14,4.196384088943488e-06
component_07,component_16,6,15,9.367910979561456e-07
component_07,component_17,6,16,1.1894305723335562e-05
component_07,component_18,6,17,1.3731076134045125e-05
component_07,component_19,6,18,0.00018955605406243488
component_07,component_20,6,19,0.02164524753811558
component_07,component_21,6,20,2.309736851890261e-06
component_07,component_22,6,21,1.3425871966450907e-05
component_07,component_23,6,22,2.1205550017366783e-05
component_07,component_24,6,23,3.7854559006506773e-06
component_07,component_25,6,24,5.733633925332057e-06
component_07,component_26,6,25,0.00011414486494204436
component_07,component_27,6,26,0.0002578653082734455
component_07,component_28,6,27,2.6493831273250055e-07
component_07,component_29,6,28,3.923461449521886e-06
component_07,component_30,6,29,0.00016593619020171881
component_07,component_31,6,30,3.8942891033027746e-06
component_07,component_32,6,31,3.1441721919625614e-06
component_07,component_33,6,32,1.3757907959640726e-05
component_07,component_34,6,33,1.3209238720770294e-05
component_07,component_35,6,34,0.02151264136966868
component_07,component_36,6,35,8.573912425770896e-06
component_07,component_37,6,36,0.0004155500285417816
component_07,component_38,6,37,4.886622092454757e-06
component_07,component_39,6,38,9.605911904697869e-06
component_07,component_40,6,39,3.149767568032754e-06
component_07,component_41,6,40,8.811510011829153e-06
component_07,component_42,6,41,0.0007460911623715721
component_07,component_43,6,42,1.1957143386704653e-05
component_07,component_44,6,43,1.6457633001066984e-05
component_07,component_45,6,44,1.6266045124010197e-05
component_07,component_46,6,45,7.724593555521164e-07
component_07,component_47,6,46,9.752423553695076e-06
component_07,component_48,6,47,0.0002361588091325256
component_07,component_49,6,48,1.9603594742860648e-05
component_07,component_50,6,49,0.031155307727769813
component_07,component_51,6,50,0.00011881179777421119
component_07,component_52,6,51,0.0006203116174785391
component_07,component_53,6,52,1.208982773164155e-07
component_07,component_54,6,53,9.85950644819979e-07
component_07,component_55,6,54,0.0014395645030146765
component_07,component_56,6,55,4.631902700540383e-06
component_07,component_57,6,56,0.001187296085799508
component_07,component_58,6,57,2.5852026573492873e-05
component_07,component_59,6,58,0.015052802186649682
component_07,component_60,6,59,0.00011336255655238152
component_08,component_01,7,0,1.1594294265548912e-06
component_08,component_02,7,1,0.00015712842762612578
component_08,component_03,7,2,2.8061024288916698e-05
component_08,component_05,7,4,1.483077117737821e-07
component_08,component_06,7,5,0.04235338187446371
component_08,component_07,7,6,1.6062770442461886e-05
component_08,component_09,7,8,2.8729606018691354e-05
component_08,component_10,7,9,9.831312412979165e-06
component_08,component_11,7,10,2.7329318491767843e-05
component_08,component_12,7,11,5.315773399431856e-05
component_08,component_13,7,12,1.5497176777367522e-05
component_08,component_14,7,13,0.0007735100133624045
component_08,component_15,7,14,4.242638263411427e-07
component_08,component_16,7,15,0.0005815929402813592
component_08,component_17,7,16,0.002222376576052688
component_08,component_18,7,17,2.017809809889359e-05
component_08,component_19,7,18,0.04630845644916795
component_08,component_20,7,19,0.00013834576581825997
component_08,component_21,7,20,3.6208959212328256e-05
component_08,component_22,7,21,0.0002811496895278574
component_08,component_23,7,22,4.009750742797636e-05
component_08,component_24,7,23,6.175295506618023e-07
component_08,component_25,7,24,1.360387397796435e-06
component_08,component_26,7,25,0.000669755057349738
component_08,component_27,7,26,0.026040954754148145
component_08,component_28,7,27,5.548043699128722e-06
component_08,component_29,7,28,0.0005242877050350954
component_08,component_30,7,29,0.0014633011244061867
component_08,component_31,7,30,2.835958195775602e-09
component_08,component_32,7,31,4.712220182702367e-05
component_08,component_33,7,32,0.0006688500636756616
component_08,component_34,7,33,1.618220296044904e-06
component_08,component_35,7,34,0.03470634200497992
component_08,component_36,7,35,0.001032813061274052
component_08,component_37,7,36,0.0007910087646882046
component_08,component_38,7,37,8.312457987072842e-05
component_08,component_39,7,38,2.86612670039117e-06
component_08,component_40,7,39,1.2737519753204713e-06
component_08,component_41,7,40,4.4830987315426195e-05
component_08,component_42,7,41,0.0012031097721454075
component_08,component_43,7,42,3.769770615346453e-05
component_08,component_44,7,43,0.00018773909897517801
component_08,component_45,7,44,0.002735505778918043
component_08,component_46,7,45,1.1834743779020026e-05
component_08,component_47,7,46,0.0010038842620760284
component_08,component_48,7,47,0.00039808653301943927
component_08,component_49,7,48,4.80305479240191e-05
component_08,component_50,7,49,1.1425471500232585e-06
component_08,component_51,7,50,1.070201293415465e-05
component_08,component_52,7,51,0.0019661760100811113
component_08,component_53,7,52,6.086848732549071e-06
component_08,component_54,7,53,0.04860110372709516
component_08,component_55,7,54,0.0003680533887190375
component_08,component_56,7,55,1.743516833561491e-05
component_08,component_57,7,56,0.0022270578965133897
component_08,component_58,7,57,8.78586917861765e-05
component_08,component_59,7,58,0.0005434879257586274
component_08,component_60,7,59,3.065400810123998e-05
component_09,component_01,8,0,7.129830110792265e-06
component_09,component_02,8,1,2.4298187916292787e-06
component_09,component_03,8,2,4.802638908866601e-07
component_09,component_05,8,4,1.582545527050435e-07
component_09,component_06,8,5,0.0005916289852104075
component_09,component_07,8,6,4.669223759192688e-07
component_09,component_08,8,7,0.010393560034652366
component_09,component_10,8,9,0.009808047185702032
component_09,component_11,8,10,0.00026085830922994177
component_09,component_12,8,11,7.59690444449521e-07
component_09,component_13,8,12,0.00023258344695068834
component_09,component_14,8,13,1.2760228430394281e-05
component_09,component_15,8,14,1.4449368219974774e-06
component_09,component_16,8,15,9.771794338260157e-06
component_09,component_17,8,16,2.6520908194302023e-05
component_09,component_18,8,17,2.0392408613129183e-05
component_09,component_19,8,18,0.0004823419478828205
component_09,component_20,8,19,1.7037012684322568e-06
component_09,component_21,8,20,0.0008376402959759627
component_09,component_22,8,21,0.00042525408734794644
component_09,component_23,8,22,0.00018751438933438698
component_09,component_24,8,23,6.242267039177995e-07
component_09,component_25,8,24,1.569249937349043e-05
component_09,component_26,8,25,0.00047738393553177407
component_09,component_27,8,26,0.00028180162775753024
component_09,component_28,8,27,8.391715686407466e-06
component_09,component_29,8,28,5.501788648350635e-06
component_09,component_30,8,29,2.072886898151281e-05
component_09,component_31,8,30,3.0261629041060405e-09
component_09,component_32,8,31,0.00011622781375878054
component_09,component_33,8,32,8.525382142688411e-06
component_09,component_34,8,33,9.9564080739825e-06
component_09,component_35,8,34,0.00037189772157937876
component_09,component_36,8,35,0.02942163409257216
component_09,component_37,8,36,8.48621062443178e-06
component_09,component_38,8,37,1.1605488277288656e-06
component_09,component_39,8,38,0.0002900095819325885
component_09,component_40,8,39,1.7782369523892237e-07
component_09,component_41,8,40,0.0006545173338641877
component_09,component_42,8,41,2.177476695341655e-05
component_09,component_43,8,42,0.010355780166532672
component_09,component_44,8,43,9.868979607875931e-06
component_09,component_45,8,44,3.02772777794833e-05
component_09,component_46,8,45,0.0001744068719133068
component_09,component_47,8,46,0.015147682016747821
component_09,component_48,8,47,0.00046112724989108306
component_09,component_49,8,48,0.00017801756965661974
component_09,component_50,8,49,9.429694279851237e-06
component_09,component_51,8,50,7.374519462648321e-06
component_09,component_52,8,51,3.477608670042552e-05
component_09,component_53,8,52,5.878046046991965e-06
component_09,component_54,8,53,0.000505224384942808
component_09,component_55,8,54,0.000131888585404435
component_09,component_56,8,55,1.5070822773389682e-05
component_09,component_57,8,56,2.5790059955068405e-05
component_09,component_58,8,57,1.2218996681318809e-06
component_09,component_59,8,58,9.560003439929703e-05
component_09,component_60,8,59,8.948098106121244e-05
component_10,component_01,9,0,0.00016227556918494798
component_10,component_02,9,1,1.2591837432694433e-05
component_10,component_03,9,2,8.892368201518358e-06
component_10,component_05,9,4,1.684387244171489e-07
component_10,component_06,9,5,0.01542006668932409
component_10,component_07,9,6,8.771388307278077e-06
component_10,component_08,9,7,4.216042796185063e-06
component_10,component_09,9,8,4.889321688581223e-06
component_10,component_11,9,10,7.2239095898128445e-06
component_10,component_12,9,11,9.325835691743782e-07
component_10,component_13,9,12,9.22415030487357e-06
component_10,component_14,9,13,0.00029070677756720236
component_10,component_15,9,14,1.3961906865112441e-05
component_10,component_16,9,15,0.0002144387613643783
component_10,component_17,9,16,1.0882509616919123e-05
component_10,component_18,9,17,0.0001801218735653896
component_10,component_19,9,18,2.904862512330012e-05
component_10,component_20,9,19,5.8556754045148646e-06
component_10,component_21,9,20,0.011948375435529122
component_10,component_22,9,21,1.2943499379252158e-05
component_10,component_23,9,22,0.017901507431997823
component_10,component_24,9,23,5.493338839588365e-06
component_10,component_25,9,24,0.00013597826014346003
component_10,component_26,9,25,9.711118504171464e-05
component_10,component_27,9,26,0.00030686152613415557
component_10,component_28,9,27,2.554194539440213e-07
component_10,component_29,9,28,5.261870836413621e-07
component_10,component_30,9,29,1.587517664158859e-05
component_10,component_31,9,30,3.2209058806424576e-09
component_10,component_32,9,31,0.0002045268182642258
component_10,component_33,9,32,9.702155549094855e-06
component_10,component_34,9,33,0.00028493096500374783
component_10,component_35,9,34,0.0001026498088986395
component_10,component_36,9,35,0.00018445505697022772
component_10,component_37,9,36,4.7102307105651204e-07
component_10,component_38,9,37,6.48760099506784e-07
component_10,component_39,9,38,0.02894663754099037
component_10,component_40,9,39,4.539457647282974e-06
component_10,component_41,9,40,0.014912884742685897
component_10,component_42,9,41,6.167772576653023e-06
component_10,component_43,9,42,6.583942657924998e-06
component_10,component_44,9,43,0.00025022580439481874
component_10,component_45,9,44,4.830996379406101e-06
component_10,component_46,9,45,6.0660297183006235e-06
component_10,component_47,9,46,0.00042657612373041964
component_10,component_48,9,47,4.1923169392715505e-06
component_10,component_49,9,48,0.00025708508420790025
component_10,component_50,9,49,4.227802090507754e-06
component_10,component_51,9,50,1.0711010573356311e-05
component_10,component_52,9,51,0.0005773660499664101
component_10,component_53,9,52,0.00013257429668434267
component_10,component_54,9,53,2.0799594095197133e-07
component_10,component_55,9,54,8.966338318224093e-05
component_10,component_56,9,55,1.1066855323624768e-05
component_10,component_57,9,56,1.606434855785313e-05
component_10,component_58,9,57,4.883731043404169e-06
component_10,component_59,9,58,0.0001986543136321913
component_10,component_60,9,59,0.00020007022989756943
component_11,component_01,10,0,1.832328879714627e-08
component_11,component_02,10,1,0.0002877626640217336
component_11,component_03,10,2,3.3137882949213084e-05
component_11,component_05,10,4,6.834451322643459e-06
component_11,component_06,10,5,8.879099121465536e-06
component_11,component_07,10,6,2.306983119090533e-05
component_11,component_08,10,7,0.00019977683988154033
component_11,component_09,10,8,4.5737562313291433e-07
component_11,component_10,10,9,1.5656537809759306e-05
component_11,component_12,10,11,9.418545112093633e-06
component_11,component_13,10,12,0.008047662266262546
component_11,component_14,10,13,3.6287715811549765e-07
component_11,component_15,10,14,0.0010467459879194914
component_11,component_16,10,15,1.0388880018037365e-06
component_11,component_17,10,16,6.503293300650133e-07
component_11,component_18,10,17,0.0097448009564274
component_11,component_19,10,18,9.481253895269619e-06
component_11,component_20,10,19,9.601537779120544e-07
component_11,component_21,10,20,0.00030852945180217584
component_11,component_22,10,21,2.2545791886167296e-07
component_11,component_23,10,22,0.000308333700321542
component_11,component_24,10,23,0.00029715829689718647
component_11,component_25,10,24,0.010693897403247004
component_11,component_26,10,25,2.5513812788059748e-05
component_11,component_27,10,26,8.471778591962452e-06
component_11,component_28,10,27,4.449054837157273e-09
component_11,component_29,10,28,1.0692266987831729e-05
component_11,component_30,10,29,3.6895324884002106e-07
component_11,component_31,10,30,1.3068921373181433e-07
component_11,component_32,10,31,6.094445436204961e-08
component_11,component_33,10,32,2.273740863044107e-07
component_11,component_34,10,33,0.0244781893717677
component_11,component_35,10,34,2.4053426074922423e-05
