source,mediator,target,source_index,mediator_index,target_index,amce
component_01,component_02,component_17,0,1,16,8.209868985300141e-07
component_01,component_18,component_17,0,17,16,5.8717845515331725e-08
component_01,component_22,component_17,0,21,16,1.0535984380803741e-06
component_01,component_23,component_17,0,22,16,6.512209844007338e-07
component_01,component_31,component_17,0,30,16,4.590386215959844e-07
component_01,component_02,component_18,0,1,17,3.794031736408142e-05
component_01,component_22,component_18,0,21,17,6.3349245869891525e-06
component_01,component_23,component_18,0,22,17,6.424462650315586e-05
component_01,component_31,component_18,0,30,17,1.2583037179193633e-06
component_01,component_02,component_19,0,1,18,6.97376118303068e-05
component_01,component_18,component_19,0,17,18,2.4317140678729192e-05
component_01,component_22,component_19,0,21,18,1.1323991471121594e-06
component_01,component_23,component_19,0,22,18,1.0809871732339537e-06
component_01,component_31,component_19,0,30,18,2.1674286400598207e-05
component_01,component_02,component_20,0,1,19,4.0750069306094185e-06
component_01,component_18,component_20,0,17,19,1.251453294908358e-05
component_01,component_22,component_20,0,21,19,0.00010320368878767114
component_01,component_23,component_20,0,22,19,1.9511482140791434e-06
component_01,component_31,component_20,0,30,19,0.0009535223123805053
component_01,component_02,component_21,0,1,20,5.760203943190241e-07
component_01,component_18,component_21,0,17,20,1.7566064030112637e-05
component_01,component_22,component_21,0,21,20,3.655111690633834e-05
component_01,component_23,component_21,0,22,20,8.361341674785786e-07
component_01,component_31,component_21,0,30,20,2.7804673078007595e-05
component_01,component_02,component_22,0,1,21,6.683255125371447e-06
component_01,component_18,component_22,0,17,21,1.1687063603481396e-06
component_01,component_23,component_22,0,22,21,9.255368257966161e-05
component_01,component_31,component_22,0,30,21,7.522301382439255e-07
component_01,component_02,component_23,0,1,22,4.53997882469946e-06
component_01,component_18,component_23,0,17,22,2.588321995977493e-05
component_01,component_22,component_23,0,21,22,5.006352983483497e-05
component_01,component_31,component_23,0,30,22,1.3285371736832938e-06
component_01,component_02,component_24,0,1,23,1.8095410399696457e-05
component_01,component_18,component_24,0,17,23,2.414923341862206e-07
component_01,component_22,component_24,0,21,23,3.487919438392086e-06
component_01,component_23,component_24,0,22,23,4.2191556964773964e-08
component_01,component_31,component_24,0,30,23,3.977384037797132e-07
component_01,component_02,component_25,0,1,24,2.1114721891407215e-05
component_01,component_18,component_25,0,17,24,2.3837388609049824e-06
component_01,component_22,component_25,0,21,24,8.470848114135498e-05
component_01,component_23,component_25,0,22,24,3.10278078358334e-05
component_01,component_31,component_25,0,30,24,2.4687807063047676e-06
component_01,component_02,component_26,0,1,25,1.520010975572308e-06
component_01,component_18,component_26,0,17,25,3.4914205053012904e-06
component_01,component_22,component_26,0,21,25,7.874514085578078e-05
component_01,component_23,component_26,0,22,25,2.9120313336539026e-05
component_01,component_31,component_26,0,30,25,1.786309822426619e-07
component_01,component_02,component_27,0,1,26,6.173700442532e-05
component_01,component_18,component_27,0,17,26,4.103887463892562e-05
component_01,component_22,component_27,0,21,26,1.8320259755923938e-06
component_01,component_23,component_27,0,22,26,0.0008040085189623031
component_01,component_31,component_27,0,30,26,1.7239185038927204e-06
component_01,component_02,component_28,0,1,27,1.626287081069589e-07
component_01,component_18,component_28,0,17,27,9.271749464569591e-07
component_01,component_22,component_28,0,21,27,1.7933491530882576e-06
component_01,component_23,component_28,0,22,27,0.0011812010997702298
component_01,component_31,component_28,0,30,27,4.7590152414970176e-08
component_01,component_02,component_29,0,1,28,6.336387974337216e-07
component_01,component_18,component_29,0,17,28,1.949020175376818e-05
component_01,component_22,component_29,0,21,28,6.96426733195467e-06
component_01,component_23,component_29,0,22,28,2.189822491663651e-06
component_01,component_31,component_29,0,30,28,4.7275835809076496e-07
component_01,component_02,component_30,0,1,29,6.71446154743294e-05
component_01,component_18,component_30,0,17,29,1.6634143699311467e-05
component_01,component_22,component_30,0,21,29,5.2560140350689785e-06
component_01,component_23,component_30,0,22,29,1.1410993251457626e-05
component_01,component_31,component_30,0,30,29,8.189532731152292e-07
component_01,component_02,component_31,0,1,30,3.879553389631945e-05
component_01,component_18,component_31,0,17,30,1.5666525641380908e-05
component_01,component_22,component_31,0,21,30,3.3032906166219607e-06
component_01,component_23,component_31,0,22,30,8.331029359407798e-05
component_01,component_02,component_32,0,1,31,2.9442213569373924e-06
component_01,component_18,component_32,0,17,31,0.0011401198302450897
component_01,component_22,component_32,0,21,31,5.400283684106593e-07
component_01,component_23,component_32,0,22,31,2.5802012445635676e-06
component_01,component_31,component_32,0,30,31,0.0005100644676310113
component_01,component_02,component_33,0,1,32,1.4475448452762774e-06
component_01,component_18,component_33,0,17,32,1.304040020793091e-05
component_01,component_22,component_33,0,21,32,9.215762294604124e-07
component_01,component_23,component_33,0,22,32,3.4295018770115463e-07
component_01,component_31,component_33,0,30,32,5.918731859375949e-06
component_01,component_02,component_34,0,1,33,2.5224773805198653e-05
component_01,component_18,component_34,0,17,33,0.0009518775757440532
component_01,component_22,component_34,0,21,33,0.0019648064370202186
component_01,component_23,component_34,0,22,33,1.943625482886989e-05
component_01,component_31,component_34,0,30,33,8.131351632915298e-07
component_01,component_02,component_35,0,1,34,8.876438314342817e-07
component_01,component_18,component_35,0,17,34,6.297475253206464e-07
component_01,component_22,component_35,0,21,34,1.047715051820062e-06
component_01,component_23,component_35,0,22,34,1.1568466915210732e-05
component_01,component_31,component_35,0,30,34,2.7640158793562674e-08
component_01,component_02,component_36,0,1,35,3.283051676027931e-05
component_01,component_18,component_36,0,17,35,1.2443902332424373e-06
component_01,component_22,component_36,0,21,35,1.6559851801406284e-06
component_01,component_23,component_36,0,22,35,2.159570414376658e-05
component_01,component_31,component_36,0,30,35,2.267871132957018e-05
component_01,component_02,component_37,0,1,36,1.1268865226584626e-06
component_01,component_18,component_37,0,17,36,1.7989907973111737e-07
component_01,component_22,component_37,0,21,36,2.930574870150574e-05
component_01,component_23,component_37,0,22,36,1.2919261796023155e-06
component_01,component_31,component_37,0,30,36,1.7871186680540294e-05
component_01,component_02,component_38,0,1,37,0.00146487351151027
component_01,component_18,component_38,0,17,37,1.4815555506626069e-05
component_01,component_22,component_38,0,21,37,5.265432385973044e-05
component_01,component_23,component_38,0,22,37,2.7770722603092905e-05
component_01,component_31,component_38,0,30,37,1.148744193519479e-05
component_01,component_02,component_39,0,1,38,8.977664567122108e-07
component_01,component_18,component_39,0,17,38,1.5331650032844775e-06
component_01,component_22,component_39,0,21,38,6.040079943048524e-06
component_01,component_23,component_39,0,22,38,1.205809675088926e-06
component_01,component_31,component_39,0,30,38,1.4367915800371452e-07
component_01,component_02,component_40,0,1,39,7.423916505350865e-07
component_01,component_18,component_40,0,17,39,4.035713173414666e-06
component_01,component_22,component_40,0,21,39,4.127936749102533e-06
component_01,component_23,component_40,0,22,39,1.655500685926109e-05
component_01,component_31,component_40,0,30,39,0.0005818369902559986
component_01,component_02,component_41,0,1,40,1.4613567433308568e-06
component_01,component_18,component_41,0,17,40,4.7042210545132347e-07
component_01,component_22,component_41,0,21,40,1.848856309670928e-06
component_01,component_23,component_41,0,22,40,8.501920370682458e-07
component_01,component_31,component_41,0,30,40,1.6506083115492117e-05
component_01,component_02,component_42,0,1,41,1.5333630458098178e-06
component_01,component_18,component_42,0,17,41,2.8644850972954248e-05
component_01,component_22,component_42,0,21,41,4.7113452731657875e-06
component_01,component_23,component_42,0,22,41,2.2333923729729426e-06
component_01,component_31,component_42,0,30,41,5.1531820684298555e-06
component_01,component_02,component_43,0,1,42,6.277187920250057e-06
component_01,component_18,component_43,0,17,42,1.1897344941375432e-07
component_01,component_22,component_43,0,21,42,0.00013581291853134557
component_01,component_23,component_43,0,22,42,6.180610457911946e-07
component_01,component_31,component_43,0,30,42,3.137709340398134e-07
component_01,component_02,component_44,0,1,43,9.410374804633133e-05
component_01,component_18,component_44,0,17,43,2.4554023406496965e-05
component_01,component_22,component_44,0,21,43,9.083994578959182e-07
component_01,component_23,component_44,0,22,43,6.927200365787845e-07
component_01,component_31,component_44,0,30,43,1.7474533240523668e-06
component_01,component_02,component_45,0,1,44,0.00010224953641999678
component_01,component_18,component_45,0,17,44,2.595812811132202e-05
component_01,component_22,component_45,0,21,44,1.184557042094785e-06
component_01,component_23,component_45,0,22,44,8.393758310523833e-07
component_01,component_31,component_45,0,30,44,4.015709064849651e-07
component_01,component_02,component_46,0,1,45,3.0753882656562215e-05
component_01,component_18,component_46,0,17,45,1.0793982311432553e-06
component_01,component_22,component_46,0,21,45,2.890467843578158e-06
component_01,component_23,component_46,0,22,45,1.5334306748703935e-05
component_01,component_31,component_46,0,30,45,9.90322491438647e-06
component_01,component_02,component_47,0,1,46,2.434239578857368e-05
component_01,component_18,component_47,0,17,46,0.0008692609477372605
component_01,component_22,component_47,0,21,46,0.00022366170967185546
component_01,component_23,component_47,0,22,46,9.96439819437455e-05
component_01,component_31,component_47,0,30,46,6.610294644843681e-08
component_01,component_02,component_48,0,1,47,9.705611971768889e-05
component_01,component_18,component_48,0,17,47,7.995672563418906e-07
component_01,component_22,component_48,0,21,47,1.958921905143648e-05
component_01,component_23,component_48,0,22,47,2.75690069024306e-07
component_01,component_31,component_48,0,30,47,3.894505881416856e-08
component_01,component_02,component_49,0,1,48,5.998525444240841e-05
component_01,component_18,component_49,0,17,48,1.1287936238581687e-07
component_01,component_22,component_49,0,21,48,2.917718138526126e-07
component_01,component_23,component_49,0,22,48,6.217093262858854e-05
component_01,component_31,component_49,0,30,48,3.280703098358379e-08
component_01,component_02,component_50,0,1,49,4.782968013906039e-05
component_01,component_18,component_50,0,17,49,2.8170569654873135e-05
component_01,component_22,component_50,0,21,49,2.9753482852851425e-06
component_01,component_23,component_50,0,22,49,1.9384433282988163e-06
component_01,component_31,component_50,0,30,49,6.902229953529417e-06
component_01,component_02,component_51,0,1,50,1.0718340008140854e-06
component_01,component_18,component_51,0,17,50,1.1919494459417178e-06
component_01,component_22,component_51,0,21,50,4.965937733817341e-06
component_01,component_23,component_51,0,22,50,2.61587726961687e-07
component_01,component_31,component_51,0,30,50,3.2356492077577375e-05
component_01,component_02,component_52,0,1,51,0.0021227970809487664
component_01,component_18,component_52,0,17,51,1.2932060467041195e-06
component_01,component_22,component_52,0,21,51,3.138830942810102e-06
component_01,component_23,component_52,0,22,51,3.3258837825775537e-06
component_01,component_31,component_52,0,30,51,9.812517071993427e-07
component_01,component_02,component_53,0,1,52,1.258534814875903e-06
component_01,component_18,component_53,0,17,52,1.997509491284646e-05
component_01,component_22,component_53,0,21,52,4.1259732639043616e-05
component_01,component_23,component_53,0,22,52,3.806853017499097e-05
component_01,component_31,component_53,0,30,52,0.0008947174939377254
component_01,component_02,component_54,0,1,53,0.0016148607213953303
component_01,component_18,component_54,0,17,53,5.64461127352002e-06
component_01,component_22,component_54,0,21,53,7.405763267445171e-05
component_01,component_23,component_54,0,22,53,0.0010802768787600287
component_01,component_31,component_54,0,30,53,3.1135291958059296e-07
component_01,component_02,component_55,0,1,54,2.758683543449309e-05
component_01,component_18,component_55,0,17,54,5.33392513710984e-07
component_01,component_22,component_55,0,21,54,0.0011870612550955275
component_01,component_23,component_55,0,22,54,1.9539625668295995e-06
component_01,component_31,component_55,0,30,54,8.245001926039989e-07
component_01,component_02,component_56,0,1,55,5.44925249164843e-05
component_01,component_18,component_56,0,17,55,1.622374592019258e-06
component_01,component_22,component_56,0,21,55,8.132153686845691e-06
component_01,component_23,component_56,0,22,55,1.5344635748006345e-06
component_01,component_31,component_56,0,30,55,1.0874288520353264e-05
component_01,component_02,component_57,0,1,56,1.4873046332823653e-06
component_01,component_18,component_57,0,17,56,2.6550652434029242e-05
component_01,component_22,component_57,0,21,56,8.857002534737008e-07
component_01,component_23,component_57,0,22,56,4.4384262177468327e-07
component_01,component_31,component_57,0,30,56,1.2362883141461766e-05
component_01,component_02,component_58,0,1,57,0.00010756003661037751
component_01,component_18,component_58,0,17,57,2.032202590125466e-05
component_01,component_22,component_58,0,21,57,1.4594872191712074e-07
component_01,component_23,component_58,0,22,57,1.9969101793493378e-07
component_01,component_31,component_58,0,30,57,2.7067147337062926e-09
component_01,component_02,component_59,0,1,58,1.7683182978778407e-05
component_01,component_18,component_59,0,17,58,1.5941853072100846e-06
component_01,component_22,component_59,0,21,58,5.683177171381487e-05
component_01,component_23,component_59,0,22,58,1.07167095868639e-05
component_01,component_31,component_59,0,30,58,1.6043304151661157e-07
component_01,component_02,component_60,0,1,59,4.693184903209407e-06
component_01,component_18,component_60,0,17,59,2.798747989590951e-07
component_01,component_22,component_60,0,21,59,0.0001307972329434773
component_01,component_23,component_60,0,22,59,3.162035719840777e-07
component_01,component_31,component_60,0,30,59,1.516421446916576e-05
component_02,component_09,component_01,1,8,0,4.286076849319118e-05
component_02,component_16,component_01,1,15,0,3.382210933627624e-05
component_02,component_38,component_01,1,37,0,2.612499918100288e-07
component_02,component_52,component_01,1,51,0,1.2449504568126693e-05
component_02,component_54,component_01,1,53,0,1.5542505837618176e-07
component_02,component_09,component_03,1,8,2,2.2013823571155985e-06
component_02,component_16,component_03,1,15,2,1.4941124885383273e-06
component_02,component_38,component_03,1,37,2,0.0015338709498039975
component_02,component_52,component_03,1,51,2,2.214180846332829e-06
component_02,component_54,component_03,1,53,2,6.706213815995459e-06
component_02,component_09,component_04,1,8,3,3.197477508341389e-07
component_02,component_16,component_04,1,15,3,1.5577082344612964e-06
component_02,component_38,component_04,1,37,3,0.0006134809615164484
component_02,component_52,component_04,1,51,3,5.551698722658524e-07
component_02,component_54,component_04,1,53,3,7.451179222276419e-07
component_02,component_09,component_05,1,8,4,2.4450325847240633e-07
component_02,component_16,component_05,1,15,4,7.611665076297069e-08
component_02,component_38,component_05,1,37,4,1.4648740600006716e-06
component_02,component_52,component_05,1,51,4,8.538612785230856e-06
component_02,component_54,component_05,1,53,4,3.3558881368604355e-08
component_02,component_09,component_06,1,8,5,5.183085909221814e-08
component_02,component_16,component_06,1,15,5,3.559343054316132e-07
component_02,component_38,component_06,1,37,5,2.2452198959816584e-08
component_02,component_52,component_06,1,51,5,1.501520462533945e-08
component_02,component_54,component_06,1,53,5,3.0013278217495016e-07
component_02,component_09,component_07,1,8,6,2.6331097588064777e-06
component_02,component_16,component_07,1,15,6,1.1640588335417636e-06
component_02,component_38,component_07,1,37,6,2.7934140147705574e-07
component_02,component_52,component_07,1,51,6,5.365101034277276e-06
component_02,component_54,component_07,1,53,6,2.949567483131714e-07
component_02,component_09,component_08,1,8,7,3.1787067542776384e-05
component_02,component_16,component_08,1,15,7,6.53468493559249e-08
component_02,component_38,component_08,1,37,7,7.410298700881991e-08
component_02,component_52,component_08,1,51,7,2.05553961663731e-05
component_02,component_54,component_08,1,53,7,4.4213204670069965e-07
component_02,component_16,component_09,1,15,8,2.2007963124812375e-07
component_02,component_38,component_09,1,37,8,1.8507419590758925e-05
component_02,component_52,component_09,1,51,8,7.267227885446117e-08
component_02,component_54,component_09,1,53,8,6.668265468368567e-07
component_02,component_09,component_10,1,8,9,4.071927794621769e-06
component_02,component_16,component_10,1,15,9,3.5587912139152533e-06
component_02,component_38,component_10,1,37,9,5.83345481305405e-05
component_02,component_52,component_10,1,51,9,2.666777100585528e-05
component_02,component_54,component_10,1,53,9,2.153784115167589e-05
component_02,component_09,component_11,1,8,10,7.812122971724029e-07
component_02,component_16,component_11,1,15,10,5.122872841866858e-07
component_02,component_38,component_11,1,37,10,7.398026830490073e-06
component_02,component_52,component_11,1,51,10,3.1000672097375116e-07
component_02,component_54,component_11,1,53,10,3.0435814089546035e-06
component_02,component_09,component_12,1,8,11,6.391330995979315e-07
component_02,component_16,component_12,1,15,11,1.102247355660355e-06
component_02,component_38,component_12,1,37,11,1.940679289913365e-05
component_02,component_52,component_12,1,51,11,2.8241372443054095e-05
component_02,component_54,component_12,1,53,11,6.697202458569644e-07
component_02,component_09,component_13,1,8,12,6.102812199519501e-09
component_02,component_16,component_13,1,15,12,3.6920979619867395e-05
component_02,component_38,component_13,1,37,12,1.4047621605719498e-07
component_02,component_52,component_13,1,51,12,1.493029234046487e-07
component_02,component_54,component_13,1,53,12,4.244613791317203e-07
component_02,component_09,component_14,1,8,13,1.0800208188359621e-05
component_02,component_16,component_14,1,15,13,3.8356233001170336e-05
component_02,component_38,component_14,1,37,13,5.769368203870597e-05
component_02,component_52,component_14,1,51,13,1.0389110775513064e-06
component_02,component_54,component_14,1,53,13,5.101896824493068e-06
component_02,component_09,component_15,1,8,14,3.5027032695217634e-08
component_02,component_16,component_15,1,15,14,5.8022924621527e-08
component_02,component_38,component_15,1,37,14,9.90683686815e-07
component_02,component_52,component_15,1,51,14,2.632932487323886e-05
component_02,component_54,component_15,1,53,14,3.544246861957309e-08
component_02,component_09,component_16,1,8,15,1.0041759647518078e-07
component_02,component_38,component_16,1,37,15,2.231408162684588e-08
component_02,component_52,component_16,1,51,15,3.940492880379433e-08
component_02,component_54,component_16,1,53,15,5.067968585905794e-07
component_02,component_09,component_17,1,8,16,6.928778909423602e-07
component_02,component_16,component_17,1,15,16,8.082943449181054e-07
component_02,component_38,component_17,1,37,16,1.7693603457657727e-05
component_02,component_52,component_17,1,51,16,1.9457543980839e-07
component_02,component_54,component_17,1,53,16,2.3211587149605438e-07
component_02,component_09,component_18,1,8,17,1.9113381958915983e-06
component_02,component_16,component_18,1,15,17,2.639107643648709e-06
component_02,component_38,component_18,1,37,17,0.0008998192405561874
component_02,component_52,component_18,1,51,17,1.0485022877840284e-06
component_02,component_54,component_18,1,53,17,1.3498567563839253e-06
component_02,component_09,component_19,1,8,18,0.0016651693196264652
component_02,component_16,component_19,1,15,18,3.7722399771970265e-07
component_02,component_38,component_19,1,37,18,5.67435705715345e-07
component_02,component_52,component_19,1,51,18,3.183396333256164e-07
component_02,component_54,component_19,1,53,18,2.8642158372582266e-07
component_02,component_09,component_20,1,8,19,1.6639158684753706e-05
component_02,component_16,component_20,1,15,19,1.2162010974687654e-06
component_02,component_38,component_20,1,37,19,6.401352202331773e-05
component_02,component_52,component_20,1,51,19,8.475216000908333e-06
component_02,component_54,component_20,1,53,19,7.047972854534253e-06
component_02,component_09,component_21,1,8,20,5.903660929824747e-07
component_02,component_16,component_21,1,15,20,1.3779924044660847e-06
component_02,component_38,component_21,1,37,20,1.8589646448589649e-06
component_02,component_52,component_21,1,51,20,2.862795175392883e-07
component_02,component_54,component_21,1,53,20,9.65320066122038e-06
component_02,component_09,component_22,1,8,21,6.892060373854687e-05
component_02,component_16,component_22,1,15,21,4.163488163758303e-05
component_02,component_38,component_22,1,37,21,6.5648668448348814e-06
component_02,component_52,component_22,1,51,21,4.2534457191141265e-05
component_02,component_54,component_22,1,53,21,7.401228052595121e-08
component_02,component_09,component_23,1,8,22,4.824847177281032e-05
component_02,component_16,component_23,1,15,22,3.8808134691042375e-05
component_02,component_38,component_23,1,37,22,4.300185814532524e-06
component_02,component_52,component_23,1,51,22,1.709458505364827e-05
component_02,component_54,component_23,1,53,22,5.345370843072318e-08
component_02,component_09,component_24,1,8,23,5.37238029744429e-07
component_02,component_16,component_24,1,15,23,4.5292298790243015e-05
component_02,component_38,component_24,1,37,23,2.668578190394198e-06
component_02,component_52,component_24,1,51,23,0.00038395147945496076
component_02,component_54,component_24,1,53,23,2.8072026174583135e-08
component_02,component_09,component_25,1,8,24,5.9971429553215174e-05
component_02,component_16,component_25,1,15,24,5.522392283525405e-07
component_02,component_38,component_25,1,37,24,3.436833179105918e-06
component_02,component_52,component_25,1,51,24,0.00043975747927014596
component_02,component_54,component_25,1,53,24,9.207890711971522e-07
component_02,component_09,component_26,1,8,25,7.150769303148473e-07
component_02,component_16,component_26,1,15,25,3.120759973338372e-05
component_02,component_38,component_26,1,37,25,2.2166514724431994e-06
component_02,component_52,component_26,1,51,25,1.4585712805091162e-06
component_02,component_54,component_26,1,53,25,7.30140966894867e-07
component_02,component_09,component_27,1,8,26,1.2274487011695157e-06
component_02,component_16,component_27,1,15,26,1.0232970646198527e-06
component_02,component_38,component_27,1,37,26,1.026481852584234e-06
component_02,component_52,component_27,1,51,26,0.0014720498486321795
component_02,component_54,component_27,1,53,26,1.7831546395200003e-07
component_02,component_09,component_28,1,8,27,1.7283311080347705e-06
component_02,component_16,component_28,1,15,27,1.390164371364193e-06
component_02,component_38,component_28,1,37,27,1.540389703653716e-07
component_02,component_52,component_28,1,51,27,6.123531386918711e-07
component_02,component_54,component_28,1,53,27,1.9147903286068825e-09
component_02,component_09,component_29,1,8,28,5.622379839329518e-08
component_02,component_16,component_29,1,15,28,4.5556336332413405e-07
component_02,component_38,component_29,1,37,28,1.9654855888958965e-06
component_02,component_52,component_29,1,51,28,6.259272161083354e-07
component_02,component_54,component_29,1,53,28,1.2040674776081832e-05
component_02,component_09,component_30,1,8,29,6.553062820401032e-07
component_02,component_16,component_30,1,15,29,0.0012255939985843655
component_02,component_38,component_30,1,37,29,2.4997783129650773e-05
component_02,component_52,component_30,1,51,29,7.460623117198979e-06
component_02,component_54,component_30,1,53,29,0.00034603879512212093
component_02,component_09,component_31,1,8,30,0.0009190550534496501
component_02,component_16,component_31,1,15,30,3.377327077301499e-06
component_02,component_38,component_31,1,37,30,2.741718084410564e-06
component_02,component_52,component_31,1,51,30,1.6028275468064384e-06
component_02,component_54,component_31,1,53,30,4.3066953439621537e-07
component_02,component_09,component_32,1,8,31,8.740902132251281e-06
component_02,component_16,component_32,1,15,31,3.596766885136101e-05
component_02,component_38,component_32,1,37,31,2.527966636486521e-05
component_02,component_52,component_32,1,51,31,1.7270491251813853e-07
component_02,component_54,component_32,1,53,31,2.0551829212505968e-07
component_02,component_09,component_33,1,8,32,4.790813987778308e-07
component_02,component_16,component_33,1,15,32,2.366148741471911e-05
component_02,component_38,component_33,1,37,32,7.609419759317026e-07
component_02,component_52,component_33,1,51,32,3.657407712057141e-07
component_02,component_54,component_33,1,53,32,9.328858889417109e-06
component_02,component_09,component_34,1,8,33,5.405063318437062e-06
component_02,component_16,component_34,1,15,33,4.524047953581235e-05
component_02,component_38,component_34,1,37,33,2.2147066763766594e-05
component_02,component_52,component_34,1,51,33,2.253316768156101e-06
component_02,component_54,component_34,1,53,33,0.0005278224845580555
component_02,component_09,component_35,1,8,34,5.0402699808090546e-08
component_02,component_16,component_35,1,15,34,3.9761604017123546e-07
component_02,component_38,component_35,1,37,34,4.521462580768403e-08
component_02,component_52,component_35,1,51,34,2.068339129646305e-05
component_02,component_54,component_35,1,53,34,3.793330658867549e-08
component_02,component_09,component_36,1,8,35,3.439494687166547e-05
component_02,component_16,component_36,1,15,35,1.3652638531859508e-06
component_02,component_38,component_36,1,37,35,1.0322936370568284e-05
component_02,component_52,component_36,1,51,35,4.77616669276852e-07
component_02,component_54,component_36,1,53,35,0.000738083793312296
component_02,component_09,component_37,1,8,36,1.4443757317705813e-06
component_02,component_16,component_37,1,15,36,8.736430595431292e-08
component_02,component_38,component_37,1,37,36,1.027120621100107e-06
component_02,component_52,component_37,1,51,36,1.503097684542658e-05
component_02,component_54,component_37,1,53,36,9.342585853676069e-06
component_02,component_09,component_38,1,8,37,1.3728460739757455e-06
component_02,component_16,component_38,1,15,37,4.256298401184667e-07
component_02,component_52,component_38,1,51,37,1.9884162571296158e-05
component_02,component_54,component_38,1,53,37,8.955600774524036e-06
component_02,component_09,component_39,1,8,38,2.4470028080568034e-06
component_02,component_16,component_39,1,15,38,2.2807276043816192e-07
component_02,component_38,component_39,1,37,38,3.831572834630881e-07
component_02,component_52,component_39,1,51,38,1.575582864783907e-05
