,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
component_11,1.832328879714627e-08,0.0002877626640217336,3.3137882949213084e-05,0.0,6.834451322643459e-06,8.879099121465536e-06,2.306983119090533e-05,0.00019977683988154033,4.5737562313291433e-07,1.5656537809759306e-05,0.00020019395706095432,9.418545112093633e-06,0.008047662266262546,3.6287715811549765e-07,0.0010467459879194914,1.0388880018037365e-06,6.503293300650133e-07,0.0097448009564274,9.481253895269619e-06,9.601537779120544e-07,0.00030852945180217584,2.2545791886167296e-07,0.000308333700321542,0.00029715829689718647,0.010693897403247004,2.5513812788059748e-05,8.471778591962452e-06,4.449054837157273e-09,1.0692266987831729e-05,3.6895324884002106e-07,1.3068921373181433e-07,6.094445436204961e-08,2.273740863044107e-07,0.0244781893717677,2.4053426074922423e-05,5.928625255308207e-06,4.1532729409646666e-06,8.10565830390384e-06,5.112176222031026e-06,0.0003891597537427521,1.4768473592082786e-06,1.2930841016556825e-06,1.491934813796617e-07,1.9029235488774583e-06,5.62960077257228e-07,0.0001516898702367397,0.012150680206508264,1.134265293399901e-05,0.00014060755793125605,0.0005563117448169313,0.00024503015342948155,8.226411725809871e-06,1.2913551369645326e-07,9.709123459212102e-06,8.209250381300354e-06,0.0007672767611039569,7.901604729388866e-06,1.8270480879214522e-07,4.8647679015378065e-06,5.464017586769554e-06
component_12,4.417595331683456e-06,0.0003410921787459237,0.0008790869193295992,0.0,3.6683036673524394e-07,3.970304191585521e-05,0.0016622122539440818,0.0007669458754731048,0.011496781654712719,0.00011294884225445325,1.3921889720614913e-05,3.8509783546697e-05,2.77940480448007e-06,0.010660350070820342,2.123181691499273e-07,6.308425108638805e-06,0.0012125641022661077,1.1442405365840185e-05,0.01180207012153288,0.0002751023438156378,9.673561275330687e-06,3.2850239889808734e-05,8.708083365096781e-06,3.5485704615868624e-07,3.497669238557619e-07,6.309443035398743e-06,0.0003348322181586,6.48247439794743e-07,0.046039741978894794,0.0008337114496147821,7.014575119256154e-09,2.806526423991264e-05,3.1037411466674786e-05,6.489993307883212e-07,6.291632340236585e-05,0.00033890002265690765,7.305571403501479e-06,3.4652382961560385e-05,9.172116971319849e-06,5.348792618411208e-07,7.954058201575956e-06,0.000637015656763211,0.0007231338453538079,0.023956252049504724,0.0007118439351727652,2.1097677848739984e-06,0.00017536898352797872,6.4995389027396115e-06,7.951717172357126e-06,5.1905717533416634e-05,2.289565856630402e-06,1.2706709319610355e-05,0.0004995843957529506,3.72811063006904e-05,4.0604409517753414e-05,2.2763210576455814e-07,0.00035758692861795745,2.9525676105654873e-05,4.255174425939948e-05,1.7905088603359576e-05
component_13,6.817460189402108e-08,0.001317269541352411,0.00011930115302409119,0.0,0.00032708092270712045,4.748090291188855e-05,8.511508581023765e-05,0.0009328857757588618,4.959037052853624e-06,2.2250494768184033e-05,1.913296354796698e-06,4.31206105265416e-05,0.0009845796339954193,1.8030250737195246e-06,0.0037613762835314968,1.3064038373788162e-06,3.412313980554101e-06,0.023484937158030645,4.6906065176984e-05,4.74449403485645e-06,0.014069981223267334,7.8657442949843e-06,0.0008372359321647707,0.0007212856371142274,0.04987770741607693,7.45738672836476e-05,0.00013146804253725522,1.5521800201177674e-07,4.895632496939684e-05,1.8730928423111093e-06,6.2544813910147815e-06,1.5769354877304308e-06,3.2894296299527147e-06,0.0019027263718755223,0.0006653611628805273,4.435435018440555e-06,0.0002094179921023055,3.145229907371959e-05,0.0002004264418141922,3.530849095242598e-05,5.664106292431952e-06,6.699590599351079e-06,6.410265875489072e-06,6.662939601193576e-05,2.8049508177524694e-06,9.89173074376924e-06,3.935832629134563e-06,1.4152856476768242e-05,1.9731862264040858e-06,0.030457246786295446,0.00983785168659382,0.0003758085786684411,5.815087662747827e-07,4.533973482491991e-05,0.00036837269703233463,6.589700782084801e-05,1.1231989296885975e-05,3.0533681435689727e-07,2.21340269714348e-05,9.217629783159187e-05
component_14,4.449310582932847e-06,6.701501757417289e-05,0.027852390470581002,0.0,1.4302262683969913e-06,3.919484382112613e-06,0.00016087926126063056,4.72312129684567e-05,0.00019803110492001044,3.472376454301933e-06,0.00034494898197017204,0.00153625089920527,2.8424577731031855e-06,5.726325224465647e-05,1.0445083199209397e-06,4.369903729012936e-06,0.030863743062868036,3.2596689742592805e-05,0.09298168441507092,0.018322451182592122,4.262169125189872e-07,6.998339070570385e-06,5.6994128201992266e-05,1.0172718135996205e-06,4.127436587141102e-06,7.360440418716073e-07,6.412940862847529e-05,1.3810113413266723e-07,0.00012540581203229471,0.04674557302044588,2.7348961555423554e-08,0.0005222887861472424,0.0004575894674347534,9.770418641808929e-06,1.202077889311298e-05,6.197128156899082e-06,0.00021396704223891147,0.0009007023020367747,5.502008245401847e-06,1.3675978401779213e-05,1.4556134652709422e-06,0.0029595557825455795,0.0001353255691403711,0.004690479258844669,0.006874812086308083,3.4725848358908992e-06,8.026084504976344e-06,1.4338011995016687e-05,5.294145859305225e-05,5.266121205435053e-06,0.00010604043250646195,5.1823961895883394e-05,1.3735450833114566e-06,2.297091939696836e-06,0.0007515471386788967,4.56435222218341e-07,0.003230240133215591,0.0006218791407654623,4.661176694816725e-06,0.0006678430467450176
component_15,3.6233882901858384e-07,0.025143993030928766,0.03153616502647944,0.0,4.683565447849844e-06,3.50803746771948e-05,0.021807220658962723,0.0006430195496832037,4.090460596959284e-05,0.0004697911684060906,0.00039071313234512433,0.0008224736228448754,5.8761645612902395e-06,1.822885624086354e-05,1.6511871775097418e-05,1.9216120065131585e-06,1.1021356529967613e-05,0.00030845575486948356,4.678531318301727e-05,0.0008509096653588349,1.2602358043147997e-05,8.057665370316876e-07,0.018099465811187272,9.47991486763542e-06,0.00014127863422954768,0.018800166214475993,2.942059074871205e-05,1.5900526037409973e-08,0.0009255613793911775,1.7134637220695398e-05,8.955971107922698e-08,5.732166295178832e-07,9.073673302917436e-06,0.00029926430887589593,0.0004944028846437335,0.0004140717797334165,2.6308466045644126e-05,0.00047705075384238513,1.8260931393994812e-05,1.19715358649113e-05,1.459709829818654e-05,0.0008459072687567904,1.7619255039285958e-06,2.1950070117747398e-05,3.2626904204752686e-06,4.761736590483049e-06,6.477180992368766e-06,2.3203663348085454e-05,1.2927121425464083e-05,0.0006834206132881683,1.903066746808561e-05,2.6921083053348885e-05,1.0171750295202325e-05,3.12506696362334e-05,0.0007420591199258688,0.0004101427412034561,0.0007765520452587537,1.6971318752803673e-05,0.0007133162814226378,0.00020247898575430484
component_16,6.8204733907324976e-06,7.147637414554215e-05,2.5019160981568018e-06,0.0,5.469254627429434e-06,0.0002249436516172208,4.175653045086729e-07,1.2663977573798765e-05,0.0004972303209635514,0.014361313558454748,0.0011935290010665915,2.5398110448663407e-06,0.0011023846280690346,8.167108336757647e-05,5.90161522488677e-06,0.00013198014211555825,9.679511454398026e-06,5.534689415018066e-05,8.04209253795675e-05,1.82270517554155e-06,0.0017194338103056225,3.5605768668696716e-06,0.0002988745659382844,1.7775287021603396e-06,6.94672655522148e-05,0.0003767739316254862,2.3901765824632947e-05,7.02623434679e-08,2.6835646907254092e-06,6.19731211999277e-06,1.0458375562493241e-07,8.843152543900156e-06,8.893720224773926e-07,3.6243099615786125e-05,0.015584776228852872,0.023468212854878722,4.1807402695218307e-07,1.57487966020382e-06,0.0004322026660803386,6.76469881006805e-07,0.0006266118594242304,9.500365529120802e-06,5.353487750963959e-06,7.07958599201463e-06,4.979508610720156e-06,0.0009193432371601607,0.07182399665138399,0.0005428939747328622,0.0008339499704008121,4.567947189674886e-05,0.00039291960069725575,0.0001841154685020374,5.5994027405776116e-06,6.163161581850074e-07,0.00024710097347694645,1.8646591976901737e-05,4.207346243520708e-06,4.464631793181135e-07,4.079465754241387e-06,0.019267566565382022
component_17,0.00012734938617786368,0.0002637686463847776,3.0174234614731935e-05,0.0,2.392399019134039e-06,9.64103244953585e-06,0.0006158096243507726,1.20449200468237e-05,0.00030457243168471903,3.066621782136912e-06,5.202768900960882e-07,1.3345905949848897e-05,7.693859968121044e-08,0.00015862051218566852,1.1056396778669846e-07,1.3521808562728909e-06,1.8838716423674083e-05,4.3022835815526245e-06,0.00029487970355593433,0.03525182193070261,2.8030281604359815e-07,3.99769681176254e-05,2.4283886657330056e-06,1.7069638919255125e-07,2.8389670634107425e-08,2.4769179366217194e-06,0.0002516100109257683,7.888821305395227e-07,1.1749835358332506e-05,0.00014394235375429068,4.5747746524655753e-08,0.016846788679914047,0.013851126264855497,1.1458668610125812e-07,0.00020703578579656922,9.060817296791433e-06,0.0006880373351981663,1.2274971950048572e-05,1.8320015766303755e-06,2.1948541256685448e-07,1.0470189343995152e-05,0.000435117769229605,0.0007932776247723558,0.018213148304273216,0.00023925909312847332,9.901405070331814e-07,4.762334077986734e-06,2.613434374374817e-06,2.1536455387379396e-06,1.9201918337390688e-05,0.00017225765694782444,0.00031139644914861725,2.2055634263898718e-07,5.949465638169229e-07,1.8378926340614393e-05,9.472528913920959e-08,0.00012741276487159535,0.017892350769956388,2.016447651077975e-05,0.0001890403720956411
component_18,1.2746499768999825e-07,0.0003898907634253354,0.0004746743220758384,0.0,0.00022762970863661065,1.2355568271970866e-05,0.0003318964346005993,2.1964376332729497e-05,6.815722814823058e-06,0.0007364676925762872,1.2545881174980293e-05,1.2757837595642553e-05,8.230211412521054e-06,2.355679569968754e-06,0.015044971989618298,5.263878239721416e-06,2.0216967043173485e-06,0.00014784167399897616,1.541442258933387e-06,1.3021654501339533e-05,1.1179723796113545e-05,2.0550109527903908e-07,0.0283770252655568,0.030490709447968552,0.000409571344269266,0.0002865537220433635,2.5288060163047113e-06,4.055238541225405e-09,1.4358607151352505e-05,3.9671382681217666e-07,4.352763117232105e-06,2.5974298052785027e-07,2.313864606096239e-07,0.015221831218651139,1.767719411245559e-05,1.1023304149366225e-05,6.251966176150749e-06,0.0002775929415496307,0.0001851956624092544,0.0002492296739850239,1.1338577427666236e-05,1.4370084968596823e-05,3.0564912905152106e-06,0.00011290084639367336,1.053822961118821e-07,0.0003746466075080744,3.2861194925047776e-06,0.0002510311353064356,1.9203403618552816e-06,0.00020751548747468962,0.017187719747390605,3.3692327336825933e-06,2.5658008918664084e-07,1.0675085400762798e-06,0.0001778376353276583,0.0006868755128573544,1.6566748736007e-05,3.9721975572173837e-07,1.1173273527195773e-05,0.0004550533205966594
component_19,9.964361197268424e-06,5.072934880475947e-05,1.9440058184060038e-05,0.0,4.91173735990218e-07,1.798487364254646e-05,0.00012840507729767954,0.00025911188501630137,6.665740083564935e-05,1.3071069643870703e-05,1.0395907931755848e-06,0.0010089422048063618,1.5692432750584938e-07,0.0003022119126776768,4.453665819525603e-06,2.8402892818721506e-06,0.04412329178701204,0.00025246487143227713,6.835368647433177e-05,0.002126762372473112,5.036252632719288e-07,1.1663204982354671e-05,0.00048124785967112505,7.703865512024188e-06,3.707803304478791e-06,3.3033192159968965e-06,6.235165280491833e-05,2.3015487238369526e-07,0.0004976712187379446,0.030693751510855405,9.392284227646123e-09,0.0007457579802664239,0.0008613836427316865,1.133816495284759e-05,2.696389903059717e-05,2.7323883561494454e-06,0.0002616974641017845,0.001714194185789393,5.840286646685748e-06,2.5881077297663494e-05,9.07747258849495e-06,0.02557355475085235,0.00011485079937311314,0.003523539843885849,0.059041732099974834,2.2312385258152004e-06,4.985139849226215e-06,2.7194081119333236e-05,0.00044807087811393157,4.176745737473192e-06,3.5249995040716355e-05,0.00037771670019255563,5.480237915480175e-06,1.2595519078442134e-05,0.0008692204609538468,6.938323299157143e-07,0.027405375977535052,0.001381086983303755,3.975462502660464e-06,0.0003929682810713354
component_20,7.309811869635807e-08,5.994316187665795e-07,7.004737912935591e-07,0.0,6.320642070416145e-05,8.160156644785837e-06,1.2868083517765342e-06,0.0001342629753795737,0.008625740204326984,8.509274474669281e-05,2.3159674735257334e-06,1.5516096821604118e-06,2.052747491750402e-06,2.1130797049274237e-05,1.8481721756707526e-06,3.311943799604177e-05,1.0331615998761993e-06,4.979335649321166e-05,9.191765392782506e-06,5.3751970899226224e-05,7.297735145276143e-06,1.3044266063982768e-05,4.245379195032649e-06,2.5627818908180682e-06,1.6787714781670416e-07,4.721437101224807e-06,5.286463834244323e-06,2.5740792482314843e-07,1.8001764856559686e-07,4.6683259857734526e-05,1.2086409039539607e-06,5.7457956778992204e-05,4.883626397859643e-05,8.619219290100819e-07,5.307744919569036e-06,0.0002547511518755841,0.008967106798741175,8.520837656724203e-07,4.841888490893721e-05,9.161632948515502e-07,6.687806100020909e-06,0.00507525031493777,0.0002885279108593778,3.678210193310283e-05,2.7467565783215802e-06,2.6826695228769885e-05,0.0001336462036692371,4.289690857465346e-06,1.9849839904402257e-06,4.5466468211173133e-07,0.004800715941816897,7.306537126411387e-05,6.140459904446562e-08,6.528245701755614e-06,7.362726429587085e-05,3.390390326570514e-07,1.162529542606051e-06,4.553211395421772e-08,2.591522635384209e-06,0.005125463872303053
