split,component,rmse,mae,corr
train,component_30,0.6477865163142766,0.5127281336202546,0.5218470863494861
train,component_31,0.6189727860497907,0.5010998358159304,0.6181711293753669
train,component_32,0.6432391203075825,0.513293552982015,0.5344788329499708
train,component_33,0.6847246045797724,0.547017563718774,0.5139225793324594
train,component_34,0.6093201088406406,0.4826982208955864,0.5973833698965686
train,component_35,0.6411651049062722,0.5100375640936673,0.5702505513026433
train,component_36,0.6622651752698726,0.5237283103491661,0.5003840274904525
train,component_37,0.6576726997501572,0.5253072460374806,0.5157325077004232
train,component_38,0.6548335426294485,0.5266775087673624,0.5481955243624532
train,component_39,0.6493259565251742,0.5175582990108822,0.5497158611601352
train,component_40,0.6484261795778115,0.5161107026606027,0.5263574915526141
train,component_41,0.6608976536716025,0.5279022973568704,0.4855736807792777
train,component_42,0.6405690416601583,0.5088213335737962,0.49084528970538527
train,component_43,0.6316999762766005,0.5047597823774402,0.5656555839641351
train,component_44,0.6453520559580401,0.5164777800147398,0.5475432192456758
train,component_45,0.6301022443272094,0.5049542115237482,0.541992195253824
train,component_46,0.6199546466293567,0.4949822940284426,0.5327227418409954
train,component_47,0.6099529954866225,0.49006584603424574,0.525141976987842
train,component_48,0.6287874521278354,0.500718515066806,0.5312586472460815
train,component_49,0.6366574373029026,0.5063471111427739,0.5181730035165868
train,component_50,0.6508943318049005,0.5139362797937587,0.546592184009845
train,component_51,0.6583392145081516,0.5239334709387452,0.4568719376845143
train,component_52,0.6158495056475062,0.49385007371589723,0.5423964905564126
train,component_53,0.6341336058738166,0.5073684185096338,0.5096287975999001
train,component_54,0.6415851073665104,0.514245226421128,0.544322962192263
train,component_55,0.6445843882979043,0.519801377930568,0.5266446600308011
train,component_56,0.6181099383479008,0.49217443891354745,0.5341965609001238
train,component_57,0.6378915029777847,0.5109111694213987,0.5303148187935828
train,component_58,0.6253090957825328,0.5000152830590467,0.544309651090286
train,component_59,0.6451635032327705,0.5192091817550515,0.48216469001945583
train,component_60,0.6147938029510217,0.4965813414983134,0.5283684779083461
val,overall,0.7065374765717513,0.562749894002851,0.4564938607029721
val,component_01,0.6191529154438354,0.5010253735542087,0.7499811287094108
val,component_02,0.7076399552156494,0.5544037575853672,0.5981930617808097
val,component_03,0.7133820808981254,0.57489801464899,0.5858342505479408
val,component_04,0.6898793330622007,0.5517349480464708,0.5718224606804397
val,component_05,0.6645638553200423,0.540125168320983,0.593556400169176
val,component_06,0.6916647746148524,0.5474637258260154,0.6770698827296251
val,component_07,0.6945732124243762,0.5626528978467847,0.567901675325768
val,component_08,0.714080942704458,0.5630929120819551,0.5139277624595416
val,component_09,0.7133347462891382,0.5802055900431938,0.5015410168219893
val,component_10,0.6950982069391177,0.5583464801621576,0.5694158210429645
val,component_11,0.7020930466866954,0.5641707800015062,0.6231616236240949
val,component_12,0.7343256618373194,0.5873537536996304,0.4472307095670556
val,component_13,0.712935494016294,0.5653533071232338,0.41592380086856895
val,component_14,0.7078655180191107,0.5665266842877114,0.5810116656518843
val,component_15,0.7241371567955732,0.5763210387712884,0.39761857013083435
val,component_16,0.7046060182454985,0.5592435208740474,0.45547502696678427
val,component_17,0.7221635455463625,0.5665191237438439,0.41143403013028446
val,component_18,0.706863800202592,0.5554591976205693,0.43741302747610467
val,component_19,0.7207743675571575,0.5604924587521841,0.5057319943356384
val,component_20,0.7114511696700041,0.5648040492922864,0.4539717386381376
val,component_21,0.730856980653365,0.5824139649510999,0.3540326154521059
val,component_22,0.7186387569910467,0.5713997168551027,0.4755483576582648
val,component_23,0.7139533184789691,0.5628828215811051,0.5177433231190557
val,component_24,0.7269072534302714,0.5836225016798781,0.40800327750208093
val,component_25,0.747114649835792,0.5973331463243287,0.35708746457919815
val,component_26,0.6843452254329169,0.5486560803371282,0.4514080964599965
val,component_27,0.7569746591349145,0.6020453906433436,0.2964009145514516
val,component_28,0.7387670411893121,0.590068315232656,0.39774513285729
val,component_29,0.7502903174932521,0.6070756843475481,0.3649150444887749
val,component_30,0.704635029311724,0.5675348112779273,0.4062129215389669
val,component_31,0.7186395219493614,0.5743613351169111,0.5399257175773265
val,component_32,0.7176801163632713,0.5647379278548474,0.4979516023924922
val,component_33,0.7038897275320246,0.5645816046795471,0.30009879822178115
val,component_34,0.6312926671009771,0.500560513272519,0.5072721349045132
val,component_35,0.7185387312216144,0.5742937224283967,0.422474715449815
val,component_36,0.7578673003171976,0.6048583737788675,0.3712834950305223
val,component_37,0.7330308347492758,0.5827387504448205,0.41630636207037197
val,component_38,0.7264729806801627,0.5686907687053544,0.32063904509174596
val,component_39,0.6658489148548019,0.540897875401916,0.3623173897190458
val,component_40,0.7032146728185372,0.5501549887907521,0.20433046579993652
val,component_41,0.7249266299811252,0.5636686834017964,0.3614941844144854
val,component_42,0.6880750152325052,0.5486815453219386,0.3817542059226257
val,component_43,0.6950696495862618,0.5458344462542871,0.44299333101925353
val,component_44,0.6971650486017711,0.5651572769231014,0.32701493943708676
val,component_45,0.7159818811651295,0.5818751379735466,0.36733169401212484
val,component_46,0.7020597293045733,0.5459319599224426,0.38423259987951974
val,component_47,0.7087212615438645,0.5577905569313488,0.3696876971424586
val,component_48,0.7192701702369192,0.5793501698384759,0.421794207249122
val,component_49,0.6931829780277388,0.5579837838455415,0.333356914861961
val,component_50,0.6773507778346177,0.5470709947594805,0.39521920542902866
val,component_51,0.7251143545835946,0.5748886202178244,0.3212740732844614
val,component_52,0.7110189229245951,0.5654164024234665,0.3856075967189065
val,component_53,0.6608530061709696,0.5299439687312515,0.3616960153504517
val,component_54,0.6767594809526227,0.5474806699641379,0.4650952806724326
val,component_55,0.6782129363782908,0.5381850669165091,0.25006348130752953
val,component_56,0.658060529557823,0.5193818793174774,0.36129776966316374
val,component_57,0.7285834940828957,0.5746187186362749,0.3643968325514252
val,component_58,0.695598290020263,0.5516455347668998,0.4204918468217921
val,component_59,0.7044873604081788,0.5633783740722687,0.2605907514691452
val,component_60,0.7027785668399081,0.5676087739665041,0.3741259795572542
test,overall,0.7147269412171787,0.569526798314134,0.4585944648303836
test,component_01,0.5685696872271018,0.450511822700563,0.7483465051262923
test,component_02,0.7077669461131785,0.5522629802130091,0.6238473828117836
test,component_03,0.6860536000411581,0.5511878605693539,0.5714180374443006
test,component_04,0.6477288733606656,0.525179393719055,0.5566236168788974
test,component_05,0.6679307282798872,0.5330584973987778,0.4816871297251471
test,component_06,0.6479855579160694,0.5233532337894992,0.6971307880884524
test,component_07,0.7435737589448187,0.5918202090663475,0.48601137832735336
test,component_08,0.7142067362652886,0.5665784489284302,0.5525573093607415
test,component_09,0.7247980563268859,0.5847263200478224,0.45040917729208685
test,component_10,0.6926193952875354,0.5442913105453255,0.577085376702551
test,component_11,0.7735472699619431,0.6318117617794246,0.5392138347643185
test,component_12,0.6830735250440922,0.5498209357591818,0.5210183556316516
test,component_13,0.7101791891540691,0.5547057869482609,0.517874686705776
test,component_14,0.7183713262822532,0.5739030178466045,0.48179097668685317
test,component_15,0.7320003068220481,0.5786811137536374,0.4803166147643878
test,component_16,0.7089178330621284,0.5651296649903402,0.5362191907132221
test,component_17,0.7372237830290949,0.576686987569904,0.42902987930746594
test,component_18,0.7176656605455248,0.5825008722868422,0.4480115239434328
test,component_19,0.6808717641282572,0.5339923871922965,0.46210701356812117
test,component_20,0.7405803315873523,0.5932572365573644,0.46940920854891377
test,component_21,0.7566987293923466,0.6046672370906719,0.36575840303711643
test,component_22,0.7395290538938417,0.5867720628284948,0.4990795825919811
test,component_23,0.6831006262340772,0.5573669975934985,0.4772899735500677
test,component_24,0.7327724456499726,0.5818843796506806,0.4794098818030819
test,component_25,0.771677728640549,0.6184233620724964,0.28257151676125214
test,component_26,0.7289716301988588,0.582352584486665,0.41215162020924573
test,component_27,0.7693339228545787,0.6100253606556894,0.3632451826863337
test,component_28,0.7369017668312979,0.5914937415457887,0.41931920109703175
test,component_29,0.8024543029381217,0.6427533451681492,0.42525990265714486
test,component_30,0.7225270344174178,0.5704798209854525,0.36780426311706715
test,component_31,0.6749318226602002,0.532311538141279,0.42559479690507296
test,component_32,0.7563549633974602,0.5997678092935886,0.39702336895782653
test,component_33,0.7584569374702297,0.6045802099845596,0.3109829482125348
test,component_34,0.6734969697967316,0.5392422905765659,0.48354215274906115
test,component_35,0.6993629492210784,0.5535341984713272,0.40117833054245644
test,component_36,0.803352759811869,0.6418940215743251,0.3115908832466953
test,component_37,0.7353748260438914,0.5849211642826092,0.3821069261881779
test,component_38,0.7301927737171269,0.5876368242007044,0.29902443856331506
test,component_39,0.6542445506509015,0.5308859026093842,0.3451576878323042
test,component_40,0.7314136077729521,0.5820896405454093,0.3418200314169593
test,component_41,0.7494812219208808,0.6066710307445271,0.25260133043275373
test,component_42,0.7400420574328948,0.6018098419205788,0.23421231610087076
test,component_43,0.6785562975765403,0.5457689535857524,0.3786309859992193
test,component_44,0.7070285162221623,0.5624928663136554,0.30932330522468043
test,component_45,0.7017169259383264,0.5553767914778487,0.34010727155092496
test,component_46,0.6881286497504722,0.54850589332637,0.3294300973304428
test,component_47,0.6707516777942432,0.5343881663310426,0.35924043039817927
test,component_48,0.6892823695228776,0.5502785338137673,0.4807898198309929
test,component_49,0.6986018642231411,0.5649998016326995,0.37408548730946817
test,component_50,0.7087977340376517,0.5562803770312944,0.3161958550334681
test,component_51,0.7029486967524212,0.5680686382459059,0.23704355070557107
test,component_52,0.6938824555160052,0.5458129049627612,0.3981469081880724
test,component_53,0.7028849345520126,0.5768422033876448,0.3617857874679947
test,component_54,0.6932341340771162,0.5457412917156101,0.3401798720600838
test,component_55,0.7093858321846902,0.57371829758019,0.3959849483420776
test,component_56,0.7123288107097047,0.5633236326391643,0.49214483932657505
test,component_57,0.7352484378586042,0.578282866289476,0.36811979125799216
test,component_58,0.7180890577831175,0.5692549373488298,0.2973757057460865
test,component_59,0.7244674397373901,0.582746822937936,0.39811326456237517
test,component_60,0.731724902136432,0.5747017141436002,0.27759220327406786
