source,target,source_index,target_index,direct_effect,raw_ei
component_14,component_30,13,29,0.04388182627954364,0.04388182627954364
component_15,component_02,14,1,0.0251376034128699,0.0251376034128699
component_15,component_03,14,2,0.030617450944879797,0.030617450944879797
component_15,component_07,14,6,0.02178898061216475,0.02178898061216475
component_15,component_23,14,22,0.018063914621178553,0.018063914621178553
component_15,component_26,14,25,0.018787256260629454,0.018787256260629454
component_16,component_10,15,9,0.014346678913519605,0.014346678913519605
component_16,component_35,15,34,0.015562482150173185,0.015562482150173185
component_16,component_36,15,35,0.023439589547784224,0.023439589547784224
component_16,component_47,15,46,0.07178000563312656,0.07178000563312656
component_16,component_60,15,59,0.01925831852966859,0.01925831852966859
component_17,component_20,16,19,0.034881989344689786,0.034881989344689786
component_17,component_32,16,31,0.01683387484580215,0.01683387484580215
component_17,component_33,16,32,0.013467449087782316,0.013467449087782316
component_17,component_44,16,43,0.017740596924484698,0.017740596924484698
component_17,component_58,16,57,0.017885855483594656,0.017885855483594656
component_18,component_15,17,14,0.014628237130574113,0.014628237130574113
component_18,component_23,17,22,0.02806714286589904,0.02806714286589904
component_18,component_24,17,23,0.030482439589382376,0.030482439589382376
component_18,component_34,17,33,0.014766170695413737,0.014766170695413737
component_18,component_51,17,50,0.01717245032568523,0.01717245032568523
component_19,component_17,18,16,0.044107261826964575,0.044107261826964575
component_19,component_30,18,29,0.030440368825238706,0.030440368825238706
component_19,component_42,18,41,0.025033946966086,0.025033946966086
component_19,component_45,18,44,0.05806341176852521,0.05806341176852521
component_19,component_57,18,56,0.027392079138466426,0.027392079138466426
component_20,component_09,19,8,0.008619112539816627,0.008619112539816627
component_20,component_37,19,36,0.008965186975826968,0.008965186975826968
component_20,component_42,19,41,0.005016691304826673,0.005016691304826673
component_20,component_51,19,50,0.0046351595457937815,0.0046351595457937815
component_20,component_60,19,59,0.005081057918532833,0.005081057918532833
component_21,component_18,20,17,0.007237389222187752,0.007237389222187752
component_21,component_23,20,22,0.007589171295735125,0.007589171295735125
component_21,component_27,20,26,0.007095373681278445,0.007095373681278445
component_21,component_35,20,34,0.008265212849521225,0.008265212849521225
component_21,component_39,20,38,0.007422227798230581,0.007422227798230581
component_22,component_28,21,27,0.01973341570622294,0.01973341570622294
component_22,component_30,21,29,0.010144855906872686,0.010144855906872686
component_22,component_32,21,31,0.013997663633510685,0.013997663633510685
component_22,component_44,21,43,0.011361866410329621,0.011361866410329621
component_22,component_52,21,51,0.012165350517084053,0.012165350517084053
component_23,component_10,22,9,0.025704665352195153,0.025704665352195153
component_23,component_18,22,17,0.005081363251090473,0.005081363251090473
component_23,component_25,22,24,0.007356817195024236,0.007356817195024236
component_23,component_34,22,33,0.015523364031282738,0.015523364031282738
component_23,component_60,22,59,0.01092483219416076,0.01092483219416076
component_24,component_15,23,14,0.009002984304487795,0.009002984304487795
component_24,component_38,23,37,0.008861506606101018,0.008861506606101018
component_24,component_46,23,45,0.01197550350954511,0.01197550350954511
component_24,component_48,23,47,0.007753693005016897,0.007753693005016897
component_24,component_56,23,55,0.0066159777376788844,0.0066159777376788844
component_25,component_02,24,1,0.02443593398105098,0.02443593398105098
component_25,component_08,24,7,0.01815729330376288,0.01815729330376288
component_25,component_13,24,12,0.01973838041760359,0.01973838041760359
component_25,component_15,24,14,0.06801066370870079,0.06801066370870079
component_25,component_34,24,33,0.030933682307268555,0.030933682307268555
component_26,component_08,25,7,0.008892833788577114,0.008892833788577114
component_26,component_18,25,17,0.010859518045315146,0.010859518045315146
component_26,component_36,25,35,0.021909965606853474,0.021909965606853474
component_26,component_42,25,41,0.019381344474478382,0.019381344474478382
component_26,component_56,25,55,0.021305204434415775,0.021305204434415775
component_27,component_06,26,5,0.01685756749195327,0.01685756749195327
component_27,component_17,26,16,0.005827544766151827,0.005827544766151827
component_27,component_22,26,21,0.009459490850565397,0.009459490850565397
component_27,component_33,26,32,0.02404063464620946,0.02404063464620946
component_27,component_57,26,56,0.03649544269647617,0.03649544269647617
component_28,component_37,27,36,0.0157598362316797,0.0157598362316797
component_28,component_38,27,37,0.017820844596126432,0.017820844596126432
component_28,component_45,27,44,0.01407130524988818,0.01407130524988818
component_28,component_54,27,53,0.012129276768391045,0.012129276768391045
component_28,component_56,27,55,0.015178769895841986,0.015178769895841986
component_29,component_03,28,2,0.011144808275214385,0.011144808275214385
component_29,component_07,28,6,0.018516735627995017,0.018516735627995017
component_29,component_08,28,7,0.013798625147668248,0.013798625147668248
component_29,component_17,28,16,0.008791214912909327,0.008791214912909327
component_29,component_53,28,52,0.010849619620272602,0.010849619620272602
component_30,component_12,29,11,0.03281723169236549,0.03281723169236549
component_30,component_38,29,37,0.016212982723126136,0.016212982723126136
component_30,component_44,29,43,0.08749701997581516,0.08749701997581516
component_30,component_45,29,44,0.03143035924827038,0.03143035924827038
component_30,component_60,29,59,0.012236653148944112,0.012236653148944112
component_31,component_19,30,18,0.005060144271468635,0.005060144271468635
component_31,component_40,30,39,0.006598239762732628,0.006598239762732628
component_31,component_41,30,40,0.02773090745970874,0.02773090745970874
component_31,component_55,30,54,0.0053136630608775146,0.0053136630608775146
component_31,component_59,30,58,0.006644793506809186,0.006644793506809186
component_32,component_14,31,13,0.00856858685327678,0.00856858685327678
component_32,component_33,31,32,0.010094105662019216,0.010094105662019216
component_32,component_45,31,44,0.012916533537775146,0.012916533537775146
component_32,component_52,31,51,0.01792194213245094,0.01792194213245094
component_32,component_57,31,56,0.006477995229034429,0.006477995229034429
component_33,component_19,32,18,0.02009666957327146,0.02009666957327146
component_33,component_20,32,19,0.025042954348737097,0.025042954348737097
component_33,component_37,32,36,0.02676710491910253,0.02676710491910253
component_33,component_43,32,42,0.022838116078633224,0.022838116078633224
component_33,component_44,32,43,0.022426075962012675,0.022426075962012675
component_34,component_15,33,14,0.006896181050901163,0.006896181050901163
component_34,component_25,33,24,0.013156884196059596,0.013156884196059596
component_34,component_40,33,39,0.01588933112447031,0.01588933112447031
component_34,component_50,33,49,0.012623895714227066,0.012623895714227066
component_34,component_56,33,55,0.031202667064653435,0.031202667064653435
component_35,component_02,34,1,0.00444817210705592,0.00444817210705592
component_35,component_19,34,18,0.004631251198083351,0.004631251198083351
component_35,component_48,34,47,0.010964259557164525,0.010964259557164525
component_35,component_52,34,51,0.010873354167285364,0.010873354167285364
component_35,component_55,34,54,0.009403582439545772,0.009403582439545772
component_36,component_09,35,8,0.021075161356374574,0.021075161356374574
component_36,component_21,35,20,0.015989092924614264,0.015989092924614264
component_36,component_26,35,25,0.015836258425705123,0.015836258425705123
component_36,component_41,35,40,0.01721226694543338,0.01721226694543338
component_36,component_48,35,47,0.015472941822782357,0.015472941822782357
component_37,component_20,36,19,0.005807422637244618,0.005807422637244618
component_37,component_32,36,31,0.006061872131587116,0.006061872131587116
component_37,component_42,36,41,0.006405866526442857,0.006405866526442857
component_37,component_43,36,42,0.02199382119079871,0.02199382119079871
component_37,component_51,36,50,0.007221976200803453,0.007221976200803453
component_38,component_08,37,7,0.013177157190846625,0.013177157190846625
component_38,component_09,37,8,0.016137242184751252,0.016137242184751252
component_38,component_37,37,36,0.016498347175497675,0.016498347175497675
component_38,component_40,37,39,0.014988971420210658,0.014988971420210658
component_38,component_48,37,47,0.01561603192923752,0.01561603192923752
component_39,component_23,38,22,0.008686065666856493,0.008686065666856493
component_39,component_36,38,35,0.0061179320288001935,0.0061179320288001935
component_39,component_44,38,43,0.00857258598881981,0.00857258598881981
component_39,component_47,38,46,0.014131187020853482,0.014131187020853482
component_39,component_49,38,48,0.008701952365111848,0.008701952365111848
component_40,component_15,39,14,0.01362158309296001,0.01362158309296001
component_40,component_26,39,25,0.014203555457167437,0.014203555457167437
component_40,component_36,39,35,0.013105304473061555,0.013105304473061555
component_40,component_46,39,45,0.005392974937778837,0.005392974937778837
component_40,component_57,39,56,0.016565248467475643,0.016565248467475643
component_41,component_01,40,0,0.010805895389826629,0.010805895389826629
component_41,component_26,40,25,0.005934403415606207,0.005934403415606207
component_41,component_32,40,31,0.013685849137645461,0.013685849137645461
component_41,component_53,40,52,0.008889533449901777,0.008889533449901777
component_41,component_55,40,54,0.0058502078908526465,0.0058502078908526465
component_42,component_08,41,7,0.008709126031507312,0.008709126031507312
component_42,component_18,41,17,0.009772333631725898,0.009772333631725898
component_42,component_30,41,29,0.008929072912895311,0.008929072912895311
component_42,component_33,41,32,0.009480272542063232,0.009480272542063232
component_42,component_52,41,51,0.01408774107512803,0.01408774107512803
component_43,component_22,42,21,0.040750166916133854,0.040750166916133854
component_43,component_32,42,31,0.0097355999260072,0.0097355999260072
component_43,component_55,42,54,0.011928198109924683,0.011928198109924683
component_43,component_59,42,58,0.008491835369181158,0.008491835369181158
component_43,component_60,42,59,0.008393358528838645,0.008393358528838645
component_44,component_02,43,1,0.014220294220699894,0.014220294220699894
component_44,component_07,43,6,0.0337991892667556,0.0337991892667556
component_44,component_27,43,26,0.013087412387267634,0.013087412387267634
component_44,component_42,43,41,0.0133991525340328,0.0133991525340328
component_44,component_43,43,42,0.025182877945008918,0.025182877945008918
component_45,component_20,44,19,0.009425988064327009,0.009425988064327009
component_45,component_29,44,28,0.007610224603131141,0.007610224603131141
component_45,component_38,44,37,0.020587521755928005,0.020587521755928005
component_45,component_42,44,41,0.008095651064332791,0.008095651064332791
component_45,component_55,44,54,0.014647873650143847,0.014647873650143847
component_46,component_16,45,15,0.005804956300328476,0.005804956300328476
component_46,component_23,45,22,0.030628448262192486,0.030628448262192486
component_46,component_48,45,47,0.009446586555352316,0.009446586555352316
component_46,component_50,45,49,0.012721984291698237,0.012721984291698237
component_46,component_56,45,55,0.005920473068904249,0.005920473068904249
component_47,component_11,46,10,0.016417595457366575,0.016417595457366575
component_47,component_13,46,12,0.015202197215476606,0.015202197215476606
component_47,component_21,46,20,0.016051809450626415,0.016051809450626415
component_47,component_46,46,45,0.011475584482879771,0.011475584482879771
component_47,component_49,46,48,0.01155769978983497,0.01155769978983497
component_48,component_11,47,10,0.026378520332615996,0.026378520332615996
component_48,component_17,47,16,0.006970071036522232,0.006970071036522232
component_48,component_21,47,20,0.00815379969153121,0.00815379969153121
component_48,component_35,47,34,0.008644483282907973,0.008644483282907973
component_48,component_56,47,55,0.007428138259211023,0.007428138259211023
component_49,component_27,48,26,0.006016919397730641,0.006016919397730641
component_49,component_41,48,40,0.007299536821045473,0.007299536821045473
component_49,component_47,48,46,0.0076534111893991705,0.0076534111893991705
component_49,component_51,48,50,0.01166076214376869,0.01166076214376869
component_49,component_52,48,51,0.006531970068143815,0.006531970068143815
component_50,component_05,49,4,0.006486515790231288,0.006486515790231288
component_50,component_35,49,34,0.01688865233336951,0.01688865233336951
component_50,component_37,49,36,0.006828704149932607,0.006828704149932607
component_50,component_52,49,51,0.012036073074167267,0.012036073074167267
component_50,component_55,49,54,0.00872314107766247,0.00872314107766247
component_51,component_05,50,4,0.013165426215699286,0.013165426215699286
component_51,component_39,50,38,0.00947374788772352,0.00947374788772352
component_51,component_44,50,43,0.006453879868298188,0.006453879868298188
component_51,component_55,50,54,0.00945777120725012,0.00945777120725012
component_51,component_60,50,59,0.008427007050873193,0.008427007050873193
component_52,component_06,51,5,0.015567962347512806,0.015567962347512806
component_52,component_22,51,21,0.016925915229493355,0.016925915229493355
component_52,component_26,51,25,0.006780677507035467,0.006780677507035467
component_52,component_27,51,26,0.016052559172149684,0.016052559172149684
component_52,component_41,51,40,0.013478849161246182,0.013478849161246182
component_53,component_01,52,0,0.00825022637616571,0.00825022637616571
component_53,component_16,52,15,0.01128244166073139,0.01128244166073139
component_53,component_18,52,17,0.009681285894578368,0.009681285894578368
component_53,component_39,52,38,0.01117794780808004,0.01117794780808004
component_53,component_59,52,58,0.011349800125956322,0.011349800125956322
component_54,component_26,53,25,0.013082365076006254,0.013082365076006254
component_54,component_29,53,28,0.010194794764020632,0.010194794764020632
component_54,component_36,53,35,0.02065031567263321,0.02065031567263321
component_54,component_37,53,36,0.015531993663420281,0.015531993663420281
component_54,component_47,53,46,0.019772454082785232,0.019772454082785232
component_55,component_08,54,7,0.006043188783170242,0.006043188783170242
component_55,component_09,54,8,0.01037491707427801,0.01037491707427801
component_55,component_39,54,38,0.005826299966680316,0.005826299966680316
component_55,component_51,54,50,0.007350504478487995,0.007350504478487995
component_55,component_57,54,56,0.0038843670797964257,0.0038843670797964257
component_56,component_10,55,9,0.010050529594424866,0.010050529594424866
component_56,component_23,55,22,0.011043540424628573,0.011043540424628573
component_56,component_35,55,34,0.00596558534789955,0.00596558534789955
component_56,component_46,55,45,0.008562023085616408,0.008562023085616408
component_56,component_48,55,47,0.009284248004179613,0.009284248004179613
component_57,component_14,56,13,0.010299248776351739,0.010299248776351739
component_57,component_23,56,22,0.017285716206240545,0.017285716206240545
component_57,component_37,56,36,0.0069717978802954095,0.0069717978802954095
component_57,component_49,56,48,0.016345787039563082,0.016345787039563082
component_57,component_58,56,57,0.021588374849361467,0.021588374849361467
component_58,component_01,57,0,0.0071111073331397365,0.0071111073331397365
component_58,component_30,57,29,0.006902969385335214,0.006902969385335214
component_58,component_33,57,32,0.011356601815179734,0.011356601815179734
component_58,component_35,57,34,0.010804916760654825,0.010804916760654825
component_58,component_44,57,43,0.008221175652846401,0.008221175652846401
component_59,component_19,58,18,0.00580549411904732,0.00580549411904732
component_59,component_26,58,25,0.007281978849852131,0.007281978849852131
component_59,component_27,58,26,0.01639816293965091,0.01639816293965091
component_59,component_30,58,29,0.010138651195610488,0.010138651195610488
component_59,component_57,58,56,0.010600783735494664,0.010600783735494664
component_60,component_14,59,13,0.00399159079204737,0.00399159079204737
component_60,component_16,59,15,0.006409376398090428,0.006409376398090428
component_60,component_46,59,45,0.004927259902265077,0.004927259902265077
component_60,component_51,59,50,0.019202091880871963,0.019202091880871963
component_60,component_55,59,54,0.004804578994810748,0.004804578994810748
