component,component_index,ace,acs,direct_out_strength,direct_in_strength,out_rank,in_rank
component_09,8,0.0021601945157070776,0.0019157142231209148,0.11501741197809107,0.10148871123581552,21,34
component_18,17,0.0021432832064588944,0.0031922197266261465,0.11246078344804165,0.1688144936874528,22,10
component_20,19,0.002117625612625446,0.0022660456015829375,0.11223232955170796,0.11442519280308755,23,22
component_14,13,0.002113262887318974,0.002360300369271641,0.11193778541342765,0.11898037761222331,24,21
component_24,23,0.002112370592795959,0.0010167522632029814,0.11440490978640386,0.052556011352675736,25,54
component_51,50,0.002083693124592721,0.0017986572646359147,0.11137506032563242,0.09350644012096263,26,37
component_19,18,0.002025101513548019,0.001164873646719596,0.11040865094130373,0.06124073690220565,27,50
component_21,20,0.0019941256118539857,0.001695691317488798,0.1016748849831395,0.08985617203055912,28,40
component_60,59,0.0019337350570304067,0.0021589185897461205,0.10371518864685692,0.10805242925845612,29,26
component_17,16,0.0019065116071702332,0.0008890196155628493,0.0983614864827822,0.045378062924332704,30,57
component_47,46,0.001886128209781737,0.0035772052985702765,0.09622616776954995,0.18246200440863627,31,5
component_49,48,0.0018845827882698367,0.0018077443213337348,0.09780482249736092,0.09881086926680616,32,36
component_55,54,0.00188452602658121,0.0019528178791665943,0.09903361700331403,0.10150333033664732,33,32
component_40,39,0.001855327943663119,0.003027017048819099,0.10041723628522879,0.1620896359649721,34,13
component_53,52,0.0018536812573885803,0.0019110917938963956,0.09329361633158277,0.1006489393792454,35,35
component_33,32,0.0017777804913528383,0.0011347646273101937,0.09427074377184094,0.059603720264213345,36,51
component_34,33,0.0017243436605624126,0.002757997247985532,0.08679783843314463,0.1396544065303238,37,17
component_57,56,0.001719485294654565,0.0013037595857839448,0.08964837525508922,0.0688537167140264,38,46
component_45,44,0.0016287980889618842,0.0019495275837907817,0.08903522599204,0.10263109600841344,39,33
component_52,51,0.0015844101762195041,0.0020646897930732024,0.08532568979823517,0.11108755690268357,40,29
component_46,45,0.001580633204934573,0.0030857314067749063,0.0841665971076403,0.1624890882270143,41,12
component_13,12,0.0014647983319790168,0.0009311552942417717,0.07603867083562171,0.05058399074290923,42,56
component_15,14,0.0014477652188430365,0.0013576550812895698,0.07183726729559153,0.06839682950759254,43,44
component_30,29,0.0014302791303532599,0.002738710292506695,0.07671629601169,0.14558352887832682,44,18
component_25,24,0.0014061930222691314,0.002956434428726475,0.07492944457735153,0.15581158583062563,45,16
component_37,36,0.001318382819937804,0.0020336481995059286,0.07165010865884526,0.10771783705413786,46,30
component_39,38,0.0012762146696961854,0.002027233575398608,0.06740704512320563,0.10696747839709818,47,31
component_32,31,0.0012708239384837175,0.001634066379945878,0.06643060923650834,0.08483205918248543,48,41
component_41,40,0.001210240870968293,0.0011944978456621285,0.06303810358568823,0.06350853059202437,49,49
component_31,30,0.001202550618656306,0.004181933976317629,0.0638658406253915,0.2197188317602466,50,3
component_27,26,0.0011879531677060848,0.002232203890751299,0.05967164589531604,0.11286640904205768,51,24
component_54,53,0.0011846083091623133,0.004586018866051011,0.0646446548101882,0.24172559950928793,52,1
component_56,55,0.0011283903252212089,0.004266947636014697,0.06050808495144325,0.23332310131526246,53,2
component_50,49,0.0011132288468836968,0.0029812398769076156,0.059678717727901454,0.1585259997744873,54,15
component_48,47,0.001102787055413607,0.0022509482901513613,0.06000293351404772,0.12273543438999435,55,23
component_35,34,0.0010671544579568004,0.0006901464653923619,0.05295982651813825,0.03618333949053012,56,59
component_44,43,0.0009504167484569328,0.0035437458600922913,0.05083356888233817,0.18928094251302802,57,6
component_36,35,0.0009489762984645106,0.0021451781007916066,0.04959982104743946,0.10927130610404096,58,27
component_59,58,0.0009083888794773191,0.0027177276002252767,0.04832986703063168,0.14495277474972457,59,19
component_26,25,0.0007605149972452501,0.00208144525527094,0.04144740250614816,0.10810950506921008,60,28
