time,component_01,component_02,component_03,component_04,component_05,component_06,component_07,component_08,component_09,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25,component_26,component_27,component_28,component_29,component_30,component_31,component_32,component_33,component_34,component_35,component_36,component_37,component_38,component_39,component_40,component_41,component_42,component_43,component_44,component_45,component_46,component_47,component_48,component_49,component_50,component_51,component_52,component_53,component_54,component_55,component_56,component_57,component_58,component_59,component_60
1948-03-11,0.4011623174349569,0.4658238039022706,0.6004519779487182,0.127984477938198,-1.7409987201942216,-0.057815722685797065,2.502119059657938,0.37700458406992754,-1.1594422249028675,0.7461819687518831,0.5316233187925904,-0.4943990327339925,0.1861487327542631,0.21487270594664912,-0.2609862963610578,-0.768717634083881,-0.267102222527614,-0.8204792973509021,-1.0816161558481885,-0.8350350640570351,-0.6871699767617099,-0.7036054711134657,-1.2040112166599406,-0.0043994300225595,0.09395289884971077,0.09112956871270138,-0.5961994954382069,0.1324201650106505,-0.09776030507187852,0.14321669317933586,0.6184940853374282,-0.02764964477228823,0.7524340743653931,-1.0871811260604891,1.3948087111598821,0.7775276076600098,-0.7751042924867996,1.4501153247549616,1.2942911188000983,0.12908232057891292,-0.5573242782537808,-1.6199598081293693,1.023862027357619,-0.2736671551608025,-0.028961616041546626,0.28566587277650546,-0.8755066850294048,0.08655461232713198,0.36226589683625565,0.5762731416322352,0.19380941212373612,-0.5277757666056769,-0.4316978205117202,0.2882663667178195,-0.5078463485407722,-0.6932164913722156,-0.37712186749646176,-0.5435534840597821,-0.4680885983478439,-1.3601950121611843
1948-03-18,0.5482419583896149,0.5575253471010518,0.4285571929060411,0.034828013645919045,-1.9168199312817056,-0.08991576238922008,2.102171286517373,-0.6835877004887817,-0.26391282813135136,1.0257791966616243,-0.1305823619444474,-0.00699710311204238,-0.15343415415681466,-0.11973943566478688,0.08621395281497952,-0.6427436466950949,0.7618283294016057,0.1692598214773438,-0.11970766287087385,0.5050864925821702,-0.39857730052524915,-1.0017133495242247,-0.4664991847245374,-0.3444741685211297,-1.2608509534423444,0.04411229438529004,-1.430445366997058,-0.3970912576083396,-0.4886307557034507,1.0666598147264656,0.13057417940029123,0.11910259911034783,-0.9219240696543747,-0.9249477505392695,1.494730767171281,1.8013004230192415,-0.1456699400518382,0.6490339779606317,-0.08566245447507463,0.32120431538782623,0.3238690598849769,-0.15552814273224766,0.958974655088866,-0.7981778735077733,0.404296439154201,0.5456177690353906,-0.6715042824718198,0.7429185841840164,0.9493408164500252,0.8173423364703224,1.825009548569141,-0.28148592939019046,0.07935831638881592,-0.3675215848698295,0.02768527384265816,-0.7416432905147513,-0.619413784048465,-1.07096612580551,-0.12866351147865043,0.2033963964016525
1948-03-25,2.5091173164569702,0.5473718856898453,0.6250610051049917,1.126653970627815,-0.45926183462276154,-0.43414101208586015,0.9053767507284555,-1.2082851950035558,-1.1443738415584956,1.1517619743303915,0.09419873934934038,-0.7366853418600331,-2.172202152419078,-0.5259293394265725,0.4726099151497546,-1.8269358453301117,-0.7565712442086052,0.8677316516340067,-0.9527899280816516,0.9268205722002897,0.11976885419332119,-0.5490933627948252,-1.060537072657254,-1.123591713453614,-1.4172054196558797,0.44126722930431433,-0.13931962483402024,1.1842772876057217,-0.42513232819012686,0.37602781357551235,-0.0811200223310794,-0.012016430818819313,0.6744819842555753,0.8867096938588347,0.528896766476273,1.1519342696767707,-0.1229261325701505,0.5834027306887114,-0.8013573935363029,-0.6424409171705732,1.2341047939918188,-0.8534531568878235,0.5835494434909292,-0.21399501928467965,1.100969298387225,0.03354964583731892,0.45483014663816984,-0.2138915562321715,0.6680285879742428,1.1437403181487145,1.4257110726557867,1.0267281914498005,-0.8762794872482943,0.07962754318837621,0.5406221813945635,-0.2278737833916379,-0.6901402291982378,0.8178900582125047,-0.4506187526212121,-1.052741185617132
1948-04-01,1.379253042655143,0.7716633913405799,-0.2693189275826633,0.5881822165831994,-0.582661527929514,-1.0124191075715756,0.6708061524348018,-0.019500608953285425,-1.739077190604107,1.6704168172103306,-1.0632063349635896,0.24140294287199973,-0.7753928799272887,0.2998108019507251,0.6543974846907255,-1.0170194099849452,-0.9928461409256771,1.7296409018655303,-0.5430847819548565,-1.244914210153164,0.38677571891581575,-0.7426084520501465,-0.555556052976684,-1.372707988733696,-1.3918192823291846,-0.17348282639441215,-0.02085699892516803,0.23844155516761065,-1.6584835925024415,0.7868465778800353,0.23866389306007105,0.18241826061425304,2.047898597867474,0.17258142039437288,-0.12849658540782286,1.0874679429677039,-0.019139315942778432,-0.3845600364160516,0.7928898270920667,-0.7735456314796849,0.2766897991726266,-0.270433222371808,0.03005195860004758,-1.0345998388056874,0.3801250030424154,0.08733753018193337,0.04532109093946979,0.18384234510522163,-0.17084592141538849,0.7251066212845971,0.648859961964331,0.5316585093250242,0.5117864879429074,-0.12087002671569402,-0.34168779306324815,-0.6778360559482894,-0.3172085027678269,-0.5720923767637169,-1.4191715221698142,-0.35595490038068706
1948-04-08,0.9611910775090127,0.3094920220042174,-0.027879270638802387,-0.5127273713049908,-0.591165100509187,-1.0506239222750042,-0.6513795461411476,-0.03392741485649559,-0.07279639799990943,0.5886406079441157,0.7137704089427122,0.02574089770944789,-0.24449454903902662,-0.49133950137966576,0.8482247907555415,-1.5150356228904374,-1.090407485017364,1.0317683103422362,-1.6172858784397732,-1.0386556490290306,-0.1669508001384051,-0.6446269903706348,0.33762051351034994,-1.5147157343210378,-0.7531908469776295,-0.3350285684377369,-0.19972261957490517,-0.23322156068907005,-0.7297325545041807,0.4611908449294712,0.1027008853571764,-0.33933123992935993,1.267821530449916,0.9252695400909191,-0.00340359651177908,1.7650072089199305,0.30120255415756253,0.37837017940097734,0.20738137548977256,0.21401747003515226,-0.19212515373739594,-0.02026485767851102,0.26542831589293436,-0.7792831415864745,-0.4190447976855083,0.8959774761214457,-0.21436709178119026,0.4667110266287577,-0.632863625307514,0.09883047422283973,0.8352108806019104,0.26820903290026565,0.7319431979508907,-0.791920210561471,-0.20703628258989373,-0.46714790718028226,0.33689232825917087,-0.6234368064823826,-1.1096602558489148,-0.4099736958594278
1948-04-15,0.4311003186491183,0.29270257967190855,-0.759065628851199,-0.17331280755179784,-0.074237991310505,-0.2353037459606365,0.03996898811249571,-0.22859363776839361,0.03218831971856926,0.18351482215614223,1.2818826841581736,-0.22567524572347172,0.027030237232032375,-0.8447436092864989,0.7940424978605269,-0.41947762585734255,0.056319437463961466,0.5224084245870062,-2.080869614647097,-0.4592440526215306,-0.9417960070874682,-0.12387167921670815,-0.22633448462481368,-0.6095618002997439,-1.090270636530431,-0.9207628275277085,-1.2166595261305753,-1.111214315963544,-0.5339881274087697,0.6302621093821283,0.3484693333779235,-0.8201103311716834,-0.1949049553791959,0.5265636604225005,0.11010904313251327,1.2334257872553958,0.15876218536799777,-0.2714031309023388,-1.153741017202827,-0.9251212085740111,0.18628560166207045,-0.44279463710953265,0.9964377109222943,1.3743778690780366,-0.4835322144010567,0.005557876874449442,-0.433092970444586,0.7689672512038097,0.45717428255389503,-0.3903861615306124,-1.2407152020081937,0.509359642436318,-0.34650259529337735,0.9684981121994755,0.36607421979563337,-0.8278636999938466,0.40028787207115224,0.23262471184851902,-0.781794214770027,-1.1549963456651646
1948-04-22,1.0814100847960195,-0.4702954545294537,0.19032512793171757,-0.6342790588030757,0.32683936494146304,-0.0001254163001218294,0.6309222653917625,-0.05799351377295209,-0.6143482892207859,1.3135924530097045,0.5760982872764172,-0.025227342062059264,0.3263627156821226,-0.4869483562589302,1.1338978915560902,-0.7350631385673408,-0.17878875242594175,0.777395313598127,-0.5777668370756501,-0.6752973936053149,-1.0180326010797123,-0.250324607500452,-0.7762964196090252,-0.48727001402556697,-0.9322973498693964,-0.22929228948200303,-0.5090039191724535,-0.39015014884321786,0.008677927546766575,-0.1310524505522352,-0.7024686506335657,-0.8206795810668785,1.0302561216957995,0.4337792240639934,1.035024811553884,0.6921767158537666,-0.35200191517194407,1.2328893662676914,-0.08180557347860894,0.2317295456835548,-0.16119642839314993,-1.0922418313185938,-0.19395638601960402,0.12354884319525457,1.0355420123824133,0.7971516696311617,0.27336379579641673,-0.5644994824641905,0.14910276327857094,0.47163159766025403,-1.413719884264079,0.9854197940005504,-0.6548695659740693,0.12157157361043616,-0.3673756859138168,-0.4025456457421704,-0.7094403972034463,-0.5806425971451821,-0.7857483358388206,-0.8431349756230474
1948-04-29,0.7085769177747158,-0.002386870743069044,-0.07726038990438171,-0.5343951119826067,0.6434914506346497,0.4352369342898146,0.42014836918853044,0.4789052730332749,-0.23192653100942692,1.4440432719676628,0.24962161659461218,0.28661242994312186,0.2230664243218564,-0.11530833059167904,0.12495860892679257,-0.8531705203351531,1.8211042643725628,0.768761513206784,-0.9781074812087448,-0.25033853852860427,0.05336719015291046,-0.7241359600426527,0.7146475440216441,-0.9925505958027744,-0.31914031837763923,-0.6616913140943134,-1.2882834686478364,-0.9675180761695789,0.16291373659224528,0.20917988443128163,-0.3969646058979065,1.061349205568376,0.18521558632634436,-0.6533596109860079,-1.3184403867451024,0.9416666099106384,0.7841452545466779,-1.1554156631907355,0.0847521042145201,-0.886028508166997,-0.19420035064202698,-0.9583191665572153,-1.4389388481495764,0.7384162270222536,-0.37343021770286094,-1.1102028365638394,0.4510665960817111,-0.19201427553301859,0.6078194626033123,0.8149071784306027,0.38654553382757506,1.3631830594934475,-0.9875693025985497,0.2534670951697577,0.3121370731395568,-1.79463808020754,-0.9592110795720749,-0.3259126912209176,-0.1328841330152584,-0.374910334493769
1948-05-06,-0.050772981052291125,-1.2214235095199288,-0.1582816238706946,-0.2419886709352756,0.6757681238867289,-0.3304838629100115,0.19217064395558017,0.4831985303351579,0.23810266469758679,0.2495331660256574,-0.09611613185715076,1.4615311637695894,0.2587096804061751,-0.7730576905367368,-0.0244339481029591,0.15255257807160819,0.6048878410299342,0.3753184340979065,-1.2675813867336685,-1.2558176972650157,-0.7789086151847169,0.6283333958004588,0.5947566776382341,-1.4010150204281804,0.09776963417350601,-0.3752544580775234,0.20189197757889366,-0.22097658265007983,0.6093664400974134,-0.6671027518668409,-0.7490401221495001,-0.4373636754972973,0.13595061068545186,0.057627252920628584,0.2991578586046039,0.2987304179450569,0.6992038237053959,0.9152071317928144,0.8780743060038917,-1.0631627944808566,0.7169629274378316,-0.6050671392871936,-1.318140242200688,1.7322622749217271,-0.9340398750719291,-0.5068033691061002,-0.490154195860419,0.3156549388874235,0.28950869489099645,1.0871114520241427,-0.4288054941073491,0.2605217272904439,0.7463591236653297,0.3140359562207871,0.02798534139884004,-1.0973055659626103,-0.8453915570660016,-0.12569444700421148,-0.5407368053434923,0.3076244508112721
1948-05-13,0.6155502541703548,-0.11925157133705921,0.45844781711597893,-0.17472601255301073,0.7736055870818443,-0.5447465104278691,-0.4822874494979975,-0.12033020351888124,0.008786255018663544,0.05775822459107114,-0.027410370861883724,1.4179984406007193,-0.8027391314926795,-0.9782356964204482,-0.2796176082606359,0.4265696877140939,0.40104236214365585,-0.06565543497125484,-1.0090734573186342,-0.916197197357962,0.3834056504747324,0.007810237048800224,-1.8172549542309373,-0.13409333897633902,-0.9198403800233184,0.21398199793706488,0.7207572545267631,-0.07336738534245842,0.7883444919106591,0.23587327218840864,0.4485983962819731,-1.2036698991025268,0.6183222868218529,-0.17561197092142475,0.5520490330669535,1.013376513442362,0.10010175961301242,0.13573915771952333,0.8659011042777516,-0.2819990105262245,0.006691124562951479,0.4677515801194718,-0.41830023911499403,0.4296347795929754,0.20213845187485094,-0.00774755980397276,-0.7355720855324759,0.059135404350528144,0.43521222885579736,-1.0765700850802655,0.12044867754470104,-0.24244389876123895,0.4350208648853178,-0.5939829861569336,-0.31493531316037976,-1.3145338828044275,0.3248103337248102,-0.9224879172155201,-0.4734355113410103,0.06446549856359983
1948-05-20,2.0665541535055216,0.8881070526337175,-0.07262667530642142,-0.5165089009335384,1.309855665937891,0.3975752293094007,-0.48165079468078437,-1.1103875032928323,-0.3267544152425997,0.35350215437416754,0.16578645489129468,-0.16537541474257172,0.2546783446786378,-1.0951005300060757,1.7438394876865801,-0.8668535152695636,1.4358395333026834,1.5349109481501433,-1.1218181655641513,-0.7126577481842415,0.9343121097921039,-0.24855831648328516,-0.39293447337133175,0.282952131636986,-1.9608294005876032,-0.4898337989735256,-0.33961049392866505,-1.1910416066606966,1.0337143307639154,0.8711686407247639,0.2808568681277771,-0.9614626059871666,0.378984616626607,0.8697277603945831,0.7106159049945922,0.8310914868541005,-0.13783891474580698,-0.08717317554201075,0.1650557852197244,-0.5816126928475723,-0.8723953573399938,1.2057793409536186,0.38997747159528034,0.04639305803680928,-0.28324168582136444,-0.1413374377811367,0.7477438169974165,-0.3095543881884392,-0.40106909822736986,0.3839731146619401,-0.2678864287324077,0.7096803352886197,-1.2003785799417137,-0.2158986575035298,0.2014006720306137,-0.7295183767451193,-0.23854797319422685,0.4782038574064798,-0.8330472231023609,-1.6386743710097385
1948-05-27,1.4249230199825307,0.037298028379056956,0.34132892174847684,0.24202526284675294,0.6342050383519161,-0.38001906311578876,0.6504854336503204,-0.3851705713166881,-0.10863448162677528,0.8039462675356567,0.6852858635068311,0.9803340093028696,0.1873568805913848,-0.40274559351842026,0.03380847248274188,0.46212183230345494,0.6609665424062526,-0.3843125649777033,-1.141269813428436,-1.320204642460704,0.511176743061428,-1.3371101523880884,-0.048903131446159084,0.5120202576287778,-0.6717557101224901,-0.13423796508920743,-0.8289013568258762,0.6144448494768645,-1.4037799353922433,0.4587282732010799,-0.5843829700226338,-1.3656726729089352,-0.4118071003652135,0.2973261639993892,-0.7156442943002367,-0.10379405894063791,-0.17071273590929822,0.6568897085276353,0.2334775131302879,0.7710662907547903,-1.0762095209809843,0.09213654272386927,1.5935655108808178,-0.47659397087953226,-0.9447810950693359,-0.24340410367725443,-0.8317025166254023,-0.3200697425978317,-0.22493829001134932,0.03749638884656202,0.22131628403188408,-1.162083363884687,-1.495159838713673,0.3651433340818393,0.5781773843653906,-0.7092543869250895,0.23287483133072245,-2.0921380207979907,-0.54310948998133,-1.5464902121628081
1948-06-03,1.375973635864938,-0.1952296759872139,0.8004581620671632,0.2519992998487605,0.6599198541436065,-0.43811703895795573,-0.3306244050508325,0.02087385910733513,-0.31572449360447036,0.4017265407722998,0.15566272880248047,0.34415598899266964,-0.22900186189049723,-0.28456295076826027,0.42477034766728944,0.36739786323129503,0.16686355600721933,-0.5164183895252171,-1.2186789626024865,0.08079312213171959,1.286372712360562,-0.32204102261012313,-0.1557461896167436,-0.5325468104484796,-0.29272809348227274,-0.8093555750948458,-0.5503847579707072,-0.28470584516192526,0.31606651053462276,1.6678372248941675,-0.8414371908907062,0.6882063453419828,-0.27189680238933356,0.6863689668256278,-0.24354383762097292,1.3829109009254579,-0.6822671411899225,0.20814940844510893,0.2593819745942626,1.195632870860902,-0.12184505756155514,0.2808768194982564,0.01013736920300957,-0.2976934076383323,-0.05953185704152956,0.34905149593616835,-1.8931066066324038,-0.262088282912659,-1.150418514255168,-0.17116704506339014,0.45819740555672755,0.44544090971151695,-1.1840362347056426,0.26707715660584797,-0.005200082403978401,-1.0928229202646504,0.07269088519653892,-1.1461908942682153,-1.140872240032349,-0.5973864220218198
