source,target,lag,total_effect
10,34,1,0.08515838271737161
10,35,1,0.061137072993683796
10,36,1,0.06460676034768152
10,57,1,-0.04793615159946242
11,0,1,0.048194090961560736
11,2,1,0.04361175001108936
11,4,1,0.09423502429763352
11,12,1,-0.13975926831721278
11,17,1,-0.04864532179981646
11,21,1,0.08832606708068587
11,22,1,-0.09780600372126412
11,23,1,-0.06303073867155053
11,25,1,0.1219109780483068
11,32,1,0.05550208849312925
11,35,1,0.04646907842922437
11,38,1,0.1639634402709828
11,40,1,-0.11689535843187655
11,47,1,0.047187702434297416
11,58,1,-0.09343963667993212
12,0,1,0.05164689995167176
12,7,1,-0.0692393547842949
12,11,1,0.10474562663576939
12,19,1,0.054056408594511475
12,23,1,0.09596820406147011
12,39,1,0.05378124717123182
12,42,1,0.05271446591260453
12,54,1,-0.10824657061659894
12,57,1,-0.06744469253984321
13,0,1,-0.09035340479408083
13,3,1,-0.057213885800625856
13,10,1,0.063511240565527
13,14,1,-0.06040560455929566
13,47,1,0.053058797021411794
14,1,1,0.11787663162298498
14,3,1,0.11253704564675439
14,10,1,0.04370845591204229
14,11,1,0.07408647878452425
14,13,1,0.06816750096245706
14,17,1,0.04556454004258371
14,28,1,0.08139767888119617
14,30,1,-0.13000689338803256
14,37,1,-0.09396605579382894
14,45,1,0.11734414061255875
14,51,1,0.06045245337751525
14,55,1,0.06626311480885798
15,10,1,-0.05029931404004346
15,17,1,-0.050282049786332814
15,19,1,-0.047130017420652766
15,38,1,0.06815392391868684
15,40,1,0.07175250389703429
15,47,1,0.08524329989513028
15,49,1,-0.05297146854508759
15,53,1,0.05703179139887473
15,56,1,0.07088405601674844
16,3,1,-0.0740648635995526
16,6,1,0.09622020059983405
16,43,1,-0.06290159972747106
16,54,1,0.07173040872391924
17,0,1,-0.05408429750305617
17,4,1,0.05658185394195336
17,8,1,0.044125860057428086
17,11,1,0.056792932067209256
17,15,1,0.09183228900566076
17,23,1,-0.05649627883403677
17,27,1,0.0615721683265566
17,51,1,-0.07469203139770424
17,53,1,-0.05143456343280797
18,1,1,0.08844523371301094
18,8,1,-0.0681549484250419
18,14,1,-0.07579977616166755
18,19,1,0.059902859158303214
18,22,1,0.06663668029349734
18,27,1,0.061603169106927806
18,42,1,-0.06670605341525157
18,48,1,-0.06887795027671098
18,51,1,0.11482046160700497
19,2,1,0.08772453552626487
19,3,1,0.05445373674911951
19,5,1,-0.05738114253627385
19,7,1,-0.11221141830044709
19,9,1,0.09613988012222713
19,23,1,-0.0841525823423203
19,35,1,0.08310304922194207
19,49,1,-0.12909217446943028
19,50,1,0.11288230627107063
19,57,1,0.0509467072847533
19,59,1,0.06903958629609631
20,0,1,-0.06042352016738685
20,1,1,-0.08093186432811023
20,2,1,0.1450686884189542
20,8,1,0.06679985360600925
20,9,1,-0.06821598104230135
20,11,1,0.04660187738941318
20,16,1,0.09789339527325915
20,28,1,0.10488662090850738
20,36,1,-0.09007389330756312
20,47,1,0.07005493558737447
20,49,1,0.07087630768304673
20,50,1,0.11994788839210585
20,53,1,-0.09896279548673
20,55,1,0.08019888178194051
21,0,1,0.09799655014588869
21,2,1,0.09005648252038664
21,6,1,-0.14223186198156537
21,7,1,-0.10026722702822974
21,8,1,-0.12610801082942646
21,9,1,0.06768321642022247
21,12,1,-0.05972622182414267
21,14,1,-0.12749642743435527
21,15,1,0.04450183034250208
21,22,1,-0.06026771875675774
21,27,1,0.07061333053748174
21,34,1,-0.09320482328365022
21,36,1,0.05711718575790451
21,39,1,0.06536112790150586
21,46,1,-0.12033760855103208
21,48,1,0.05134948784931611
21,52,1,-0.08609204703076476
21,53,1,0.09298384400384543
22,0,1,-0.06842237019876325
22,4,1,0.07374892174626979
22,10,1,-0.08970526941731431
22,13,1,-0.09465298865434534
22,15,1,0.06039450733043119
22,25,1,0.12960415923361157
22,30,1,0.10290048223019152
22,34,1,0.05227481155572901
22,40,1,0.09524339598925473
22,42,1,-0.1565532482489028
22,47,1,0.04389365506230802
22,48,1,0.08943373653385285
23,7,1,0.08768900519145721
23,25,1,0.0570710414292416
23,29,1,-0.09251325004831887
23,35,1,0.07287002815089301
23,37,1,0.09125085742590351
23,49,1,-0.09190324233679506
24,0,1,-0.12806159980255605
24,1,1,-0.07565219953907812
24,5,1,0.10382683545219956
24,8,1,0.08912578935999703
24,13,1,-0.08500040434812683
24,16,1,-0.08111648391532919
24,20,1,-0.05187510747841275
24,21,1,0.05430430215409248
24,25,1,-0.057180654580710685
24,26,1,-0.11023835072357331
24,27,1,-0.07401809648437667
24,40,1,-0.05483029864870146
24,41,1,0.08857106484434094
24,42,1,-0.10099563224421833
24,45,1,-0.043260177329996256
24,54,1,-0.04797442716099799
24,59,1,0.08354178021058697
25,0,1,0.05222843891114478
25,1,1,0.10136726981458251
25,11,1,-0.13528658268692426
25,14,1,0.046217212814378426
25,24,1,-0.06441118673185829
25,36,1,0.0670183788064337
25,45,1,-0.05285798821773525
25,46,1,-0.06477815515179483
25,48,1,-0.07011595578256742
25,49,1,0.10525134786012921
25,50,1,-0.0805943866244697
25,55,1,-0.0895339762802242
26,5,1,0.049083387938282624
26,11,1,0.07710405625121738
26,16,1,0.06729706643491609
26,18,1,0.09034959078100557
26,20,1,0.07024277418314682
26,37,1,-0.06449362773910575
26,44,1,-0.061847247616989086
26,48,1,0.06341583782597639
26,51,1,-0.0845729230141519
27,14,1,0.07270283918959118
27,17,1,-0.07148008969262924
27,23,1,-0.04442421980841567
27,34,1,-0.05250154029197249
27,40,1,-0.06565527722538557
28,2,1,0.047481961678947276
28,16,1,0.11806263497807339
28,19,1,0.07996295398919337
28,27,1,0.10405106959998923
28,30,1,0.07698880738314114
28,40,1,-0.11799897333679973
28,42,1,0.08482875761761505
28,48,1,0.04612728532083858
28,59,1,0.052620028265704576
29,1,1,-0.056791106606745946
29,7,1,0.04554578529750444
29,8,1,0.047948144114230394
29,13,1,-0.08185629899672264
29,18,1,0.056421286447523325
29,19,1,0.05270945448386114
29,21,1,0.09450967504996977
29,24,1,0.056483233583949716
29,28,1,0.09682674507225424
29,49,1,0.0998354286920169
29,50,1,-0.10347697890118095
29,57,1,0.07804613335903089
30,0,1,0.05607489253260268
30,2,1,0.07866233146966607
30,3,1,0.06415063776874132
30,5,1,-0.04877436961696369
30,7,1,-0.08228671925941455
30,12,1,-0.05677244836791416
30,31,1,-0.050286225734920975
30,32,1,-0.09022833347991482
30,39,1,0.061317364967816694
30,46,1,-0.08860741501376612
30,53,1,0.051898337312859324
30,57,1,0.045977335392666525
30,58,1,-0.06846861919694314
30,59,1,0.0924987504899121
31,1,1,0.059442599810927435
31,2,1,-0.10362497905322944
31,4,1,-0.05626520783221511
31,6,1,0.06058139918762482
31,8,1,-0.10941143081287404
31,9,1,0.06806414343807017
31,11,1,-0.0899980724494665
31,13,1,0.0850677495116287
31,14,1,-0.07723514310885396
31,18,1,-0.07722967939347235
31,22,1,-0.09060230019967089
31,30,1,0.11679304500951643
31,36,1,0.07722720001149476
31,50,1,-0.06952694943579149
31,51,1,-0.06222607439350636
31,56,1,0.1152956082344206
31,59,1,-0.08002235569706534
32,3,1,-0.04869457065338791
32,7,1,-0.07427855056855898
32,8,1,0.0582909399588013
32,11,1,-0.11251323868712912
32,17,1,-0.0724687800131339
32,18,1,0.08425189325178394
32,21,1,-0.0672411235175404
32,34,1,-0.08353260985888177
32,40,1,0.06093294233679301
32,44,1,0.054594201158074576
33,2,1,-0.04508847108179584
33,7,1,-0.057053507607563336
33,9,1,-0.11886553775489735
33,35,1,0.080472850872676
33,39,1,-0.09034747067176212
33,51,1,0.16771813628234922
33,56,1,0.0980728503491804
34,1,1,-0.053691888218437164
34,2,1,0.09334280402665848
34,4,1,0.06273454530989453
34,6,1,-0.05949346713297888
34,7,1,0.09974484096660155
34,16,1,0.06832259132105466
34,20,1,0.04456879069044628
34,21,1,0.07989965435745386
34,30,1,0.08796436489262975
34,41,1,0.06321820833968808
35,3,1,0.051074808313043604
35,7,1,0.055576615199090226
35,11,1,-0.08765106141053729
35,21,1,0.04711768218026069
35,36,1,-0.08843028854806158
36,6,1,-0.07611808414899189
36,7,1,-0.0465479997247352
36,19,1,0.054794356382420355
36,20,1,0.046291100556239057
36,47,1,-0.10021349078505808
36,48,1,-0.05283500651160981
36,51,1,0.0956905564511006
36,57,1,0.06379531823488767
36,58,1,-0.07129158227285019
37,2,1,0.18655900893398975
37,3,1,0.07365430992222859
37,5,1,-0.05855284101541442
37,9,1,-0.0751393151066582
37,16,1,0.04987972446393913
37,20,1,0.12156082616286852
37,26,1,0.048993030522726
37,29,1,0.06758716872190729
37,35,1,0.051966179669534325
37,36,1,-0.08690509499875075
37,38,1,0.08631765722735307
37,39,1,0.08640329656101345
37,42,1,0.06464959833032281
37,45,1,0.05347378092667906
37,49,1,-0.05471792541046007
38,1,1,-0.044172324095703534
38,3,1,-0.0944229834700853
38,9,1,-0.06286939957536648
38,12,1,0.07804009871978493
38,22,1,0.08211070760198858
38,25,1,-0.05385531304963107
38,31,1,0.05899784215894115
38,59,1,-0.06991549887191886
39,0,1,-0.11526331531419044
39,1,1,-0.10949711344313724
39,5,1,0.052044324619312465
39,9,1,-0.07610945036100525
39,15,1,-0.04476546852833959
39,20,1,-0.14926301907244846
39,21,1,0.11510468331375986
39,25,1,-0.05744047737246276
39,27,1,-0.05279209715819195
39,44,1,0.09822312180907372
39,56,1,-0.094451824613163
40,1,1,-0.06174107007203378
40,4,1,0.10101646761583113
40,5,1,0.07016027876818969
40,11,1,0.07293713959548359
40,19,1,-0.07969857550628345
40,22,1,-0.05634724309086388
40,24,1,0.09816333588229448
40,28,1,0.058893317245539686
40,36,1,-0.05054214148851751
40,37,1,0.07085707226480517
40,41,1,0.07858112249018354
40,48,1,-0.04478559877000413
40,59,1,-0.056617235530257506
41,11,1,-0.04352401005437396
41,27,1,-0.056357780940969604
41,33,1,0.06277434366176637
41,40,1,-0.045541849396582935
41,53,1,0.06394067727674452
42,5,1,0.06069036774935363
42,12,1,-0.08348086893730453
42,21,1,-0.06336449430363014
42,29,1,0.07545779527621545
42,30,1,0.043175292900085566
42,38,1,0.10120814823680127
42,41,1,0.08771144867248919
42,54,1,-0.1076804982339008
43,5,1,0.046740640001171736
43,28,1,0.07811835284007138
43,45,1,-0.0665801257792866
43,46,1,0.05964453767830096
44,1,1,0.0756249981392818
44,3,1,0.08063432336476854
44,8,1,-0.06418455118453095
44,18,1,-0.06114573206158107
44,20,1,0.05359495788598799
44,21,1,-0.06942717518319563
44,43,1,-0.06968953914241276
44,46,1,-0.06308007725249769
45,5,1,0.09557771829110268
45,18,1,0.07015863294256061
45,24,1,0.06331609500417523
45,34,1,-0.05321382606406081
45,38,1,0.08289750860020824
45,42,1,0.05040214173152392
45,57,1,0.043823686555683306
45,58,1,0.05727573675088875
46,3,1,-0.04604175224910904
46,10,1,-0.060048548279256354
46,15,1,-0.05609505658914458
46,17,1,-0.05239356791032584
46,18,1,0.08106686999960211
46,29,1,-0.053616824079321106
46,30,1,0.09022628539928051
46,34,1,-0.089530105920984
46,35,1,-0.06909393398828503
46,43,1,-0.11295285634203844
46,45,1,-0.06112351380380631
46,47,1,0.05389719276009779
47,0,1,0.056497555956592636
47,15,1,-0.06750661169370159
47,18,1,-0.04642750251287824
47,20,1,0.04341973044612764
47,21,1,-0.08983411509584718
47,24,1,-0.09622708018680852
47,25,1,-0.047586572453507094
47,30,1,-0.07299541995749254
47,37,1,-0.07723758983012866
48,2,1,-0.047297845951035394
48,18,1,0.050536336145427
48,22,1,-0.0475720874997625
48,26,1,-0.06239274880453628
48,34,1,-0.060821674494546354
48,35,1,0.0524457363345636
48,44,1,0.07983831625587862
48,54,1,0.057751562654662046
49,9,1,0.0678650702318204
49,23,1,-0.06262031084291282
49,28,1,-0.06843002798071056
49,33,1,-0.09412750004760337
49,53,1,0.06945625359678669
49,58,1,0.10190026061815484
49,59,1,0.06293721891157976
50,0,1,-0.07679167007239811
50,8,1,0.07451838893745022
50,10,1,0.08242880110596573
50,11,1,0.049927333529938354
50,14,1,-0.048323003079827426
50,19,1,-0.07383534201393817
50,20,1,-0.10381601322170579
50,22,1,0.07120024231040384
50,41,1,0.11343063485678731
50,44,1,-0.058925686758380724
50,53,1,0.0934371539326667
51,0,1,-0.05070567737652502
51,1,1,-0.08185764412927117
51,6,1,-0.05072713539213349
51,7,1,0.13103456818278836
51,11,1,0.08116410481562583
51,19,1,-0.07208463973348986
51,28,1,0.0701673062314212
51,39,1,0.09517020434759765
51,44,1,-0.08545024600397384
51,45,1,-0.059496424459612285
51,46,1,0.05071180993095429
51,47,1,0.08748083805141908
51,54,1,-0.11048013438373856
52,15,1,0.04361258444269741
52,28,1,0.11613753482762079
52,30,1,-0.06105922345882875
52,34,1,0.08009699867202845
52,44,1,0.07047751792857315
52,46,1,0.07698632616480756
53,26,1,0.0780549491755629
53,43,1,-0.053577914543205915
53,47,1,-0.060974428620589695
53,50,1,0.052065673225806026
53,51,1,-0.0787867877381505
53,54,1,0.04773236763831204
53,55,1,0.0580580812529519
53,56,1,-0.056531691305979195
54,5,1,-0.053488479339531735
54,11,1,0.06827279268730506
54,16,1,-0.09021461759507836
54,18,1,-0.0476944856573648
54,21,1,-0.04388634092570277
54,22,1,0.1026752741157965
54,28,1,-0.06564094524580923
54,29,1,0.044406512527694945
54,34,1,-0.04523058741703895
54,37,1,-0.09413117076990352
54,38,1,-0.0727631622332057
54,40,1,0.07056224439069801
54,48,1,-0.07022063516793438
55,0,1,-0.06929370516742507
55,1,1,-0.10815736737212057
55,2,1,0.10165562882715463
55,3,1,-0.08162466877107655
55,5,1,0.06116082397995747
55,8,1,0.0643101694973594
55,20,1,-0.07657552072366748
55,21,1,0.1374861892998841
55,22,1,-0.0984610430870424
55,30,1,0.05812392089376391
55,52,1,0.13266772108046185
56,1,1,-0.08549050930289674
56,3,1,-0.06339907482817102
56,11,1,-0.04634877576282758
56,14,1,0.05439556778447164
56,16,1,-0.054361577830573694
56,18,1,0.058188060943531496
56,26,1,-0.06268302993530518
56,45,1,-0.04607527085703393
57,13,1,0.08239950898932949
57,46,1,0.0612530363076706
58,2,1,0.05336806527150181
58,3,1,0.04383174937100727
58,14,1,-0.06368108121834741
58,17,1,-0.0543228511143541
58,22,1,-0.06759634553817803
58,48,1,-0.07524087822654336
58,52,1,0.06849597768021305
59,11,1,-0.04449596476213163
59,13,1,0.0844833727320666
59,16,1,-0.061943829932935277
59,20,1,-0.07347149010475873
59,25,1,0.07760015443279066
59,52,1,-0.04437010510067373
0,1,2,0.031092607883946844
0,2,2,0.016902491567461445
0,3,2,0.025293649490192152
0,4,2,-0.007627130948185972
0,5,2,-0.03714251013438528
0,7,2,-0.010837667291727669
0,8,2,-0.21269266779938276
0,9,2,0.01852393407744142
0,10,2,0.0193101075280712
0,11,2,0.006076872571048886
0,13,2,0.04173449880615623
0,14,2,0.012193315283446084
0,15,2,-0.0013941574522171425
0,16,2,0.01845357013989796
0,18,2,-0.003829346799023045
0,19,2,0.17087822842521813
0,20,2,0.002087772943053069
0,21,2,-0.010789742102885245
0,22,2,-0.08622100630198247
0,23,2,-0.01621425870069507
0,24,2,-0.1898783744827087
0,25,2,0.007184112031824912
0,26,2,-0.1361307066313247
0,27,2,0.0029666430399302567
0,28,2,0.1084128409454655
0,30,2,0.009245487861918358
0,31,2,-0.009998235690020243
0,32,2,-0.011421438852488587
0,34,2,-0.016242846018280938
0,35,2,0.016012037912513714
0,37,2,0.012302273085657069
0,40,2,0.0026235077558282387
0,41,2,-0.006343312653225386
0,42,2,0.03916674501731128
0,43,2,-0.05989770488040099
0,44,2,0.14150932602500096
0,45,2,0.013354796214041504
0,46,2,-0.04357107661424124
0,47,2,-0.14003924741244192
0,48,2,-0.009249258207137939
0,49,2,-0.024873080003273644
0,50,2,0.1150963792243534
0,52,2,-0.08798664916959137
0,53,2,0.011372641751633234
0,54,2,0.010913927894865283
0,55,2,-0.015697861938093246
0,57,2,0.009816253629666089
0,58,2,-0.03477772618441085
0,59,2,-0.005702978720635012
1,0,2,-0.15136499076901722
1,2,2,0.06902804619728667
1,3,2,-0.13428758215475542
1,4,2,0.008314723523026684
1,5,2,0.08486635018812175
1,6,2,-0.020910829497654854
1,7,2,0.006856160964584833
1,8,2,0.10771632873002791
1,9,2,0.07108128150798043
1,10,2,-0.00742000039442966
1,11,2,0.013114238407545073
1,12,2,-0.08512231485567602
1,13,2,-0.016629974546362603
1,14,2,-0.036179079008695075
1,16,2,0.006085666205585985
1,17,2,-0.0027130428052069273
1,18,2,-0.13879183171515005
1,19,2,-0.028319172195967173
1,20,2,0.04780521258431557
1,21,2,0.005104554618505707
1,22,2,-0.0012984540373148967
1,24,2,0.10416232870403347
1,27,2,-0.009731077562931028
1,28,2,0.005345143669632425
1,30,2,-0.00951838551649183
1,31,2,-0.049284008646434035
1,35,2,0.008516386422000154
1,36,2,-0.026382425565548494
1,37,2,0.005595007243941542
1,39,2,0.0049796191118769845
1,41,2,-0.006629347297401717
1,42,2,0.0007247833529245484
1,43,2,0.0051238446321958415
1,44,2,-0.06519322339400413
1,45,2,-0.010100054400823375
1,46,2,0.007291300636493818
1,47,2,0.08835117643871832
1,48,2,0.010880230452997994
1,49,2,0.0841113984656227
1,50,2,-0.02772348357910149
1,51,2,0.03135932248074613
1,52,2,0.09493110575341974
1,53,2,-0.011612993832849416
1,54,2,-0.005780685167498953
1,55,2,0.0010401694464804202
1,56,2,-0.01703807988672393
1,59,2,0.011825491967727843
2,0,2,0.11034236823814451
2,1,2,0.09309600027595216
2,3,2,-0.09379105433948291
2,4,2,0.0012948585017544248
2,5,2,-0.154837507477753
2,6,2,-0.06444792611915326
2,7,2,0.026869593103627878
2,8,2,-0.16356825443222422
2,9,2,-0.04079071740814591
2,10,2,0.10545160619789035
2,11,2,-0.03309304166054889
2,12,2,-0.04474796649934338
2,13,2,0.10332448189183659
2,14,2,-0.06265800840861913
2,15,2,-0.006292050556810573
2,16,2,0.005862996237715366
2,17,2,0.08846110365756406
2,18,2,-0.014501641006618916
2,19,2,-0.033929506032936055
2,20,2,0.070489558913795
2,21,2,-0.18559570576876458
2,22,2,-0.04745482227391917
2,23,2,0.11036307951676974
2,24,2,-0.044874018163473445
2,25,2,-0.010879362027866286
2,26,2,0.012366449413243673
2,27,2,0.01601371838431101
2,28,2,-0.0653228597506098
2,29,2,-0.028298742861622688
2,30,2,-0.008040689375753928
2,31,2,-0.0212457828360213
2,32,2,0.0918546716378125
2,33,2,0.007943405254459978
2,34,2,0.011355430469239734
2,35,2,0.011500402262598276
2,36,2,0.04674998268611097
2,37,2,-0.03527873511338124
2,38,2,0.020722611548410617
2,39,2,-0.02042302161691651
2,40,2,-0.004665823942387992
2,41,2,-0.08956451468942157
2,42,2,-0.06236285241382848
2,43,2,-0.0062393542604885915
2,44,2,0.0222096931797589
2,45,2,-0.08355007182721896
2,46,2,-0.0075572234236486934
2,47,2,0.04992528011678596
2,48,2,-0.013362521033708575
2,49,2,-0.17748864211017437
2,50,2,0.015769575964370206
2,51,2,-0.005924489728579493
2,52,2,0.007779584795769582
2,53,2,-0.03574075007393163
2,54,2,0.02174013094493602
2,55,2,-0.09912384435323794
2,57,2,-0.05002968695060819
2,58,2,-0.06308022857364792
2,59,2,-0.00999588340384512
3,0,2,-0.008019455653344797
3,1,2,-0.0818574862877311
3,2,2,0.0947160862203127
3,4,2,-0.004575416399036273
3,5,2,0.005412607316553293
3,6,2,-0.009566835105638261
3,7,2,0.02555969936230731
3,8,2,-0.016437613170871043
3,9,2,0.0716773910281074
3,10,2,0.004930204395324447
3,11,2,-0.03133658701708768
3,12,2,-0.06361694207173985
3,13,2,-0.0015668408972915346
3,14,2,-0.12382485453778282
3,16,2,0.015062578088706544
3,17,2,0.004539690822154898
3,18,2,0.01807893760804888
3,19,2,-0.006761057081863156
3,20,2,-0.014378874895475943
3,21,2,0.07666271343713528
3,22,2,-0.019407148458877133
3,23,2,0.004685611059585512
3,24,2,-0.0016882809761774502
3,26,2,0.008670688689419333
3,27,2,0.09394532812671874
3,28,2,-0.006143167108923013
3,29,2,-0.0048205467692974836
3,30,2,-0.08625607371723605
3,31,2,0.016615481956199104
3,32,2,0.028872851632193008
3,34,2,0.05703302350173391
3,35,2,0.004556970527949478
3,36,2,0.005012202927830378
3,37,2,0.008019370914994458
3,38,2,0.02499326313573159
3,39,2,-0.013467857792066903
3,40,2,-0.08978590980769123
3,41,2,-0.012237655570959249
3,42,2,-0.014306953374703743
3,43,2,-0.06558418717345574
3,44,2,0.004317151219029305
3,45,2,0.06308498517618011
3,46,2,0.005498585544871098
3,47,2,0.004415623374252316
3,48,2,0.018370914670816453
3,49,2,0.0339400987833911
3,50,2,0.00921538502914281
3,51,2,-0.09474176758856348
3,52,2,0.008604692701684936
3,53,2,0.07773736311871816
3,54,2,-0.07688450118905257
3,55,2,0.07952038543546879
3,56,2,-0.006279790091183084
3,57,2,-0.05961089111866018
3,58,2,-0.04910760033778328
3,59,2,-0.00932594793711311
4,0,2,-0.013192303153888515
4,1,2,-0.01372687953902124
4,2,2,-0.008094545067309201
4,3,2,-0.007423040583197765
4,5,2,-0.005437211779533917
4,7,2,-0.012732319318329072
4,8,2,0.13671329753550038
4,10,2,-0.010931812463571217
4,11,2,-0.039728044951187015
4,12,2,0.06265111357658164
4,13,2,-0.021011448050304044
4,14,2,-0.01875681573132338
4,15,2,0.0012478377744174912
4,17,2,0.02294879753267234
4,18,2,-0.10518662949418119
4,19,2,-0.08417906631871053
4,21,2,-0.0025980507134641447
4,22,2,0.10223161393423437
4,23,2,-0.022581863294049525
4,24,2,0.0019318331230650356
4,25,2,0.0033029794072874834
4,26,2,-0.0062517254814446425
4,27,2,-0.15472880410287776
4,28,2,0.01043543476919466
4,29,2,-0.003207431902515556
4,30,2,-0.025472607501435977
4,31,2,0.010423634806276874
4,32,2,-0.06134921276886401
4,34,2,0.015438862122804061
4,35,2,-0.13374121514396306
4,36,2,0.00982379844022764
4,37,2,0.0006171313399717111
4,38,2,-0.02932514063278631
4,39,2,-0.0011452001243943024
4,40,2,0.08180187467760644
4,41,2,-0.003330773999601321
4,42,2,-0.08965655278603432
4,43,2,0.004291264258452557
4,44,2,-0.014269026429879544
4,45,2,-0.052998190213158304
4,46,2,0.008187582831537692
4,47,2,0.006397676133977507
4,48,2,0.015366855555284147
4,49,2,0.004159632789050434
4,50,2,-0.06842576830528586
4,51,2,-0.006139997543794918
4,52,2,-0.1278587442751974
4,53,2,-0.06445435077515778
4,54,2,0.001895545058569105
4,55,2,0.0071487545749798305
4,56,2,0.004527843766214379
4,57,2,-0.008886169735100303
4,58,2,0.03349248105821065
4,59,2,-0.00914368071588312
5,0,2,0.005761502219347868
5,8,2,0.008266770445635644
5,9,2,0.009858956894350249
5,10,2,-0.0037281330044414583
5,11,2,-0.0142828599143809
5,13,2,0.0045757148818625646
5,14,2,-0.0062123236303101995
5,16,2,-0.006854700994201493
5,17,2,0.008256661991926215
5,18,2,-0.00920277008435738
5,19,2,-0.007185594198397023
5,20,2,-0.0024592979459305705
5,22,2,0.002429092617898165
5,23,2,-0.003965595724203438
5,24,2,0.012426994859396297
5,26,2,-0.08180991739610359
5,27,2,-0.03555701476331457
5,28,2,-0.009941029956006429
5,32,2,0.08322794283029991
5,33,2,-0.007658223773439715
5,34,2,0.0060644505919109325
5,37,2,0.0065691501517448035
5,40,2,0.00321935406739167
5,41,2,0.06831422314444685
5,43,2,0.002882503265321203
5,44,2,-0.001062619765092605
5,46,2,0.0034014332516055573
5,47,2,0.008700645742060906
5,48,2,-0.0064593693250246205
5,49,2,0.09843885480769414
