source,mediator,target,lag,mce,mce_max_abs
2,0,34,4,3.245855163719162e-05,3.245855163719162e-05
2,0,35,4,0.0011771379213240118,0.0011771379213240118
2,0,36,4,0.00030341012716233887,0.00030341012716233887
2,0,37,4,-1.7460190295741362e-05,1.7460190295741362e-05
2,0,38,4,0.002470582658451304,0.002470582658451304
2,0,39,4,-0.0001381308582993207,0.0001381308582993207
2,0,41,4,-6.154531363751492e-05,6.154531363751492e-05
2,0,42,4,-0.0010510940939160232,0.0010510940939160232
2,0,45,4,-4.7131754072313875e-05,4.7131754072313875e-05
2,0,46,4,0.0006319500439566153,0.0006319500439566153
2,0,47,4,-0.0024373028150080234,0.0024373028150080234
2,0,48,4,1.0233108141154135e-05,1.0233108141154135e-05
2,0,49,4,-0.00011348650392230264,0.00011348650392230264
2,0,50,4,9.829346169768112e-05,9.829346169768112e-05
2,0,51,4,-0.00019501882916843176,0.00019501882916843176
2,0,53,4,0.0003043847860025317,0.0003043847860025317
2,0,54,4,0.000780895887510874,0.000780895887510874
2,0,55,4,3.727957985476607e-05,3.727957985476607e-05
2,0,56,4,4.2115489398218686e-05,4.2115489398218686e-05
2,0,57,4,-2.5102037615860884e-05,2.5102037615860884e-05
2,0,58,4,-8.535507408171869e-05,8.535507408171869e-05
2,0,59,4,0.001819749397612095,0.001819749397612095
3,0,1,3,0.0009294754038900732,0.0009294754038900732
3,0,2,4,-6.080779499093719e-05,6.080779499093719e-05
3,0,6,4,-7.513592198241104e-05,7.513592198241104e-05
3,0,7,4,-0.00014169793122685223,0.00014169793122685223
3,0,8,4,2.5960139775502156e-05,2.5960139775502156e-05
3,0,9,3,0.004627494040188758,0.004627494040188758
3,0,11,4,0.0001948001889578721,0.0001948001889578721
3,0,12,4,-4.012605090659982e-05,4.012605090659982e-05
3,0,13,4,-0.00035683732203373175,0.00035683732203373175
3,0,14,4,-0.0001268673015212031,0.0001268673015212031
3,0,15,4,0.00040492088929137623,0.00040492088929137623
3,0,17,4,0.00018164154100424983,0.00018164154100424983
3,0,18,3,-0.001431830640154605,0.001431830640154605
3,0,19,4,-0.00026597189100357153,0.00026597189100357153
3,0,21,3,0.002490285524379305,0.002490285524379305
3,0,22,4,-0.00011311851490694927,0.00011311851490694927
3,0,23,4,0.0028469252491373264,0.0028469252491373264
3,0,24,4,0.0005948623057008156,0.0005948623057008156
3,0,25,4,0.00017955139769252476,0.00017955139769252476
3,0,27,4,0.001267936472994403,0.001267936472994403
3,0,29,4,-0.0002684845668860514,0.0002684845668860514
3,0,30,3,0.004841258038319425,0.004841258038319425
3,0,31,4,-0.00027563819803152166,0.00027563819803152166
3,0,32,4,-0.0011524084416341448,0.0011524084416341448
3,0,33,4,-3.648136029580241e-05,3.648136029580241e-05
3,0,34,4,-5.677677788605562e-05,5.677677788605562e-05
3,0,35,3,-0.0012711011498903538,0.0012711011498903538
3,0,36,4,-0.000530727605804103,0.000530727605804103
3,0,37,4,3.054151514060577e-05,3.054151514060577e-05
3,0,38,3,-0.00241734676614254,0.00241734676614254
3,0,39,4,0.00024161968619340092,0.00024161968619340092
3,0,41,4,0.00010765559231919013,0.00010765559231919013
3,0,42,3,0.001019061853837308,0.001019061853837308
3,0,45,4,8.244326987399443e-05,8.244326987399443e-05
3,0,46,4,-0.0011054124559179285,0.0011054124559179285
3,0,47,3,0.00260559210730355,0.00260559210730355
3,0,48,4,-1.7899840834192243e-05,1.7899840834192243e-05
3,0,49,4,0.0001985115694095943,0.0001985115694095943
3,0,50,4,-0.00017193576918774107,0.00017193576918774107
3,0,51,4,0.00034112861445756426,0.00034112861445756426
3,0,53,4,-0.0005324324874360054,0.0005324324874360054
3,0,54,3,-0.001010116194311482,0.001010116194311482
3,0,55,4,-6.520976193756522e-05,6.520976193756522e-05
3,0,56,4,-7.366877653237642e-05,7.366877653237642e-05
3,0,57,4,4.390870024434737e-05,4.390870024434737e-05
3,0,58,4,0.0001493038302125757,0.0001493038302125757
3,0,59,3,-0.0018547523014801823,0.0018547523014801823
4,0,1,4,4.960277391070217e-06,4.960277391070217e-06
4,0,9,4,2.4695278614997318e-05,2.4695278614997318e-05
4,0,18,4,-7.641167396654769e-06,7.641167396654769e-06
4,0,21,4,1.3289762087500406e-05,1.3289762087500406e-05
4,0,30,4,2.583606052543319e-05,2.583606052543319e-05
4,0,35,4,-6.783411663369848e-06,6.783411663369848e-06
4,0,38,4,-1.2900514053719447e-05,1.2900514053719447e-05
4,0,42,4,5.438368194072424e-06,5.438368194072424e-06
4,0,47,4,1.3905112029977129e-05,1.3905112029977129e-05
4,0,54,4,-5.390628412572929e-06,5.390628412572929e-06
4,0,59,4,-9.898148857473595e-06,9.898148857473595e-06
5,0,1,4,-0.00043572811623092747,0.00043572811623092747
5,0,2,4,1.4752777384496873e-05,1.4752777384496873e-05
5,0,3,4,1.285966661620716e-05,1.285966661620716e-05
5,0,6,4,1.822897098555543e-05,1.822897098555543e-05
5,0,7,4,3.437779704962285e-05,3.437779704962285e-05
5,0,8,4,-6.298274144547408e-06,6.298274144547408e-06
5,0,9,4,-0.0015321987845551392,0.0015321987845551392
5,0,11,4,-4.7261108918382824e-05,4.7261108918382824e-05
5,0,12,4,9.735112026876356e-06,9.735112026876356e-06
5,0,13,4,8.657346603717538e-05,8.657346603717538e-05
5,0,14,4,3.0779689626849425e-05,3.0779689626849425e-05
5,0,15,4,-9.823917704857455e-05,9.823917704857455e-05
5,0,17,4,-4.4068646439359045e-05,4.4068646439359045e-05
5,0,18,4,0.000589960437820787,0.000589960437820787
5,0,19,4,6.452830758119261e-05,6.452830758119261e-05
5,0,21,3,-0.0006041762897417702,0.0006041762897417702
5,0,22,4,2.7444051683435042e-05,2.7444051683435042e-05
5,0,23,4,-0.0006907018160596931,0.0006907018160596931
5,0,24,4,-0.00014432148331871772,0.00014432148331871772
5,0,25,4,-4.3561549956347076e-05,4.3561549956347076e-05
5,0,27,4,-0.00030761820135984455,0.00030761820135984455
5,0,29,4,6.51379160687103e-05,6.51379160687103e-05
5,0,30,4,-0.001617168826886037,0.001617168826886037
5,0,31,4,6.687348184272746e-05,6.687348184272746e-05
5,0,32,4,0.00027958956903431816,0.00027958956903431816
5,0,33,4,8.850861755598655e-06,8.850861755598655e-06
5,0,34,4,1.3774799183012554e-05,1.3774799183012554e-05
5,0,35,4,0.00037594015605936504,0.00037594015605936504
5,0,36,4,0.0001287615546888641,0.0001287615546888641
5,0,37,4,-7.409776557787363e-06,7.409776557787363e-06
5,0,38,4,0.0008133809847153472,0.0008133809847153472
5,0,39,4,-5.862013978067204e-05,5.862013978067204e-05
5,0,41,4,-2.6118674224549776e-05,2.6118674224549776e-05
5,0,42,4,-0.0003469604385224201,0.0003469604385224201
5,0,45,4,-2.000183048048859e-05,2.000183048048859e-05
5,0,46,4,0.00026818771972635276,0.00026818771972635276
5,0,47,4,-0.0007809507165896564,0.0007809507165896564
5,0,48,4,4.342738740718832e-06,4.342738740718832e-06
5,0,49,4,-4.816153902938505e-05,4.816153902938505e-05
5,0,50,4,4.171389749680959e-05,4.171389749680959e-05
5,0,51,4,-8.276232527958463e-05,8.276232527958463e-05
5,0,53,4,0.00012917518157972915,0.00012917518157972915
5,0,54,3,0.00024506758301913803,0.00024506758301913803
5,0,55,4,1.5820752936435145e-05,1.5820752936435145e-05
5,0,56,4,1.787302204482805e-05,1.787302204482805e-05
5,0,57,4,-1.0652832914661604e-05,1.0652832914661604e-05
5,0,58,4,-3.622308899882409e-05,3.622308899882409e-05
5,0,59,4,0.0005918920997343789,0.0005918920997343789
6,0,1,4,-0.00569376637142309,0.00569376637142309
6,0,2,4,0.0001212916563834987,0.0001212916563834987
6,0,3,4,0.00010572722842403653,0.00010572722842403653
6,0,7,4,0.0002826410131659095,0.0002826410131659095
6,0,8,4,-5.17819854146534e-05,5.17819854146534e-05
6,0,9,4,-0.02310887048780298,0.02310887048780298
6,0,11,4,-0.0003885626437538942,0.0003885626437538942
6,0,12,4,8.003834342812377e-05,8.003834342812377e-05
6,0,13,4,0.0007117737101860269,0.0007117737101860269
6,0,14,4,0.0002530587590737002,0.0002530587590737002
6,0,15,4,-0.0008076846952559244,0.0008076846952559244
6,0,17,4,-0.0003623154462309413,0.0003623154462309413
6,0,18,4,0.008102945145832149,0.008102945145832149
6,0,19,4,0.0005305269039288241,0.0005305269039288241
6,0,21,4,-0.009078824738339111,0.009078824738339111
6,0,22,4,0.00022563442799977684,0.00022563442799977684
6,0,23,4,-0.005678684437075941,0.005678684437075941
6,0,24,4,-0.0011865556774312697,0.0011865556774312697
6,0,25,4,-0.00035814629416093535,0.00035814629416093535
6,0,27,4,-0.0025291184299890135,0.0025291184299890135
6,0,29,4,0.0005355388702365568,0.0005355388702365568
6,0,30,4,-0.024293043442632,0.024293043442632
6,0,31,4,0.0005498080239021257,0.0005498080239021257
6,0,32,4,0.0022986778049918057,0.0022986778049918057
6,0,33,4,7.276837810121783e-05,7.276837810121783e-05
6,0,34,4,0.00011325109609623685,0.00011325109609623685
6,0,35,4,0.005978242917980617,0.005978242917980617
6,0,36,4,0.0010586279342317002,0.0010586279342317002
6,0,37,4,-6.092033036913386e-05,6.092033036913386e-05
6,0,38,4,0.012178501384209277,0.012178501384209277
6,0,39,4,-0.0004819522226982946,0.0004819522226982946
6,0,41,4,-0.00021473768475389898,0.00021473768475389898
6,0,42,4,-0.005167455466352236,0.005167455466352236
6,0,45,4,-0.00016444735024811856,0.00016444735024811856
6,0,46,4,0.0022049361892705725,0.0022049361892705725
6,0,47,4,-0.012339486515892504,0.012339486515892504
6,0,48,4,3.5704326132937614e-05,3.5704326132937614e-05
6,0,49,4,-0.00039596563349437314,0.00039596563349437314
6,0,50,4,0.0003429556069162558,0.0003429556069162558
6,0,51,4,-0.0006804399780248674,0.0006804399780248674
6,0,53,4,0.001062028615297382,0.001062028615297382
6,0,54,4,0.0042115389755862445,0.0042115389755862445
6,0,55,4,0.00013007214024059535,0.00013007214024059535
6,0,56,4,0.00014694510680236285,0.00014694510680236285
6,0,57,4,-8.758349127900925e-05,8.758349127900925e-05
6,0,58,4,-0.00029781229320330685,0.00029781229320330685
6,0,59,4,0.0090795268233354,0.0090795268233354
7,0,1,4,-0.002030543241554803,0.002030543241554803
7,0,2,4,5.776183877340829e-05,5.776183877340829e-05
7,0,3,4,5.034970503560443e-05,5.034970503560443e-05
7,0,6,4,7.13722477897168e-05,7.13722477897168e-05
7,0,8,4,-2.4659756343262118e-05,2.4659756343262118e-05
7,0,9,4,-0.007614747770732308,0.007614747770732308
7,0,11,4,-0.00018504234710847722,0.00018504234710847722
7,0,12,4,3.811607514178465e-05,3.811607514178465e-05
7,0,13,4,0.0003389627903251369,0.0003389627903251369
7,0,14,4,0.000120512322756932,0.000120512322756932
7,0,15,4,-0.00038463777755335174,0.00038463777755335174
7,0,17,4,-0.0001725428361216627,0.0001725428361216627
7,0,18,4,0.002809810521244656,0.002809810521244656
7,0,19,4,0.0002526489488509937,0.0002526489488509937
7,0,21,4,-0.0024990953625276292,0.0024990953625276292
7,0,22,4,0.00010745223406499749,0.00010745223406499749
7,0,23,4,-0.002704318373411287,0.002704318373411287
7,0,24,4,-0.0005650647355226425,0.0005650647355226425
7,0,25,4,-0.0001705573913114468,0.0001705573913114468
7,0,27,4,-0.0012044235798871414,0.0012044235798871414
7,0,29,4,0.00025503576092393565,0.00025503576092393565
7,0,30,4,-0.008022068818683645,0.008022068818683645
7,0,31,4,0.0002618310556543402,0.0002618310556543402
7,0,32,4,0.0010946825257634844,0.0010946825257634844
7,0,33,4,3.465395270384024e-05,3.465395270384024e-05
7,0,34,4,5.393274153119715e-05,5.393274153119715e-05
7,0,35,4,0.0019157336546342905,0.0019157336546342905
7,0,36,4,0.0005041426416403164,0.0005041426416403164
7,0,37,4,-2.9011643551788476e-05,2.9011643551788476e-05
7,0,38,4,0.004028668513044306,0.004028668513044306
7,0,39,4,-0.00022951658353119117,0.00022951658353119117
7,0,41,4,-0.00010226295769356062,0.00010226295769356062
7,0,42,4,-0.0017142687188569311,0.0017142687188569311
7,0,45,4,-7.831355935738332e-05,7.831355935738332e-05
7,0,46,4,0.0010500406414402316,0.0010500406414402316
7,0,47,4,-0.003967419926165549,0.003967419926165549
7,0,48,4,1.7003210205014663e-05,1.7003210205014663e-05
7,0,49,4,-0.00018856781879037984,0.00018856781879037984
7,0,50,4,0.00016332324138187537,0.00016332324138187537
7,0,51,4,-0.0003240409561345043,0.0003240409561345043
7,0,53,4,0.0005057621231223282,0.0005057621231223282
7,0,54,4,0.0012655934163583633,0.0012655934163583633
7,0,55,4,6.194330440779244e-05,6.194330440779244e-05
7,0,56,4,6.997859391763214e-05,6.997859391763214e-05
7,0,57,4,-4.170924574130666e-05,4.170924574130666e-05
7,0,58,4,-0.00014182497112872738,0.00014182497112872738
7,0,59,4,0.0029650376308334343,0.0029650376308334343
8,0,1,4,0.00018624646898096533,0.00018624646898096533
8,0,2,4,6.354950404151294e-06,6.354950404151294e-06
8,0,3,4,5.539468361112632e-06,5.539468361112632e-06
8,0,6,4,7.852365931700772e-06,7.852365931700772e-06
8,0,7,4,1.4808682430470475e-05,1.4808682430470475e-05
8,0,9,4,0.0012016963187347855,0.0012016963187347855
8,0,11,4,-2.035833629112369e-05,2.035833629112369e-05
8,0,12,4,4.1935259034470845e-06,4.1935259034470845e-06
8,0,13,4,3.7292644540286995e-05,3.7292644540286995e-05
8,0,14,4,1.3258750941328584e-05,1.3258750941328584e-05
8,0,15,4,-4.2317801022654505e-05,4.2317801022654505e-05
8,0,17,4,-1.8983141628277876e-05,1.8983141628277876e-05
8,0,18,4,-0.00032191400314195845,0.00032191400314195845
8,0,19,4,2.7796406307425275e-05,2.7796406307425275e-05
8,0,21,4,0.0008225904062662825,0.0008225904062662825
8,0,22,4,1.1821881588247249e-05,1.1821881588247249e-05
8,0,23,4,-0.00029752877513975883,0.00029752877513975883
8,0,24,4,-6.216835276781976e-05,6.216835276781976e-05
8,0,25,4,-1.87647032342253e-05,1.87647032342253e-05
8,0,27,4,-0.00013251053426125564,0.00013251053426125564
8,0,29,4,2.8059003078407738e-05,2.8059003078407738e-05
8,0,30,4,0.0012510948591991453,0.0012510948591991453
8,0,31,4,2.8806620569647896e-05,2.8806620569647896e-05
8,0,32,4,0.00012043683697140388,0.00012043683697140388
8,0,33,4,3.8126236182461914e-06,3.8126236182461914e-06
8,0,34,4,5.933673596079589e-06,5.933673596079589e-06
8,0,35,4,-0.0003494421134742423,0.0003494421134742423
8,0,36,4,5.546571148490808e-05,5.546571148490808e-05
8,0,37,4,-3.1918574586557724e-06,3.1918574586557724e-06
8,0,38,4,-0.0006221607442169685,0.0006221607442169685
8,0,39,4,-2.525138631741708e-05,2.525138631741708e-05
8,0,41,4,-1.1250958039513148e-05,1.1250958039513148e-05
8,0,42,4,0.000260526282411154,0.000260526282411154
8,0,45,4,-8.616048177436351e-06,8.616048177436351e-06
8,0,46,4,0.00011552534234369376,0.00011552534234369376
8,0,47,4,0.0007118644510578146,0.0007118644510578146
8,0,48,4,1.8706910974251173e-06,1.8706910974251173e-06
8,0,49,4,-2.0746208252361842e-05,2.0746208252361842e-05
8,0,50,4,1.7968802947897124e-05,1.7968802947897124e-05
8,0,51,4,-3.5650946176206746e-05,3.5650946176206746e-05
8,0,53,4,5.5643886638558765e-05,5.5643886638558765e-05
8,0,54,4,-0.0003059468741990331,0.0003059468741990331
8,0,55,4,6.81499473943574e-06,6.81499473943574e-06
8,0,56,4,7.699036303943693e-06,7.699036303943693e-06
8,0,57,4,-4.588846091283655e-06,4.588846091283655e-06
8,0,58,4,-1.5603565896323175e-05,1.5603565896323175e-05
8,0,59,4,-0.0004912296953310195,0.0004912296953310195
9,0,1,4,-0.0010020323233503603,0.0010020323233503603
9,0,2,4,6.478823913987075e-05,6.478823913987075e-05
9,0,3,4,5.6474461335352666e-05,5.6474461335352666e-05
9,0,6,4,8.005427728660294e-05,8.005427728660294e-05
9,0,7,4,0.00015097339831709154,0.00015097339831709154
9,0,8,4,-2.7659475962425045e-05,2.7659475962425045e-05
9,0,11,4,-0.00020755170005056325,0.00020755170005056325
9,0,12,4,4.275267968955644e-05,4.275267968955644e-05
9,0,13,4,0.00038019569296006764,0.00038019569296006764
9,0,14,4,0.00013517196391040452,0.00013517196391040452
9,0,15,4,-0.0004314267835571062,0.0004314267835571062
9,0,17,4,-0.00019353169438346765,0.00019353169438346765
9,0,18,3,0.001525557470649294,0.001525557470649294
9,0,19,4,0.0002833822617871948,0.0002833822617871948
9,0,21,3,-0.0026532982178370246,0.0026532982178370246
9,0,22,4,0.00012052318943699646,0.00012052318943699646
9,0,23,4,-0.003033283378914566,0.003033283378914566
9,0,24,4,-0.0006338016585338332,0.0006338016585338332
9,0,25,4,-0.0001913047314630531,0.0001913047314630531
9,0,27,4,-0.0013509348832460195,0.0013509348832460195
9,0,29,4,0.00028605941602342054,0.00028605941602342054
9,0,30,3,-0.005158164073721522,0.005158164073721522
9,0,31,4,0.000293681319850715,0.000293681319850715
9,0,32,4,0.0012278444517603362,0.0012278444517603362
9,0,33,4,3.88694096759238e-05,3.88694096759238e-05
9,0,34,4,6.0493353916575955e-05,6.0493353916575955e-05
9,0,35,3,0.0013543067181163012,0.0013543067181163012
9,0,36,4,0.0005654687371593316,0.0005654687371593316
9,0,37,4,-3.2540745588924974e-05,3.2540745588924974e-05
9,0,38,3,0.0025755849294023195,0.0025755849294023195
9,0,39,4,-0.0002574359753109356,0.0002574359753109356
9,0,41,4,-0.00011470266700116258,0.00011470266700116258
9,0,42,3,-0.0010857690711293631,0.0010857690711293631
9,0,45,4,-8.783996007198647e-05,8.783996007198647e-05
9,0,46,4,0.0011777721351823398,0.0011777721351823398
9,0,47,3,-0.0027761527049962945,0.0027761527049962945
9,0,48,4,1.9071554373976908e-05,1.9071554373976908e-05
9,0,49,4,-0.00021150602538469628,0.00021150602538469628
9,0,50,4,0.00018319058818846773,0.00018319058818846773
9,0,51,4,-0.00036345870219803983,0.00036345870219803983
9,0,53,4,0.000567285219386475,0.000567285219386475
9,0,54,3,0.0010762378337491937,0.0010762378337491937
9,0,55,4,6.947835637347043e-05,6.947835637347043e-05
9,0,56,4,7.849109331842827e-05,7.849109331842827e-05
9,0,57,4,-4.678293913100862e-05,4.678293913100862e-05
9,0,58,4,-0.00015907717518375973,0.00015907717518375973
9,0,59,3,0.0019761633466801277,0.0019761633466801277
10,0,1,4,0.0028044331500053053,0.0028044331500053053
10,0,2,4,-8.043806682157817e-05,8.043806682157817e-05
10,0,3,4,-7.01160666644815e-05,7.01160666644815e-05
10,0,6,4,-9.939167032816548e-05,9.939167032816548e-05
10,0,7,4,-0.0001874415551855399,0.0001874415551855399
10,0,8,4,3.434071994010829e-05,3.434071994010829e-05
10,0,9,4,0.010488335561746187,0.010488335561746187
10,0,11,4,0.0002576865452625643,0.0002576865452625643
10,0,12,4,-5.3079740263436634e-05,5.3079740263436634e-05
10,0,13,4,-0.00047203330359962825,0.00047203330359962825
10,0,14,4,-0.00016782322856397948,0.00016782322856397948
10,0,15,4,0.0005356394448298302,0.0005356394448298302
10,0,17,4,0.00024027995777599863,0.00024027995777599863
10,0,18,4,-0.003877052924852795,0.003877052924852795
10,0,19,4,-0.00035183424665200923,0.00035183424665200923
10,0,21,4,0.0034178647748359173,0.0034178647748359173
10,0,22,4,-0.00014963599094817634,0.00014963599094817634
10,0,23,4,0.0037659836779194503,0.0037659836779194503
10,0,24,4,0.0007868986846625639,0.0007868986846625639
10,0,25,4,0.00023751506410733553,0.00023751506410733553
10,0,27,4,0.0016772579692363194,0.0016772579692363194
10,0,29,4,-0.0003551580769367065,0.0003551580769367065
10,0,30,4,0.011050213028328414,0.011050213028328414
10,0,31,4,-0.00036462107851703736,0.00036462107851703736
10,0,32,4,-0.0015244346098675608,0.0015244346098675608
10,0,33,4,-4.825845268115886e-05,4.825845268115886e-05
10,0,34,4,-7.510573692391144e-05,7.510573692391144e-05
10,0,35,4,-0.002636000924736117,0.002636000924736117
10,0,36,4,-0.0007020597051099822,0.0007020597051099822
10,0,37,4,4.040107746183536e-05,4.040107746183536e-05
10,0,38,4,-0.005549745591589165,0.005549745591589165
10,0,39,4,0.00031962054316111467,0.00031962054316111467
10,0,41,4,0.0001424095007881471,0.0001424095007881471
10,0,42,4,0.0023617528562318857,0.0023617528562318857
10,0,45,4,0.00010905801225158602,0.00010905801225158602
10,0,46,4,-0.0014622671486078662,0.0014622671486078662
10,0,47,4,0.00545974036770857,0.00545974036770857
10,0,48,4,-2.3678355601134543e-05,2.3678355601134543e-05
10,0,49,4,0.00026259605182863376,0.00026259605182863376
10,0,50,4,-0.00022744092090502344,0.00022744092090502344
10,0,51,4,0.0004512534336852496,0.0004512534336852496
10,0,53,4,-0.0007043149650260878,0.0007043149650260878
10,0,54,4,-0.0017371598403869253,0.0017371598403869253
10,0,55,4,-8.626109841566865e-05,8.626109841566865e-05
10,0,56,4,-9.745089375890435e-05,9.745089375890435e-05
10,0,57,4,5.808352308827973e-05,5.808352308827973e-05
10,0,58,4,0.00019750282793754188,0.00019750282793754188
10,0,59,4,-0.004082634053196398,0.004082634053196398
11,0,1,4,-0.002788261599492445,0.002788261599492445
11,0,2,4,8.537764823208713e-05,8.537764823208713e-05
11,0,3,4,7.442178947906358e-05,7.442178947906358e-05
11,0,6,4,0.00010549516419012563,0.00010549516419012563
11,0,7,4,0.00019895206082221582,0.00019895206082221582
11,0,8,4,-3.644953220453091e-05,3.644953220453091e-05
11,0,9,4,-0.010194500495987937,0.010194500495987937
11,0,12,4,5.63392877468696e-05,5.63392877468696e-05
11,0,13,4,0.0005010201629777628,0.0005010201629777628
11,0,14,4,0.00017812900209663446,0.00017812900209663446
11,0,15,4,-0.0005685322622354287,0.0005685322622354287
11,0,17,4,-0.00025503519071046026,0.00025503519071046026
11,0,18,4,0.003824931168947844,0.003824931168947844
11,0,19,4,0.00037343986166760504,0.00037343986166760504
11,0,21,3,-0.003496504379572069,0.003496504379572069
11,0,22,4,0.0001588249134128559,0.0001588249134128559
11,0,23,4,-0.003997247104588153,0.003997247104588153
11,0,24,4,-0.0008352209562972335,0.0008352209562972335
11,0,25,4,-0.00025210050905574537,0.00025210050905574537
11,0,27,4,-0.0017802558732493484,0.0017802558732493484
11,0,29,4,0.00037696780340021156,0.00037696780340021156
11,0,30,4,-0.010747555980452527,0.010747555980452527
11,0,31,4,0.0003870119137582761,0.0003870119137582761
11,0,32,4,0.0016180478598870362,0.0016180478598870362
11,0,33,4,5.122193210307241e-05,5.122193210307241e-05
11,0,34,4,7.971786792844524e-05,7.971786792844524e-05
11,0,35,4,0.002540244937457848,0.002540244937457848
11,0,36,4,0.0007451721418636741,0.0007451721418636741
11,0,37,4,-4.28820472200722e-05,4.28820472200722e-05
11,0,38,4,0.005400595368971563,0.005400595368971563
11,0,39,4,-0.00033924796281206465,0.00033924796281206465
11,0,41,4,-0.00015115465529732522,0.00015115465529732522
11,0,42,4,-0.0023002394424002683,0.0023002394424002683
11,0,45,4,-0.00011575510171770733,0.00011575510171770733
11,0,46,4,0.001552062787785715,0.001552062787785715
11,0,47,4,-0.005266909184847908,0.005266909184847908
11,0,48,4,2.513240801413439e-05,2.513240801413439e-05
11,0,49,4,-0.00027872168273129164,0.00027872168273129164
11,0,50,4,0.0002414077277824874,0.0002414077277824874
11,0,51,4,-0.000478964232322519,0.000478964232322519
11,0,53,4,0.0007475658939191127,0.0007475658939191127
11,0,54,4,0.0016391042242816269,0.0016391042242816269
11,0,55,4,9.155826348963792e-05,9.155826348963792e-05
11,0,56,4,0.00010343520743364559,0.00010343520743364559
11,0,57,4,-6.165034539320395e-05,6.165034539320395e-05
