dynamics,label,noise_mode,baseline,raw_slope_log_l,corrected_slope_log_l,slope_abs_reduction,raw_cv_l,corrected_cv_l,cv_reduction,corrected_range_l
identity,x,fixed,shuffled_target,0.9855310681516535,0.9856921020553477,-0.00016103390369426318,0.39493229200492763,0.3950190464867246,-8.675448179695788e-05,3.407519608503798
square,x^2,fixed,variance_matched,1.7768862762917472,0.0011608933062815317,1.7757253829854658,0.7028045520404008,3.2385897291474044,-2.5357851771070035,0.016241115226373747
square,x^2,fixed,analytic_volume,1.7768862762917472,0.776886276291747,1.0000000000000002,0.7028045520404008,0.5306554950561614,0.17214905698423943,2.5917256029435114
square,x^2,fixed,identity,1.7768862762917472,0.7927973884959183,0.9840888877958289,0.7028045520404008,17.26881261022497,-16.56600805818457,2.6104646458303877
square,x^2,fixed,gain_matched,1.7768862762917472,1.6046792775355665,0.17220699875618073,0.7028045520404008,0.6814694916948251,0.02133506034557575,5.395618982521065
square,x^2,fixed,shuffled_target,1.7768862762917472,1.7768495347924287,3.674149931853776e-05,0.7028045520404008,0.702768337820952,3.6214219448771345e-05,5.881017829640866
square,x^2,fixed,null,1.7768862762917472,1.7771701427133921,-0.00028386642164490716,0.7028045520404008,0.7029576548226939,-0.00015310278229307972,5.882570686772468
exponential,exp(x),scaled_with_l,variance_matched,-0.17334511319710796,-1.3684881353425222,-1.1951430221454142,0.22537074940851817,1.3409030741460866,-1.1155323247375684,5.46204202944563
exponential,exp(x),scaled_with_l,gain_matched,-0.17334511319710796,-1.2121638224617086,-1.0388187092646006,0.22537074940851817,1.399686195446423,-1.1743154460379048,4.947706886795137
exponential,exp(x),scaled_with_l,analytic_volume,-0.17334511319710796,-1.1733451131971078,-0.9999999999999998,0.22537074940851817,3.249800777139804,-3.024430027731286,4.281616290102491
exponential,exp(x),scaled_with_l,shuffled_target,-0.17334511319710796,-0.17332997119142765,1.5142005680313098e-05,0.22537074940851817,0.22535395405927314,1.6795349245035673e-05,1.2192785777527944
exponential,exp(x),scaled_with_l,null,-0.17334511319710796,-0.17309350977699542,0.000251603420112545,0.22537074940851817,0.22537209854985987,-1.3491413416999443e-06,1.2194818779814567
exponential,exp(x),scaled_with_l,identity,-0.17334511319710796,-0.16798417035777455,0.005360942839333416,0.22537074940851817,4.81138341654485,-4.586012667136332,1.216675376482478
sine,sin(x),scaled_with_l,analytic_volume,-0.5501292147566482,-1.5501292147566483,-1.0,0.6839180138911246,9.328350476692677,-8.644432462801552,5.193405560492824
sine,sin(x),scaled_with_l,identity,-0.5501292147566482,-0.5512701036671441,-0.0011408889104959075,0.6839180138911246,0.9878721815674145,-0.3039541676762899,1.7291143335487398
sine,sin(x),scaled_with_l,null,-0.5501292147566482,-0.5502912834250193,-0.0001620686683710959,0.6839180138911246,0.6839772002806581,-5.918638953350541e-05,1.7282074824256146
sine,sin(x),scaled_with_l,shuffled_target,-0.5501292147566482,-0.5500587211169546,7.049363969358069e-05,0.6839180138911246,0.6839056739419576,1.2339949167050612e-05,1.727025371208241
sine,sin(x),scaled_with_l,variance_matched,-0.5501292147566482,-0.08053002778144973,0.4695991869751985,0.6839180138911246,1.3095341030907999,-0.6256160891996753,0.3202734268794637
sine,sin(x),scaled_with_l,gain_matched,-0.5501292147566482,0.04541253824982189,0.5047166765068263,0.6839180138911246,1.9652393852622523,-1.2813213713711278,0.4626222000435989
identity,x,scaled_with_l,analytic_volume,-0.001471262859862271,-1.0014712628598619,-0.9999999999999996,0.0021051431239005316,2.3082092536251184,-2.306104110501218,3.467575964854517
identity,x,scaled_with_l,identity,-0.001471262859862271,-0.0038343603621146206,-0.0023630975022523497,0.0021051431239005316,1.5451761116318297,-1.5430709685079291,0.01363076370511882
identity,x,scaled_with_l,null,-0.001471262859862271,-0.0015122585637432522,-4.099570388098111e-05,0.0021051431239005316,0.0019910282928235013,0.00011411483107703034,0.011900390938878402
identity,x,scaled_with_l,shuffled_target,-0.001471262859862271,-0.0012652532105604081,0.00020600964930186298,0.0021051431239005316,0.0021295122117443144,-2.436908784378281e-05,0.012303856608092412
identity,x,scaled_with_l,variance_matched,-0.001471262859862271,-0.0003219147832700531,0.001149348076592218,0.0021051431239005316,6.966504304917861,-6.964399161793961,0.013924919304350424
identity,x,scaled_with_l,gain_matched,-0.001471262859862271,0.0014561954853198294,1.5067374542441668e-05,0.0021051431239005316,2.4434809608084236,-2.441375817684523,0.010740231492150643
square,x^2,scaled_with_l,analytic_volume,0.8777871770161763,-0.12221282298382372,0.7555743540323525,0.6057494203303725,0.3445307485000548,0.2612186718303177,0.5127332887170188
square,x^2,scaled_with_l,variance_matched,0.8777871770161763,0.0010801444497752762,0.876707032566401,0.6057494203303725,3.183212025369779,-2.5774626050394063,0.016480507950482524
square,x^2,scaled_with_l,gain_matched,0.8777871770161763,0.8752429447526495,0.0025442322635267356,0.6057494203303725,0.6059043229214925,-0.0001549025911200541,2.9479119088795422
square,x^2,scaled_with_l,shuffled_target,0.8777871770161763,0.8777636048244739,2.3572191702347922e-05,0.6057494203303725,0.6057021162918904,4.730403848207665e-05,2.953830019952561
square,x^2,scaled_with_l,null,0.8777871770161763,0.8780709937591218,-0.0002838167429455307,0.6057494203303725,0.6060103500743148,-0.0002609297439423175,2.9553158801854176
square,x^2,scaled_with_l,identity,0.8777871770161763,0.8810407833821045,-0.0032536063659281966,0.6057494203303725,69.86070810929562,-69.25495868896525,2.9693385098030904
