dynamics,label,L,seed,repeat,noise_mode,noise_std,n_samples,sample_count_mode,reference_l,source_dim,target_dim,baseline,baseline_ei_tm,baseline_metadata
identity,identity,0.5,20260480,3,fixed,0.05,512,fixed_density,4.0,1,1,null,-0.00032589869742232977,{}
identity,identity,0.5,20260480,3,fixed,0.05,512,fixed_density,4.0,1,1,identity,1.0293798587765886,"{""projection"": [[1.0]]}"
identity,identity,0.5,20260480,3,fixed,0.05,512,fixed_density,4.0,1,1,gain_matched,1.1105918922157045,"{""gain_matrix"": [[1.0000000000000002]]}"
identity,identity,0.5,20260480,3,fixed,0.05,512,fixed_density,4.0,1,1,variance_matched,1.0846375801333745,"{""direction"": [1.0]}"
identity,identity,0.5,20260480,3,fixed,0.05,512,fixed_density,4.0,1,1,shuffled_target,0.004722604138659255,{}
identity,identity,0.5,20260480,3,fixed,0.05,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}"
identity,identity,0.5,20260497,4,fixed,0.05,512,fixed_density,4.0,1,1,null,-0.0008385448286026263,{}
identity,identity,0.5,20260497,4,fixed,0.05,512,fixed_density,4.0,1,1,identity,1.1551929597256971,"{""projection"": [[1.0]]}"
identity,identity,0.5,20260497,4,fixed,0.05,512,fixed_density,4.0,1,1,gain_matched,1.12615574816345,"{""gain_matrix"": [[0.9999999999999998]]}"
identity,identity,0.5,20260497,4,fixed,0.05,512,fixed_density,4.0,1,1,variance_matched,1.1129927664382389,"{""direction"": [1.0]}"
identity,identity,0.5,20260497,4,fixed,0.05,512,fixed_density,4.0,1,1,shuffled_target,0.0018130837109022841,{}
identity,identity,0.5,20260497,4,fixed,0.05,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}"
identity,identity,0.5,20260514,5,fixed,0.05,512,fixed_density,4.0,1,1,null,0.00042151538875537155,{}
identity,identity,0.5,20260514,5,fixed,0.05,512,fixed_density,4.0,1,1,identity,1.062492949542357,"{""projection"": [[1.0]]}"
identity,identity,0.5,20260514,5,fixed,0.05,512,fixed_density,4.0,1,1,gain_matched,1.1195690922774735,"{""gain_matrix"": [[1.0000000000000007]]}"
identity,identity,0.5,20260514,5,fixed,0.05,512,fixed_density,4.0,1,1,variance_matched,1.0760126577628273,"{""direction"": [1.0]}"
identity,identity,0.5,20260514,5,fixed,0.05,512,fixed_density,4.0,1,1,shuffled_target,-0.0005602617589301666,{}
identity,identity,0.5,20260514,5,fixed,0.05,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}"
identity,identity,0.5,20260531,6,fixed,0.05,512,fixed_density,4.0,1,1,null,0.0009285436443129819,{}
identity,identity,0.5,20260531,6,fixed,0.05,512,fixed_density,4.0,1,1,identity,1.1656090469917957,"{""projection"": [[1.0]]}"
identity,identity,0.5,20260531,6,fixed,0.05,512,fixed_density,4.0,1,1,gain_matched,1.12793418398266,"{""gain_matrix"": [[1.0000000000000007]]}"
identity,identity,0.5,20260531,6,fixed,0.05,512,fixed_density,4.0,1,1,variance_matched,1.0994490137259973,"{""direction"": [1.0]}"
identity,identity,0.5,20260531,6,fixed,0.05,512,fixed_density,4.0,1,1,shuffled_target,-0.0020545612876094084,{}
identity,identity,0.5,20260531,6,fixed,0.05,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}"
identity,identity,0.5,20260548,7,fixed,0.05,512,fixed_density,4.0,1,1,null,-0.0007263528503020024,{}
identity,identity,0.5,20260548,7,fixed,0.05,512,fixed_density,4.0,1,1,identity,1.0950788517038703,"{""projection"": [[1.0]]}"
identity,identity,0.5,20260548,7,fixed,0.05,512,fixed_density,4.0,1,1,gain_matched,1.1522160518451967,"{""gain_matrix"": [[1.0000000000000002]]}"
identity,identity,0.5,20260548,7,fixed,0.05,512,fixed_density,4.0,1,1,variance_matched,1.1111889029633277,"{""direction"": [1.0]}"
identity,identity,0.5,20260548,7,fixed,0.05,512,fixed_density,4.0,1,1,shuffled_target,0.0031817657444829658,{}
identity,identity,0.5,20260548,7,fixed,0.05,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}"
identity,identity,0.5,20260565,8,fixed,0.05,512,fixed_density,4.0,1,1,null,-0.0026123325525405122,{}
identity,identity,0.5,20260565,8,fixed,0.05,512,fixed_density,4.0,1,1,identity,1.0697387672024896,"{""projection"": [[1.0]]}"
identity,identity,0.5,20260565,8,fixed,0.05,512,fixed_density,4.0,1,1,gain_matched,1.1142744846943744,"{""gain_matrix"": [[0.9999999999999993]]}"
identity,identity,0.5,20260565,8,fixed,0.05,512,fixed_density,4.0,1,1,variance_matched,1.149550775512234,"{""direction"": [1.0]}"
identity,identity,0.5,20260565,8,fixed,0.05,512,fixed_density,4.0,1,1,shuffled_target,-0.002150708845447654,{}
identity,identity,0.5,20260565,8,fixed,0.05,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}"
identity,identity,0.5,20260582,9,fixed,0.05,512,fixed_density,4.0,1,1,null,-0.0028527092845452647,{}
identity,identity,0.5,20260582,9,fixed,0.05,512,fixed_density,4.0,1,1,identity,1.0800149830431454,"{""projection"": [[1.0]]}"
identity,identity,0.5,20260582,9,fixed,0.05,512,fixed_density,4.0,1,1,gain_matched,1.130206577869651,"{""gain_matrix"": [[1.0000000000000009]]}"
identity,identity,0.5,20260582,9,fixed,0.05,512,fixed_density,4.0,1,1,variance_matched,1.145680870576315,"{""direction"": [1.0]}"
identity,identity,0.5,20260582,9,fixed,0.05,512,fixed_density,4.0,1,1,shuffled_target,0.0028863258758611435,{}
identity,identity,0.5,20260582,9,fixed,0.05,512,fixed_density,4.0,1,1,analytic_volume,-0.6931471805599453,"{""source_dim"": 1}"
identity,identity,1.0,20261429,0,fixed,0.05,1024,fixed_density,4.0,1,1,null,0.0021402358009857915,{}
identity,identity,1.0,20261429,0,fixed,0.05,1024,fixed_density,4.0,1,1,identity,1.7639106516984857,"{""projection"": [[1.0]]}"
identity,identity,1.0,20261429,0,fixed,0.05,1024,fixed_density,4.0,1,1,gain_matched,1.7695389684151857,"{""gain_matrix"": [[0.9999999999999999]]}"
identity,identity,1.0,20261429,0,fixed,0.05,1024,fixed_density,4.0,1,1,variance_matched,1.7527614055137128,"{""direction"": [1.0]}"
identity,identity,1.0,20261429,0,fixed,0.05,1024,fixed_density,4.0,1,1,shuffled_target,0.0010379724180156374,{}
identity,identity,1.0,20261429,0,fixed,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
identity,identity,1.0,20261446,1,fixed,0.05,1024,fixed_density,4.0,1,1,null,0.0005945480794564127,{}
identity,identity,1.0,20261446,1,fixed,0.05,1024,fixed_density,4.0,1,1,identity,1.7930947565545852,"{""projection"": [[1.0]]}"
identity,identity,1.0,20261446,1,fixed,0.05,1024,fixed_density,4.0,1,1,gain_matched,1.7592391081728274,"{""gain_matrix"": [[1.000000000000002]]}"
identity,identity,1.0,20261446,1,fixed,0.05,1024,fixed_density,4.0,1,1,variance_matched,1.778342072657772,"{""direction"": [1.0]}"
identity,identity,1.0,20261446,1,fixed,0.05,1024,fixed_density,4.0,1,1,shuffled_target,-0.001279323660500029,{}
identity,identity,1.0,20261446,1,fixed,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
identity,identity,1.0,20261463,2,fixed,0.05,1024,fixed_density,4.0,1,1,null,-0.0013640470231256246,{}
identity,identity,1.0,20261463,2,fixed,0.05,1024,fixed_density,4.0,1,1,identity,1.7788595774556002,"{""projection"": [[1.0]]}"
identity,identity,1.0,20261463,2,fixed,0.05,1024,fixed_density,4.0,1,1,gain_matched,1.7508203774566182,"{""gain_matrix"": [[0.9999999999999984]]}"
identity,identity,1.0,20261463,2,fixed,0.05,1024,fixed_density,4.0,1,1,variance_matched,1.7477585694786644,"{""direction"": [1.0]}"
identity,identity,1.0,20261463,2,fixed,0.05,1024,fixed_density,4.0,1,1,shuffled_target,0.000623691133633766,{}
identity,identity,1.0,20261463,2,fixed,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
identity,identity,1.0,20261480,3,fixed,0.05,1024,fixed_density,4.0,1,1,null,0.004143700184758955,{}
identity,identity,1.0,20261480,3,fixed,0.05,1024,fixed_density,4.0,1,1,identity,1.8191250988502172,"{""projection"": [[1.0]]}"
identity,identity,1.0,20261480,3,fixed,0.05,1024,fixed_density,4.0,1,1,gain_matched,1.8053412948432643,"{""gain_matrix"": [[1.0000000000000016]]}"
identity,identity,1.0,20261480,3,fixed,0.05,1024,fixed_density,4.0,1,1,variance_matched,1.7615839085320362,"{""direction"": [1.0]}"
identity,identity,1.0,20261480,3,fixed,0.05,1024,fixed_density,4.0,1,1,shuffled_target,-0.001342971023941956,{}
identity,identity,1.0,20261480,3,fixed,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
identity,identity,1.0,20261497,4,fixed,0.05,1024,fixed_density,4.0,1,1,null,-0.00022706374942020602,{}
identity,identity,1.0,20261497,4,fixed,0.05,1024,fixed_density,4.0,1,1,identity,1.7471514749658028,"{""projection"": [[1.0]]}"
identity,identity,1.0,20261497,4,fixed,0.05,1024,fixed_density,4.0,1,1,gain_matched,1.7569801571867267,"{""gain_matrix"": [[0.9999999999999997]]}"
identity,identity,1.0,20261497,4,fixed,0.05,1024,fixed_density,4.0,1,1,variance_matched,1.7543974747499966,"{""direction"": [1.0]}"
identity,identity,1.0,20261497,4,fixed,0.05,1024,fixed_density,4.0,1,1,shuffled_target,0.0028625592122471983,{}
identity,identity,1.0,20261497,4,fixed,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
identity,identity,1.0,20261514,5,fixed,0.05,1024,fixed_density,4.0,1,1,null,-0.0012608923307084153,{}
identity,identity,1.0,20261514,5,fixed,0.05,1024,fixed_density,4.0,1,1,identity,1.7270014345864142,"{""projection"": [[1.0]]}"
identity,identity,1.0,20261514,5,fixed,0.05,1024,fixed_density,4.0,1,1,gain_matched,1.8022617994584493,"{""gain_matrix"": [[1.0]]}"
identity,identity,1.0,20261514,5,fixed,0.05,1024,fixed_density,4.0,1,1,variance_matched,1.7717352966040183,"{""direction"": [1.0]}"
identity,identity,1.0,20261514,5,fixed,0.05,1024,fixed_density,4.0,1,1,shuffled_target,-0.0010943920541597414,{}
identity,identity,1.0,20261514,5,fixed,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
identity,identity,1.0,20261531,6,fixed,0.05,1024,fixed_density,4.0,1,1,null,0.003052291719399556,{}
identity,identity,1.0,20261531,6,fixed,0.05,1024,fixed_density,4.0,1,1,identity,1.7540394847064924,"{""projection"": [[1.0]]}"
identity,identity,1.0,20261531,6,fixed,0.05,1024,fixed_density,4.0,1,1,gain_matched,1.7337307260215313,"{""gain_matrix"": [[0.9999999999999996]]}"
identity,identity,1.0,20261531,6,fixed,0.05,1024,fixed_density,4.0,1,1,variance_matched,1.7676255280155582,"{""direction"": [1.0]}"
identity,identity,1.0,20261531,6,fixed,0.05,1024,fixed_density,4.0,1,1,shuffled_target,0.000209963893985745,{}
identity,identity,1.0,20261531,6,fixed,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
identity,identity,1.0,20261548,7,fixed,0.05,1024,fixed_density,4.0,1,1,null,-0.0002000727599571839,{}
identity,identity,1.0,20261548,7,fixed,0.05,1024,fixed_density,4.0,1,1,identity,1.7347510320232244,"{""projection"": [[1.0]]}"
identity,identity,1.0,20261548,7,fixed,0.05,1024,fixed_density,4.0,1,1,gain_matched,1.7772863309994964,"{""gain_matrix"": [[0.9999999999999989]]}"
identity,identity,1.0,20261548,7,fixed,0.05,1024,fixed_density,4.0,1,1,variance_matched,1.8058761702562987,"{""direction"": [1.0]}"
identity,identity,1.0,20261548,7,fixed,0.05,1024,fixed_density,4.0,1,1,shuffled_target,-0.0007489798639894006,{}
identity,identity,1.0,20261548,7,fixed,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
identity,identity,1.0,20261565,8,fixed,0.05,1024,fixed_density,4.0,1,1,null,-0.0014409232123975611,{}
identity,identity,1.0,20261565,8,fixed,0.05,1024,fixed_density,4.0,1,1,identity,1.7542516818393188,"{""projection"": [[1.0]]}"
identity,identity,1.0,20261565,8,fixed,0.05,1024,fixed_density,4.0,1,1,gain_matched,1.8142241434050272,"{""gain_matrix"": [[1.0000000000000009]]}"
identity,identity,1.0,20261565,8,fixed,0.05,1024,fixed_density,4.0,1,1,variance_matched,1.800862392757245,"{""direction"": [1.0]}"
identity,identity,1.0,20261565,8,fixed,0.05,1024,fixed_density,4.0,1,1,shuffled_target,0.0008043651041532345,{}
identity,identity,1.0,20261565,8,fixed,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
identity,identity,1.0,20261582,9,fixed,0.05,1024,fixed_density,4.0,1,1,null,-0.0005433492492272164,{}
identity,identity,1.0,20261582,9,fixed,0.05,1024,fixed_density,4.0,1,1,identity,1.7913386337425947,"{""projection"": [[1.0]]}"
identity,identity,1.0,20261582,9,fixed,0.05,1024,fixed_density,4.0,1,1,gain_matched,1.8034281772744205,"{""gain_matrix"": [[0.9999999999999978]]}"
identity,identity,1.0,20261582,9,fixed,0.05,1024,fixed_density,4.0,1,1,variance_matched,1.7483375112566166,"{""direction"": [1.0]}"
identity,identity,1.0,20261582,9,fixed,0.05,1024,fixed_density,4.0,1,1,shuffled_target,8.86836368499237e-05,{}
identity,identity,1.0,20261582,9,fixed,0.05,1024,fixed_density,4.0,1,1,analytic_volume,0.0,"{""source_dim"": 1}"
identity,identity,2.0,20262429,0,fixed,0.05,2048,fixed_density,4.0,1,1,null,-0.00048203369117630476,{}
identity,identity,2.0,20262429,0,fixed,0.05,2048,fixed_density,4.0,1,1,identity,2.418402014202109,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262429,0,fixed,0.05,2048,fixed_density,4.0,1,1,gain_matched,2.441876134887309,"{""gain_matrix"": [[1.0000000000000004]]}"
identity,identity,2.0,20262429,0,fixed,0.05,2048,fixed_density,4.0,1,1,variance_matched,2.4410548510117414,"{""direction"": [1.0]}"
identity,identity,2.0,20262429,0,fixed,0.05,2048,fixed_density,4.0,1,1,shuffled_target,0.0007090042233493573,{}
identity,identity,2.0,20262429,0,fixed,0.05,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262446,1,fixed,0.05,2048,fixed_density,4.0,1,1,null,-0.0005499443235365456,{}
identity,identity,2.0,20262446,1,fixed,0.05,2048,fixed_density,4.0,1,1,identity,2.4529810836783406,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262446,1,fixed,0.05,2048,fixed_density,4.0,1,1,gain_matched,2.45284842861626,"{""gain_matrix"": [[0.9999999999999998]]}"
identity,identity,2.0,20262446,1,fixed,0.05,2048,fixed_density,4.0,1,1,variance_matched,2.444810332526126,"{""direction"": [1.0]}"
identity,identity,2.0,20262446,1,fixed,0.05,2048,fixed_density,4.0,1,1,shuffled_target,0.00045283736776876,{}
identity,identity,2.0,20262446,1,fixed,0.05,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262463,2,fixed,0.05,2048,fixed_density,4.0,1,1,null,-0.0003091494764566904,{}
identity,identity,2.0,20262463,2,fixed,0.05,2048,fixed_density,4.0,1,1,identity,2.4493706257433656,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262463,2,fixed,0.05,2048,fixed_density,4.0,1,1,gain_matched,2.444113177920174,"{""gain_matrix"": [[0.9999999999999978]]}"
identity,identity,2.0,20262463,2,fixed,0.05,2048,fixed_density,4.0,1,1,variance_matched,2.4619349660100784,"{""direction"": [1.0]}"
identity,identity,2.0,20262463,2,fixed,0.05,2048,fixed_density,4.0,1,1,shuffled_target,0.0005904430364263895,{}
identity,identity,2.0,20262463,2,fixed,0.05,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262480,3,fixed,0.05,2048,fixed_density,4.0,1,1,null,0.0017231250428624057,{}
identity,identity,2.0,20262480,3,fixed,0.05,2048,fixed_density,4.0,1,1,identity,2.442777414733275,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262480,3,fixed,0.05,2048,fixed_density,4.0,1,1,gain_matched,2.4674898439929898,"{""gain_matrix"": [[1.0000000000000009]]}"
identity,identity,2.0,20262480,3,fixed,0.05,2048,fixed_density,4.0,1,1,variance_matched,2.45155173126388,"{""direction"": [1.0]}"
identity,identity,2.0,20262480,3,fixed,0.05,2048,fixed_density,4.0,1,1,shuffled_target,-0.00019918608226567297,{}
identity,identity,2.0,20262480,3,fixed,0.05,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262497,4,fixed,0.05,2048,fixed_density,4.0,1,1,null,0.0015604526712684925,{}
identity,identity,2.0,20262497,4,fixed,0.05,2048,fixed_density,4.0,1,1,identity,2.453100127450271,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262497,4,fixed,0.05,2048,fixed_density,4.0,1,1,gain_matched,2.4306703904983893,"{""gain_matrix"": [[0.9999999999999996]]}"
identity,identity,2.0,20262497,4,fixed,0.05,2048,fixed_density,4.0,1,1,variance_matched,2.4578936376618454,"{""direction"": [1.0]}"
identity,identity,2.0,20262497,4,fixed,0.05,2048,fixed_density,4.0,1,1,shuffled_target,0.00020398077395440153,{}
identity,identity,2.0,20262497,4,fixed,0.05,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262514,5,fixed,0.05,2048,fixed_density,4.0,1,1,null,0.0011470048025145221,{}
identity,identity,2.0,20262514,5,fixed,0.05,2048,fixed_density,4.0,1,1,identity,2.464896284797234,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262514,5,fixed,0.05,2048,fixed_density,4.0,1,1,gain_matched,2.491619796602323,"{""gain_matrix"": [[0.9999999999999993]]}"
identity,identity,2.0,20262514,5,fixed,0.05,2048,fixed_density,4.0,1,1,variance_matched,2.477635838459909,"{""direction"": [1.0]}"
identity,identity,2.0,20262514,5,fixed,0.05,2048,fixed_density,4.0,1,1,shuffled_target,-0.00038428057391503754,{}
identity,identity,2.0,20262514,5,fixed,0.05,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262531,6,fixed,0.05,2048,fixed_density,4.0,1,1,null,-0.00042548367265958476,{}
identity,identity,2.0,20262531,6,fixed,0.05,2048,fixed_density,4.0,1,1,identity,2.480503061685921,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262531,6,fixed,0.05,2048,fixed_density,4.0,1,1,gain_matched,2.4648267776444586,"{""gain_matrix"": [[0.9999999999999998]]}"
identity,identity,2.0,20262531,6,fixed,0.05,2048,fixed_density,4.0,1,1,variance_matched,2.461240099245705,"{""direction"": [1.0]}"
identity,identity,2.0,20262531,6,fixed,0.05,2048,fixed_density,4.0,1,1,shuffled_target,0.00028160876934074414,{}
identity,identity,2.0,20262531,6,fixed,0.05,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262548,7,fixed,0.05,2048,fixed_density,4.0,1,1,null,-0.0003472551568907804,{}
identity,identity,2.0,20262548,7,fixed,0.05,2048,fixed_density,4.0,1,1,identity,2.4392411539616896,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262548,7,fixed,0.05,2048,fixed_density,4.0,1,1,gain_matched,2.453400129278945,"{""gain_matrix"": [[1.000000000000001]]}"
identity,identity,2.0,20262548,7,fixed,0.05,2048,fixed_density,4.0,1,1,variance_matched,2.420499035981777,"{""direction"": [1.0]}"
identity,identity,2.0,20262548,7,fixed,0.05,2048,fixed_density,4.0,1,1,shuffled_target,0.0007830841934445255,{}
identity,identity,2.0,20262548,7,fixed,0.05,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262565,8,fixed,0.05,2048,fixed_density,4.0,1,1,null,-2.1486616817635194e-05,{}
identity,identity,2.0,20262565,8,fixed,0.05,2048,fixed_density,4.0,1,1,identity,2.4466029980783706,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262565,8,fixed,0.05,2048,fixed_density,4.0,1,1,gain_matched,2.4454116473474206,"{""gain_matrix"": [[1.0000000000000004]]}"
identity,identity,2.0,20262565,8,fixed,0.05,2048,fixed_density,4.0,1,1,variance_matched,2.455633090494662,"{""direction"": [1.0]}"
identity,identity,2.0,20262565,8,fixed,0.05,2048,fixed_density,4.0,1,1,shuffled_target,-7.651245127918052e-05,{}
identity,identity,2.0,20262565,8,fixed,0.05,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,2.0,20262582,9,fixed,0.05,2048,fixed_density,4.0,1,1,null,-0.0006295677186607827,{}
identity,identity,2.0,20262582,9,fixed,0.05,2048,fixed_density,4.0,1,1,identity,2.4406711274309725,"{""projection"": [[1.0]]}"
identity,identity,2.0,20262582,9,fixed,0.05,2048,fixed_density,4.0,1,1,gain_matched,2.43543767629961,"{""gain_matrix"": [[0.9999999999999998]]}"
identity,identity,2.0,20262582,9,fixed,0.05,2048,fixed_density,4.0,1,1,variance_matched,2.4438706695631978,"{""direction"": [1.0]}"
identity,identity,2.0,20262582,9,fixed,0.05,2048,fixed_density,4.0,1,1,shuffled_target,0.0012020277954131113,{}
identity,identity,2.0,20262582,9,fixed,0.05,2048,fixed_density,4.0,1,1,analytic_volume,0.6931471805599453,"{""source_dim"": 1}"
identity,identity,4.0,20263429,0,fixed,0.05,4096,fixed_density,4.0,1,1,null,-0.00032868318319982415,{}
identity,identity,4.0,20263429,0,fixed,0.05,4096,fixed_density,4.0,1,1,identity,3.152113151966162,"{""projection"": [[1.0]]}"
identity,identity,4.0,20263429,0,fixed,0.05,4096,fixed_density,4.0,1,1,gain_matched,3.142766544093644,"{""gain_matrix"": [[0.9999999999999997]]}"
identity,identity,4.0,20263429,0,fixed,0.05,4096,fixed_density,4.0,1,1,variance_matched,3.1521373369092522,"{""direction"": [1.0]}"
identity,identity,4.0,20263429,0,fixed,0.05,4096,fixed_density,4.0,1,1,shuffled_target,0.0001155830914818483,{}
identity,identity,4.0,20263429,0,fixed,0.05,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
identity,identity,4.0,20263446,1,fixed,0.05,4096,fixed_density,4.0,1,1,null,-0.00021677618642055576,{}
identity,identity,4.0,20263446,1,fixed,0.05,4096,fixed_density,4.0,1,1,identity,3.152345719102678,"{""projection"": [[1.0]]}"
identity,identity,4.0,20263446,1,fixed,0.05,4096,fixed_density,4.0,1,1,gain_matched,3.1390451025702504,"{""gain_matrix"": [[0.9999999999999994]]}"
identity,identity,4.0,20263446,1,fixed,0.05,4096,fixed_density,4.0,1,1,variance_matched,3.144905927589318,"{""direction"": [1.0]}"
identity,identity,4.0,20263446,1,fixed,0.05,4096,fixed_density,4.0,1,1,shuffled_target,-0.00010029797324811747,{}
identity,identity,4.0,20263446,1,fixed,0.05,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
identity,identity,4.0,20263463,2,fixed,0.05,4096,fixed_density,4.0,1,1,null,0.0007305142073783982,{}
identity,identity,4.0,20263463,2,fixed,0.05,4096,fixed_density,4.0,1,1,identity,3.1333099819128223,"{""projection"": [[1.0]]}"
identity,identity,4.0,20263463,2,fixed,0.05,4096,fixed_density,4.0,1,1,gain_matched,3.117608210937725,"{""gain_matrix"": [[1.0000000000000033]]}"
identity,identity,4.0,20263463,2,fixed,0.05,4096,fixed_density,4.0,1,1,variance_matched,3.136367185552209,"{""direction"": [1.0]}"
identity,identity,4.0,20263463,2,fixed,0.05,4096,fixed_density,4.0,1,1,shuffled_target,-3.1327927106954406e-05,{}
identity,identity,4.0,20263463,2,fixed,0.05,4096,fixed_density,4.0,1,1,analytic_volume,1.3862943611198906,"{""source_dim"": 1}"
identity,identity,4.0,20263480,3,fixed,0.05,4096,fixed_density,4.0,1,1,null,4.20164896779601e-05,{}
identity,identity,4.0,20263480,3,fixed,0.05,4096,fixed_density,4.0,1,1,identity,3.140000686770758,"{""projection"": [[1.0]]}"
identity,identity,4.0,20263480,3,fixed,0.05,4096,fixed_density,4.0,1,1,gain_matched,3.1509248622644175,"{""gain_matrix"": [[0.9999999999999991]]}"
identity,identity,4.0,20263480,3,fixed,0.05,4096,fixed_density,4.0,1,1,variance_matched,3.1577757879113055,"{""direction"": [1.0]}"
identity,identity,4.0,20263480,3,fixed,0.05,4096,fixed_density,4.0,1,1,shuffled_target,0.00026609821912003823,{}
