dynamics,label,L,seed,repeat,noise_mode,noise_std,n_samples,sample_count_mode,reference_l,source_dim,target_dim,ei_tm
identity,x,1.0,20261582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,1.8027452201536591
identity,x,2.0,20262429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.7578127029369104
identity,x,2.0,20262446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.778627972010571
identity,x,2.0,20262463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.7631269149204618
identity,x,2.0,20262480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.7659685542205268
identity,x,2.0,20262497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.7773029076057452
identity,x,2.0,20262514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.766817598538735
identity,x,2.0,20262531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.7933996327956827
identity,x,2.0,20262548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.7451345289195044
identity,x,2.0,20262565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.7926273260115888
identity,x,2.0,20262582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.7523567749981241
identity,x,4.0,20263429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.7748458012142665
identity,x,4.0,20263446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.7619496435173798
identity,x,4.0,20263463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.7778647685858524
identity,x,4.0,20263480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.7644722824441255
identity,x,4.0,20263497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.7828063755790269
identity,x,4.0,20263514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.7421228298251044
identity,x,4.0,20263531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.7754808209821267
identity,x,4.0,20263548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.7612908626855601
identity,x,4.0,20263565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.7838098638088713
identity,x,4.0,20263582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.7723780521718457
identity,x,8.0,20264429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.7714212568935181
identity,x,8.0,20264446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.764262712707167
identity,x,8.0,20264463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.7637493499672794
identity,x,8.0,20264480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.7631268533884266
identity,x,8.0,20264497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.7693682561353186
identity,x,8.0,20264514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.7677918600164553
identity,x,8.0,20264531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.7731581927266997
identity,x,8.0,20264548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.7642097859294825
identity,x,8.0,20264565,8,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.7819201776264437
identity,x,8.0,20264582,9,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,1.76198347575481
identity,x,12.0,20265429,0,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.7664522197820816
identity,x,12.0,20265446,1,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.7765507850978512
identity,x,12.0,20265463,2,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.7667933235871722
identity,x,12.0,20265480,3,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.7729107024247608
identity,x,12.0,20265497,4,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.7681295512801836
identity,x,12.0,20265514,5,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.7656846149126537
identity,x,12.0,20265531,6,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.7777887519774047
identity,x,12.0,20265548,7,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.7614034712575368
identity,x,12.0,20265565,8,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.7621790519152036
identity,x,12.0,20265582,9,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,1.773641328159049
identity,x,16.0,20266429,0,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,1.773333229524457
identity,x,16.0,20266446,1,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,1.7729821547258182
identity,x,16.0,20266463,2,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,1.7591479291366747
identity,x,16.0,20266480,3,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,1.760596217647993
identity,x,16.0,20266497,4,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,1.7627844230557237
identity,x,16.0,20266514,5,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,1.7678069703433863
identity,x,16.0,20266531,6,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,1.7751465688575112
identity,x,16.0,20266548,7,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,1.761157682603531
identity,x,16.0,20266565,8,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,1.7683645609483731
identity,x,16.0,20266582,9,scaled_with_l,0.8,16384,fixed_density,4.0,1,1,1.7605080425057302
square,x^2,0.5,20360429,0,fixed,0.05,512,fixed_density,4.0,1,1,0.09704394721020211
square,x^2,0.5,20360446,1,fixed,0.05,512,fixed_density,4.0,1,1,0.07872709098897808
square,x^2,0.5,20360463,2,fixed,0.05,512,fixed_density,4.0,1,1,0.07033650122949507
square,x^2,0.5,20360480,3,fixed,0.05,512,fixed_density,4.0,1,1,0.045527484681623404
square,x^2,0.5,20360497,4,fixed,0.05,512,fixed_density,4.0,1,1,0.04330972383989905
square,x^2,0.5,20360514,5,fixed,0.05,512,fixed_density,4.0,1,1,0.0714889760898407
square,x^2,0.5,20360531,6,fixed,0.05,512,fixed_density,4.0,1,1,0.08507828750022045
square,x^2,0.5,20360548,7,fixed,0.05,512,fixed_density,4.0,1,1,0.05232667364454987
square,x^2,0.5,20360565,8,fixed,0.05,512,fixed_density,4.0,1,1,0.0657824849336804
square,x^2,0.5,20360582,9,fixed,0.05,512,fixed_density,4.0,1,1,0.04438385871342218
square,x^2,1.0,20361429,0,fixed,0.05,1024,fixed_density,4.0,1,1,0.5829655445516929
square,x^2,1.0,20361446,1,fixed,0.05,1024,fixed_density,4.0,1,1,0.5753794749548673
square,x^2,1.0,20361463,2,fixed,0.05,1024,fixed_density,4.0,1,1,0.5682771191719129
square,x^2,1.0,20361480,3,fixed,0.05,1024,fixed_density,4.0,1,1,0.5981701883421741
square,x^2,1.0,20361497,4,fixed,0.05,1024,fixed_density,4.0,1,1,0.5868773695811706
square,x^2,1.0,20361514,5,fixed,0.05,1024,fixed_density,4.0,1,1,0.5937504711744181
square,x^2,1.0,20361531,6,fixed,0.05,1024,fixed_density,4.0,1,1,0.5553478274080592
square,x^2,1.0,20361548,7,fixed,0.05,1024,fixed_density,4.0,1,1,0.5978904686913011
square,x^2,1.0,20361565,8,fixed,0.05,1024,fixed_density,4.0,1,1,0.5669964749988881
square,x^2,1.0,20361582,9,fixed,0.05,1024,fixed_density,4.0,1,1,0.5947218608456457
square,x^2,2.0,20362429,0,fixed,0.05,2048,fixed_density,4.0,1,1,1.8088473512139502
square,x^2,2.0,20362446,1,fixed,0.05,2048,fixed_density,4.0,1,1,1.8198849498298655
square,x^2,2.0,20362463,2,fixed,0.05,2048,fixed_density,4.0,1,1,1.813323692964898
square,x^2,2.0,20362480,3,fixed,0.05,2048,fixed_density,4.0,1,1,1.7890232628520235
square,x^2,2.0,20362497,4,fixed,0.05,2048,fixed_density,4.0,1,1,1.7896771380148713
square,x^2,2.0,20362514,5,fixed,0.05,2048,fixed_density,4.0,1,1,1.8061617589684478
square,x^2,2.0,20362531,6,fixed,0.05,2048,fixed_density,4.0,1,1,1.8049187740503543
square,x^2,2.0,20362548,7,fixed,0.05,2048,fixed_density,4.0,1,1,1.8000613688070461
square,x^2,2.0,20362565,8,fixed,0.05,2048,fixed_density,4.0,1,1,1.82068321878779
square,x^2,2.0,20362582,9,fixed,0.05,2048,fixed_density,4.0,1,1,1.7908917765023062
square,x^2,4.0,20363429,0,fixed,0.05,4096,fixed_density,4.0,1,1,3.183575319804715
square,x^2,4.0,20363446,1,fixed,0.05,4096,fixed_density,4.0,1,1,3.1537988971271167
square,x^2,4.0,20363463,2,fixed,0.05,4096,fixed_density,4.0,1,1,3.18633459686684
square,x^2,4.0,20363480,3,fixed,0.05,4096,fixed_density,4.0,1,1,3.1728984855665248
square,x^2,4.0,20363497,4,fixed,0.05,4096,fixed_density,4.0,1,1,3.1766297625368356
square,x^2,4.0,20363514,5,fixed,0.05,4096,fixed_density,4.0,1,1,3.166918072198179
square,x^2,4.0,20363531,6,fixed,0.05,4096,fixed_density,4.0,1,1,3.1628103680993704
square,x^2,4.0,20363548,7,fixed,0.05,4096,fixed_density,4.0,1,1,3.1414030488019447
square,x^2,4.0,20363565,8,fixed,0.05,4096,fixed_density,4.0,1,1,3.1878816262257854
square,x^2,4.0,20363582,9,fixed,0.05,4096,fixed_density,4.0,1,1,3.1727312754210506
square,x^2,8.0,20364429,0,fixed,0.05,8192,fixed_density,4.0,1,1,4.569560232958013
square,x^2,8.0,20364446,1,fixed,0.05,8192,fixed_density,4.0,1,1,4.558772419378012
square,x^2,8.0,20364463,2,fixed,0.05,8192,fixed_density,4.0,1,1,4.567700772429479
square,x^2,8.0,20364480,3,fixed,0.05,8192,fixed_density,4.0,1,1,4.557077750577816
square,x^2,8.0,20364497,4,fixed,0.05,8192,fixed_density,4.0,1,1,4.572720794694267
square,x^2,8.0,20364514,5,fixed,0.05,8192,fixed_density,4.0,1,1,4.547578383992969
square,x^2,8.0,20364531,6,fixed,0.05,8192,fixed_density,4.0,1,1,4.548322270292937
square,x^2,8.0,20364548,7,fixed,0.05,8192,fixed_density,4.0,1,1,4.555056569810727
square,x^2,8.0,20364565,8,fixed,0.05,8192,fixed_density,4.0,1,1,4.547123364146218
square,x^2,8.0,20364582,9,fixed,0.05,8192,fixed_density,4.0,1,1,4.556899698136157
square,x^2,12.0,20365429,0,fixed,0.05,12288,fixed_density,4.0,1,1,5.367605663828475
square,x^2,12.0,20365446,1,fixed,0.05,12288,fixed_density,4.0,1,1,5.3794870307350235
square,x^2,12.0,20365463,2,fixed,0.05,12288,fixed_density,4.0,1,1,5.379764183117165
square,x^2,12.0,20365480,3,fixed,0.05,12288,fixed_density,4.0,1,1,5.36226598715702
square,x^2,12.0,20365497,4,fixed,0.05,12288,fixed_density,4.0,1,1,5.368745395687178
square,x^2,12.0,20365514,5,fixed,0.05,12288,fixed_density,4.0,1,1,5.376070117724621
square,x^2,12.0,20365531,6,fixed,0.05,12288,fixed_density,4.0,1,1,5.359979825466605
square,x^2,12.0,20365548,7,fixed,0.05,12288,fixed_density,4.0,1,1,5.379188139635701
square,x^2,12.0,20365565,8,fixed,0.05,12288,fixed_density,4.0,1,1,5.363592478751349
square,x^2,12.0,20365582,9,fixed,0.05,12288,fixed_density,4.0,1,1,5.363353207823049
square,x^2,16.0,20366429,0,fixed,0.05,16384,fixed_density,4.0,1,1,5.945443657239519
square,x^2,16.0,20366446,1,fixed,0.05,16384,fixed_density,4.0,1,1,5.941642727966137
square,x^2,16.0,20366463,2,fixed,0.05,16384,fixed_density,4.0,1,1,5.9464075089392825
square,x^2,16.0,20366480,3,fixed,0.05,16384,fixed_density,4.0,1,1,5.948976671130657
square,x^2,16.0,20366497,4,fixed,0.05,16384,fixed_density,4.0,1,1,5.947804763781018
square,x^2,16.0,20366514,5,fixed,0.05,16384,fixed_density,4.0,1,1,5.950184136919997
square,x^2,16.0,20366531,6,fixed,0.05,16384,fixed_density,4.0,1,1,5.937273241508721
square,x^2,16.0,20366548,7,fixed,0.05,16384,fixed_density,4.0,1,1,5.952049813199136
square,x^2,16.0,20366565,8,fixed,0.05,16384,fixed_density,4.0,1,1,5.949311382111553
square,x^2,16.0,20366582,9,fixed,0.05,16384,fixed_density,4.0,1,1,5.944426148757038
square,x^2,0.5,20360429,0,scaled_with_l,0.025,512,fixed_density,4.0,1,1,0.27331750707397606
square,x^2,0.5,20360446,1,scaled_with_l,0.025,512,fixed_density,4.0,1,1,0.23589259840156165
square,x^2,0.5,20360463,2,scaled_with_l,0.025,512,fixed_density,4.0,1,1,0.23119318647290632
square,x^2,0.5,20360480,3,scaled_with_l,0.025,512,fixed_density,4.0,1,1,0.1921578895133243
square,x^2,0.5,20360497,4,scaled_with_l,0.025,512,fixed_density,4.0,1,1,0.18164832860136207
square,x^2,0.5,20360514,5,scaled_with_l,0.025,512,fixed_density,4.0,1,1,0.23094488882910166
square,x^2,0.5,20360531,6,scaled_with_l,0.025,512,fixed_density,4.0,1,1,0.26337389544911327
square,x^2,0.5,20360548,7,scaled_with_l,0.025,512,fixed_density,4.0,1,1,0.20073371716517374
square,x^2,0.5,20360565,8,scaled_with_l,0.025,512,fixed_density,4.0,1,1,0.21958519662031775
square,x^2,0.5,20360582,9,scaled_with_l,0.025,512,fixed_density,4.0,1,1,0.18123052690073993
square,x^2,1.0,20361429,0,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,0.5829655445516929
square,x^2,1.0,20361446,1,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,0.5753794749548673
square,x^2,1.0,20361463,2,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,0.5682771191719129
square,x^2,1.0,20361480,3,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,0.5981701883421741
square,x^2,1.0,20361497,4,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,0.5868773695811706
square,x^2,1.0,20361514,5,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,0.5937504711744181
square,x^2,1.0,20361531,6,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,0.5553478274080592
square,x^2,1.0,20361548,7,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,0.5978904686913011
square,x^2,1.0,20361565,8,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,0.5669964749988881
square,x^2,1.0,20361582,9,scaled_with_l,0.05,1024,fixed_density,4.0,1,1,0.5947218608456457
square,x^2,2.0,20362429,0,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1538407174812308
square,x^2,2.0,20362446,1,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1668917726910766
square,x^2,2.0,20362463,2,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.154041732340588
square,x^2,2.0,20362480,3,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.136058150247038
square,x^2,2.0,20362497,4,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1368749010475674
square,x^2,2.0,20362514,5,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.150432526606915
square,x^2,2.0,20362531,6,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.141056223265322
square,x^2,2.0,20362548,7,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1459442987534914
square,x^2,2.0,20362565,8,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.1673576433907487
square,x^2,2.0,20362582,9,scaled_with_l,0.1,2048,fixed_density,4.0,1,1,1.137536225885224
square,x^2,4.0,20363429,0,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.8091492722359497
square,x^2,4.0,20363446,1,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.7845403229019394
square,x^2,4.0,20363463,2,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.8182416622067945
square,x^2,4.0,20363480,3,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.8015155407780188
square,x^2,4.0,20363497,4,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.8036178879202458
square,x^2,4.0,20363514,5,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.7926062508655973
square,x^2,4.0,20363531,6,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.7904448576019099
square,x^2,4.0,20363548,7,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.7706884263667657
square,x^2,4.0,20363565,8,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.8135428778627016
square,x^2,4.0,20363582,9,scaled_with_l,0.2,4096,fixed_density,4.0,1,1,1.7993161031794658
square,x^2,8.0,20364429,0,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,2.4930251654586337
square,x^2,8.0,20364446,1,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,2.481813794371291
square,x^2,8.0,20364463,2,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,2.4900936562445017
square,x^2,8.0,20364480,3,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,2.4812077882344825
square,x^2,8.0,20364497,4,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,2.495236927036471
square,x^2,8.0,20364514,5,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,2.4710345439327064
square,x^2,8.0,20364531,6,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,2.472546046745138
square,x^2,8.0,20364548,7,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,2.4801742222313994
square,x^2,8.0,20364565,8,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,2.4704701513012504
square,x^2,8.0,20364582,9,scaled_with_l,0.4,8192,fixed_density,4.0,1,1,2.480770801514916
square,x^2,12.0,20365429,0,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,2.883464237974555
square,x^2,12.0,20365446,1,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,2.8958097451515123
square,x^2,12.0,20365463,2,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,2.895949457274759
square,x^2,12.0,20365480,3,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,2.878389485778099
square,x^2,12.0,20365497,4,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,2.8850185605320697
square,x^2,12.0,20365514,5,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,2.8928218087865627
square,x^2,12.0,20365531,6,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,2.876247168283434
square,x^2,12.0,20365548,7,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,2.8955765229556616
square,x^2,12.0,20365565,8,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,2.879855926348036
square,x^2,12.0,20365582,9,scaled_with_l,0.6000000000000001,12288,fixed_density,4.0,1,1,2.880150238252155
